Venetian	Ladin	probability
f	f	1.0
m	m	1.0
n	n	1.0
p	p	1.0
t	t	1.0
w	-	1.0
ɰ	l	1.0
ɲ	ɲ	1.0
ʤ	-	1.0
ʧ	d	1.0
ˈu	ˈu	1.0
e	-	0.111
i	i	0.711
r	-	0.091
v	-	0.081
ˈe	ˈe_j	0.171
ˈo	ˈɔ	0.181
ˈɔ	w	0.091
ˈɛ	ˈɛ	0.911
a	a	0.812
l	w	0.12
o	o	0.152
s	ʧ	0.082
s	ʃ	0.282
z	ʒ	0.732
ˈe	ˈɛ	0.312
ˈo	w	0.072
ˈo	ˈo_w	0.2
a	e	0.063
j	-	0.113
k	k	0.343
o	e	0.203
r	r	0.863
ɡ	ɡ	0.563
ˈa	ˈɛ	0.173
ˈa	ˈa	0.53
b	b	0.864
e	ˈɛ	0.194
ŋ	ŋ	0.154
ˈi	ˈi	0.984
e	e	0.695
o	a	0.085
o	ˈɛ	0.245
o	l	0.315
ŋ	n	0.785
b	-	0.136
j	l	0.36
z	ʦ	0.056
z	-	0.186
ŋ	m	0.06
ˈɔ	ˈɔ	0.66
ˈɛ	j_ˈɛ	0.066
d	d	0.957
j	j	0.527
k	ʨ	0.657
s	ʨ	0.107
s	s	0.487
ɡ	-	0.437
ˈe	l_ˈe	0.117
a	-	0.108
l	l	0.88
ˈo	ˈo	0.508
i	-	0.289
v	v	0.919
ˈa	ˈe	0.259
ˈe	ˈe	0.399
ˈɔ	w_ˈɛ	0.249
