Venetian	Ladin	probability
a	a	0.76
a	-	0.078
a	e	0.068
b	b	0.787
b	-	0.213
d	d	0.895
d	-	0.069
e	e	0.77
e	-	0.094
e	ˈɛ	0.081
f	f	1.0
i	i	0.671
i	-	0.132
i	j	0.101
i	e	0.089
j	j	0.513
j	l	0.378
j	-	0.095
k	ʨ	0.565
k	k	0.342
k	-	0.06
l	l	0.737
l	w	0.229
m	m	0.99
n	n	0.858
n	n_d	0.083
o	-	0.524
o	l	0.163
o	o	0.102
o	e	0.073
p	p	0.955
r	r	0.745
r	j	0.203
r	-	0.052
s	s	0.409
s	ʃ	0.253
s	ʨ	0.115
s	ʧ	0.103
s	ʦ	0.051
t	t	0.98
u	u	0.629
u	o	0.371
v	v	0.806
v	f	0.075
w	-	0.862
w	ɡ	0.121
z	ʒ	0.456
z	ʃ	0.148
z	ʥ	0.081
z	ʤ	0.077
z	ʦ	0.063
ŋ	n	0.734
ŋ	ŋ	0.174
ŋ	m	0.092
ɡ	ɡ	0.512
ɡ	-	0.344
ɡ	ʨ	0.078
ɰ	l	1.0
ɲ	ɲ	0.771
ɲ	ʥ	0.229
ʤ	ɡ	0.345
ʤ	-	0.313
ʤ	d	0.183
ʤ	ʨ	0.159
ʧ	d	0.792
ʧ	k_l	0.208
ˈa	ˈa	0.554
ˈa	ˈe	0.242
ˈa	ˈɛ	0.177
ˈe	ˈe	0.437
ˈe	ˈɛ	0.344
ˈe	ˈe_j	0.12
ˈi	ˈi	0.871
ˈi	j	0.066
ˈo	ˈo	0.673
ˈo	ˈɔ	0.2
ˈo	w_ˈɛ	0.104
ˈu	ˈu	0.884
ˈu	ˈo	0.078
ˈɔ	ˈɔ	0.558
ˈɔ	w_ˈɛ	0.185
ˈɔ	ˈa_w	0.076
ˈɔ	ˈɛ	0.06
ˈɔ	ˈo	0.059
ˈɛ	ˈɛ	0.803
ˈɛ	j_ˈɛ	0.07
ˈɛ	-	0.064
