Venetian	Ladin	probability
#>	#>	0.986
<#	<#	0.974
<#_v	<#	1.0
a	a	0.81
a	-	0.051
b	b	0.886
b	-	0.108
d	d	0.854
d	-	0.083
d	t	0.056
d_o	t	1.0
e	e	0.805
e	-	0.121
e_#>	#>	1.0
f	f	1.0
i	i	0.617
i	j	0.122
i	e	0.116
i	-	0.096
j	j	0.51
j	l	0.365
j	-	0.081
k	k	0.55
k	ʨ	0.401
k_o	k	1.0
l	l	0.734
l	w	0.223
l	u	0.051
m	m	0.99
n	n	0.939
o	-	0.402
o	l	0.226
o	o	0.189
o	e	0.064
p	p	0.992
r	r	0.898
r	-	0.054
r_#>	#>	1.0
r_o	r	1.0
s	s	0.434
s	ʃ	0.238
s	ʨ	0.127
s	ʧ	0.089
s	ʦ	0.062
s_e	ʃ	1.0
s_o	s	0.672
s_o	ʃ	0.18
s_o	ʦ	0.128
t	t	0.956
t_o	t	1.0
u	u	0.574
u	o	0.295
v	v	0.795
v	-	0.06
v	ɡ	0.053
v	f	0.052
v_o	f	1.0
w	-	0.79
w	ɡ	0.11
w	w	0.083
z	ʒ	0.486
z	ʃ	0.085
z	ʥ	0.073
z	w_ʃ	0.064
z	s	0.055
z_a	ʃ	1.0
z_o	ʦ	0.644
z_o	s	0.251
ŋ	n	0.762
ŋ	ŋ	0.163
ŋ	m	0.074
ɡ	ɡ	0.563
ɡ	-	0.193
ɡ	ʨ	0.087
ɡ	k	0.074
ɡ	ʥ	0.074
ɡ_o	k	1.0
ɰ	l	1.0
ɲ	ɲ	0.77
ɲ	ʥ	0.229
ɲ_o	ɲ	1.0
ʤ	ɡ	0.32
ʤ	-	0.242
ʤ	d	0.242
ʤ	ʨ	0.155
ʧ	d	0.718
ʧ	k_l	0.214
ˈa	ˈa	0.575
ˈa	ˈɛ	0.21
ˈa	ˈe	0.186
ˈe	ˈe	0.483
ˈe	ˈɛ	0.242
ˈe	ˈe_j	0.196
ˈi	ˈi	0.869
ˈi	j	0.058
ˈo	ˈo	0.599
ˈo	ˈɔ	0.177
ˈo	w_ˈɛ	0.171
ˈu	ˈu	0.865
ˈu	ˈo	0.118
ˈɔ	ˈɔ	0.528
ˈɔ	w_ˈɛ	0.162
ˈɔ	w	0.111
ˈɔ	ˈa_w	0.062
ˈɔ	ˈɛ	0.056
ˈɛ	ˈɛ	0.755
ˈɛ	j_ˈɛ	0.128
