Venetian	Ladin	probability
f	f	1.0
m	m	1.0
w	-	1.0
ɰ	l	1.0
ɲ	ɲ	1.0
a	-	0.081
d	d	0.951
j	-	0.141
j	l	0.331
s	s	0.461
z	ʒ	0.71
ˈe	l_ˈe	0.111
ˈi	ˈi	0.961
ˈo	ˈo_w	0.21
i	i	0.912
s	ʨ	0.092
z	ʥ	0.12
ˈo	ˈɔ	0.182
a	a	0.763
l	l	0.693
n	s_#>	0.23
o	l	0.403
ʧ	d	0.903
ˈo	w_ˈɛ	0.103
ˈɔ	ˈɔ	0.623
b	b	0.774
k	ʨ	0.654
o	e	0.284
p	p	0.954
v	-	0.134
ʤ	-	0.164
ˈɔ	w_ˈɛ	0.24
ˈɛ	j_ˈɛ	0.064
ŋ	ŋ	0.155
ɡ	-	0.385
ɡ	ɡ	0.615
ʧ	<#_l	0.05
ˈe	ˈe_j	0.15
b	-	0.226
e	-	0.106
k	k	0.346
r	-	0.056
r	r	0.736
s	ʧ	0.096
t	t	0.956
z	-	0.076
ʤ	ɡ	0.836
ˈe	ˈɛ	0.346
ˈo	ˈo	0.506
ˈu	ˈu	0.976
e	ˈɛ	0.17
l	w	0.307
n	n	0.77
o	o	0.167
ŋ	m	0.097
ŋ	n	0.747
ˈa	ˈa	0.607
ˈe	ˈe	0.37
e	e	0.68
i	-	0.088
j	j	0.528
o	a	0.138
r	j	0.208
s	ʃ	0.288
v	v	0.838
ˈa	ˈɛ	0.348
ˈɔ	w	0.138
ˈɛ	ˈe	0.058
z	s	0.069
ˈɛ	ˈɛ	0.879
