Venetian	Ladin	probability
f	f	1.0
m	m	1.0
p	p	1.0
t	t	1.0
w	-	1.0
ɰ	l	1.0
ɲ	ɲ	1.0
ʤ	ɡ	1.0
ʧ	d	1.0
b	b	0.911
o	a	0.101
s	ʧ	0.091
v	v	0.91
ˈa	ˈa	0.621
ˈe	ˈe_j	0.1
a	s_#>	0.052
a	a	0.752
e	-	0.102
j	l	0.32
ɡ	-	0.342
ˈi	ˈi	0.952
j	j	0.513
k	k	0.323
l	l	0.813
o	e	0.313
z	-	0.073
ˈe	l_ˈe	0.13
ˈɔ	w_ˈɛ	0.163
ˈɛ	ˈɛ	0.863
e	ˈɛ	0.104
o	j	0.084
z	ʥ	0.054
z	s	0.064
ˈo	ˈo_w	0.14
d	-	0.075
d	d	0.925
i	-	0.215
i	i	0.785
s	ʨ	0.105
ŋ	n	0.795
ˈe	ˈe	0.35
ˈu	ˈu	0.995
a	-	0.076
e	e	0.716
j	-	0.166
r	-	0.066
r	r	0.906
ˈe	ˈɛ	0.376
k	ʨ	0.677
l	w	0.187
n	n	0.967
z	ʒ	0.787
ŋ	m	0.067
ˈa	ˈɛ	0.327
ˈɔ	w	0.147
ˈɛ	j_ˈɛ	0.057
e	ˈe	0.078
o	o	0.198
ŋ	ŋ	0.138
ɡ	ɡ	0.658
ˈo	w_ˈɛ	0.108
b	-	0.089
o	l	0.299
s	ʃ	0.289
s	s	0.469
v	-	0.09
ˈo	ˈɔ	0.229
ˈo	ˈo	0.519
ˈɔ	ˈɔ	0.69
