Venetian	Ladin	probability
f	f	1.0
m	m	1.0
n	n	1.0
p	p	1.0
t	t	1.0
w	-	1.0
ɰ	l	1.0
ɲ	ɲ	1.0
ʤ	-	1.0
ʧ	d	1.0
ˈu	ˈu	1.0
b	b	0.921
d	t	0.081
j	l	0.361
l	w	0.121
ˈa	ˈa	0.651
ˈe	ˈe_j	0.151
ˈe	ˈe	0.501
ˈo	ˈɔ	0.181
o	l	0.472
v	v	0.862
ŋ	m	0.062
ŋ	n	0.772
ˈɔ	w	0.12
a	a	0.743
i	-	0.193
s	ʃ	0.303
z	ʦ	0.073
ɡ	-	0.183
ˈo	w_ˈɛ	0.103
ˈo	ˈo	0.503
ˈɔ	w_ˈɛ	0.243
e	-	0.114
j	j	0.574
k	ʨ	0.654
o	a	0.084
ˈa	ˈɛ	0.344
ˈi	ˈi	0.984
ˈo	ˈo_w	0.214
j	-	0.065
o	e	0.245
ˈɛ	j_ˈɛ	0.065
k	k	0.346
r	-	0.06
ŋ	ŋ	0.166
ˈɛ	ˈɛ	0.906
e	ˈɛ	0.127
i	i	0.807
s	s	0.477
ɡ	ɡ	0.817
ˈɔ	ˈɔ	0.637
a	e	0.068
d	d	0.878
s	ʧ	0.088
v	-	0.138
ˈe	ˈɛ	0.348
a	-	0.099
b	-	0.079
e	e	0.759
l	l	0.879
o	o	0.199
r	r	0.879
s	ʨ	0.089
z	ʒ	0.849
