Venetian	Ladin	probability
f	f	1.0
m	m	1.0
p	p	1.0
w	-	1.0
ɰ	l	1.0
ɲ	ɲ	1.0
b	-	0.141
d	-	0.101
j	l	0.391
k	ʨ	0.681
o	o	0.151
o	l	0.371
ŋ	ŋ	0.151
ˈi	ˈi	0.941
ˈo	ˈo_w	0.21
e	e	0.682
z	ʒ	0.732
ɡ	-	0.42
ʧ	-	0.172
ˈe	l_ˈe	0.112
ˈo	ˈo	0.502
ˈɔ	ˈɔ	0.652
i	i	0.913
l	l	0.73
n	n_d	0.083
ŋ	n	0.763
ˈo	w_ˈɛ	0.103
ˈu	ˈu	0.813
a	a	0.754
j	j	0.54
s	ʧ	0.114
s	s	0.454
z	-	0.074
ˈo	ˈɔ	0.184
ˈɛ	j_ˈɛ	0.064
ˈɛ	ˈɛ	0.814
o	a	0.165
r	-	0.065
s	ʨ	0.075
ʤ	-	0.355
ʤ	ɡ	0.645
r	r	0.806
t	t	0.956
v	v	0.856
ŋ	m	0.086
ˈa	ˈa	0.666
ˈe	ˈe_j	0.136
ˈɛ	ˈe	0.056
ˈɛ	-	0.066
a	e	0.067
e	-	0.107
e	ˈɛ	0.167
i	-	0.087
l	w	0.27
n	n	0.917
s	ʃ	0.307
z	s	0.067
ˈu	<#_l	0.167
a	-	0.08
o	e	0.238
z	ʥ	0.108
ɡ	ɡ	0.58
ʧ	d	0.828
ˈe	ˈɛ	0.338
ˈɔ	w_ˈɛ	0.238
b	b	0.859
d	d	0.899
j	-	0.069
k	k	0.319
o	j_t	0.069
r	j	0.129
v	-	0.109
ˈa	ˈɛ	0.329
ˈe	ˈe	0.39
ˈi	j	0.059
ˈɔ	w	0.109
