Alsatian	Hessian	probability
ˈɛ	ˈɛ	1.0
ˈəi̯_n	ˈãː	1.0
ˈəi̯	ˈaː	1.0
ˈɔi̯	ˈaː	1.0
ˈɒː_ʁ	ˈɑː	1.0
ˈœ	ˈaː	1.0
ˈø	ˈoː_ɣ̊	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈau̯	1.0
ˈoː_n	ˈõː	1.0
ˈi_n	ˈɑ̃i̯	1.0
ˈei̯	ˈai̯	1.0
ˈaː	ˈɑː	1.0
ˈai̯	ˈaː	1.0
ə_ʁ	æ̆	1.0
ŋ	ŋ	1.0
x	x	1.0
w	v	1.0
p	p	1.0
n_d̥	n	1.0
m	m	1.0
l_t	l	1.0
l	l	1.0
kʰ	kʰ	1.0
i	i_ʃ	1.0
h	h	1.0
eː_n	ɛː	1.0
e	m	1.0
f	f	0.938
ʋ	v	0.91
n	n	0.86
ˈi	ˈi	0.853
ʦ	ʦ	0.85
d̥	d̥	0.849
s	s	0.836
ʃ	ʃ	0.805
ə	ə	0.76
ˈoː	ˈoː	0.715
k	k	0.693
b̥	b̥	0.666
ˈɒː	ˈɑː	0.654
j	j	0.604
ˈɒ	ˈɑ	0.588
ˈe	ˈe	0.588
ˈu	ˈu	0.569
ɡ̊	ɡ̊	0.569
ˈo	ˈo	0.561
ˈiː	ˈiː	0.56
ˈeː	-	0.539
ˈæː	ˈɛː	0.5
ˈæː	-	0.5
ˈiː_n	ˈoĩ̯	0.5
ˈiː_n	ˈĩː	0.5
ˈeː_n	ˈɛ̃ː	0.5
ˈeː_n	ˈẽː	0.5
ˈʊː	ˈuː	0.48
t	d̥	0.47
ʁ	ɐ	0.458
ˈo	ˈɔ	0.439
ɡ̊	k	0.431
t	t	0.419
j	-	0.396
ˈɒ	ˈa	0.361
ʁ	ʀ	0.361
ˈʊː	ˈaː	0.346
ˈɒː	-	0.346
b̥	p	0.334
k	ɡ̊	0.307
ˈe	-	0.29
ˈiː	ˈoi̯	0.282
ˈeː	ˈæː	0.249
ˈoː	ˈɑː	0.218
ˈeː	ˈeː	0.213
ˈu	ˈɔ	0.195
ˈʊː	ˈu	0.173
ə	-	0.17
s	z̥	0.164
ʁ	æ̆	0.159
ˈiː	ˈai̯	0.158
d̥	t	0.151
ʦ	-	0.15
ˈu	ˈi	0.125
ˈe	ˈɛ	0.123
ˈu	ˈo	0.11
ʃ	s	0.104
ˈi	ˈoi̯	0.103
ʋ	ɣ̊	0.09
n	-	0.087
ə	ɑ	0.07
t	d̥_ˈæ	0.07
ˈoː	oː	0.068
f	v̥	0.062
n	v_ə	0.053
ˈɒ	ˈaː	0.051
