Alsatian	Alsatian	probability
ˈɛ	ˈɛ	1.0
ˈəi̯_n	ˈãː	1.0
ˈəi̯	ˈaː	1.0
ˈɔi̯	ˈaː	1.0
ˈɒː_ʁ	ˈɑː	1.0
ˈœ	ˈaː	1.0
ˈø	ˈoː_ɣ̊	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈau̯	1.0
ˈoː_ʁ	ˈɑː	1.0
ˈoː_n	ˈõː	1.0
ˈi_n	ˈɑ̃i̯	1.0
ˈei̯	ˈai̯	1.0
ˈaː	ˈɑː	1.0
ˈai̯	ˈaː	1.0
ʁ_n	ɐ_n	1.0
ə_ʁ	æ̆	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x	x	1.0
w	v	1.0
p	p	1.0
n_d̥	n	1.0
n_#>	#>	1.0
m	m	1.0
l_t	l	1.0
l	l	1.0
kʰ	kʰ	1.0
i	i_ʃ	1.0
h	h	1.0
eː	ɛː	1.0
e	m	1.0
d̥_ʁ	t_ʀ	1.0
d̥	d̥	1.0
<#_ʁ	<#_ʀ	1.0
n	n	0.943
ʋ	v	0.917
f	f	0.903
ə	ə	0.882
ʦ	ʦ	0.833
s	s	0.828
ˈi	ˈi	0.808
ʃ	ʃ	0.741
ˈɒː	ˈɑː	0.714
ˈo	ˈo	0.667
j	j	0.667
b̥	b̥	0.667
ˈoː	ˈoː	0.636
ɡ̊	ɡ̊	0.636
k	k	0.625
ˈe	ˈe	0.583
ʁ	ʀ	0.515
ˈʊː	ˈuː	0.5
ˈæː	ˈɛː	0.5
ˈæː	-	0.5
ˈu	ˈu	0.5
ˈiː_n	ˈoĩ̯	0.5
ˈiː_n	ˈĩː	0.5
ˈeː_n	ˈɛ̃ː	0.5
ˈeː_n	ˈẽː	0.5
t	d̥	0.486
ˈiː	ˈiː	0.471
ˈɒ	ˈɑ	0.462
ˈɒ	ˈa	0.462
t	t	0.4
ˈeː	ˈeː	0.375
ˈeː	-	0.375
k	ɡ̊	0.375
ʁ	ɐ	0.364
ɡ̊	k	0.364
ˈʊː	ˈaː	0.333
ˈo	ˈɔ	0.333
j	-	0.333
b̥	p	0.333
ˈɒː	-	0.286
ˈoː	ˈɑː	0.273
ˈeː	ˈæː	0.25
ˈe	-	0.25
ˈiː	ˈoi̯	0.235
ˈu	ˈi	0.182
ˈiː	ˈai̯	0.176
s	z̥	0.172
ˈʊː	ˈu	0.167
ˈe	ˈɛ	0.167
ʦ	-	0.167
ˈu	ˈɔ	0.136
ʁ	æ̆	0.121
ˈiː	-	0.118
ˈi	ˈoi̯	0.115
ʃ	s	0.111
f	v̥	0.097
ˈu	ˈo	0.091
ˈu	-	0.091
ˈoː	oː	0.091
ə	-	0.088
ʋ	ɣ̊	0.083
ˈɒ	ˈaː	0.077
ˈi	ˈai̯	0.077
ʃ	ʒ̊	0.074
ʃ	x	0.074
t	d̥_ˈæ	0.057
t	-	0.057
n	v_ə	0.057
