Alsatian	Hessian	probability
ˈəi̯_n	ˈãː	1.0
ˈəi̯	ˈaː	1.0
ˈɒː_ʁ	ˈɑː	1.0
ˈɒː	ˈɑː	1.0
ˈæː	ˈɛː	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈau̯	1.0
ˈoː_ʁ_#>	ˈɑː_#>	1.0
ˈei̯	ˈai̯	1.0
ˈaː	ˈɑː	1.0
ʦ	ʦ	1.0
ʁ_n	ɐ_n	1.0
ə_ʁ	æ̆	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x	x	1.0
w	v	1.0
n_d̥	n	1.0
m	m	1.0
l_t	l	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
d̥_ʁ	t_ʀ	1.0
d̥	d̥	1.0
n	n	0.944
ʋ	v	0.913
f	f	0.903
s	s	0.821
ˈi	ˈi	0.808
ˈe	ˈe	0.778
ˈoː	ˈoː	0.7
ʃ	ʃ	0.69
ˈo	ˈo	0.667
j	j	0.667
b̥	b̥	0.667
ɡ̊	ɡ̊	0.636
k	k	0.625
i	i_ʃ	0.6
ʁ	ʀ	0.579
t	d̥	0.562
ˈu	ˈu	0.55
ˈʊː	ˈuː	0.5
ˈiː	ˈiː	0.471
ˈɒ	ˈɑ	0.462
ˈɒ	ˈa	0.462
t	t	0.438
i	-	0.4
ˈeː	ˈeː	0.375
ˈeː	-	0.375
k	ɡ̊	0.375
ɡ̊	k	0.364
ˈʊː	ˈaː	0.333
ˈo	ˈɔ	0.333
j	ʒ̊	0.333
b̥	p	0.333
ʁ	ɐ	0.316
ˈoː	ˈɑː	0.3
ˈeː	ˈæː	0.25
ˈiː	ˈoi̯	0.235
ˈe	ˈɛ	0.222
ˈu	ˈi	0.2
s	z̥	0.179
ˈiː	ˈai̯	0.176
ˈʊː	ˈu	0.167
ˈu	ˈɔ	0.15
ˈiː	-	0.118
ˈi	ˈoi̯	0.115
ʁ	æ̆	0.105
ʃ	s	0.103
ˈu	ˈo	0.1
f	v̥	0.097
ʋ	ɣ̊	0.087
ˈɒ	ˈaː	0.077
ˈi	ˈai̯	0.077
ʃ	ʤ̥	0.069
ʃ	ʒ̊	0.069
ʃ	x	0.069
n	v_ə	0.056
