Alsatian	Hessian	probability
ˈəi̯_n	ˈãː	1.0
ˈəi̯	ˈaː	1.0
ˈɒː_ʁ	ˈɑː	1.0
ˈøː	-	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈau̯	1.0
ˈoː_ʁ_#>	ˈɑː_#>	1.0
ˈaː	ˈɑː	1.0
ʁ_n	ɐ_n	1.0
ə_ʁ	æ̆	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x	x	1.0
w	v	1.0
p͡f	-	1.0
n_d̥	n	1.0
m	m	1.0
l_t	l	1.0
l	l	1.0
h	h	1.0
d̥_ʁ	t_ʀ	1.0
d̥	d̥	1.0
ʋ	v	0.913
ə	ə	0.909
f	f	0.903
kʰ	kʰ	0.846
ʦ	ʦ	0.833
s	s	0.821
ˈi	ˈi	0.808
n	n	0.773
ˈɒː	ˈɑː	0.714
ʃ	ʃ	0.69
ˈo	ˈo	0.667
j	j	0.667
b̥	b̥	0.667
ɡ̊	ɡ̊	0.636
k	k	0.625
ˈæː	ˈɛː	0.6
i	i_ʃ	0.6
ˈoː	ˈoː	0.583
ˈe	ˈe	0.583
t	d̥	0.562
ˈu	ˈu	0.55
ʁ	ʀ	0.541
ˈʊː	ˈuː	0.5
ˈeː	-	0.5
ˈei̯	ˈai̯	0.5
ˈei̯	-	0.5
ˈɒ	ˈɑ	0.462
ˈɒ	ˈa	0.462
t	t	0.438
ˈiː	ˈiː	0.421
ˈæː	-	0.4
i	-	0.4
k	ɡ̊	0.375
ɡ̊	k	0.364
ˈʊː	ˈaː	0.333
ˈo	ˈɔ	0.333
j	-	0.333
b̥	p	0.333
ˈeː	ˈeː	0.3
ʁ	ɐ	0.297
ˈɒː	-	0.286
ˈoː	ˈɑː	0.25
ˈe	-	0.25
ˈiː	ˈoi̯	0.211
ˈiː	-	0.211
ˈu	ˈi	0.2
ˈeː	ˈæː	0.2
n	-	0.182
s	z̥	0.179
ˈʊː	ˈu	0.167
ˈoː	-	0.167
ˈe	ˈɛ	0.167
ʦ	-	0.167
ˈiː	ˈai̯	0.158
kʰ	kʰ_ˈeː	0.154
ˈu	ˈɔ	0.15
ˈi	ˈoi̯	0.115
ʁ	æ̆	0.108
ʃ	s	0.103
ˈu	ˈo	0.1
f	v̥	0.097
ə	-	0.091
ʋ	ɣ̊	0.087
ˈɒ	ˈaː	0.077
ˈi	ˈai̯	0.077
ʃ	ʤ̥	0.069
ʃ	ʒ̊	0.069
ʃ	x	0.069
ʁ	ʀ_ˈaː	0.054
