Phone1	Phone2	PMI
i	i	8.404
ˈæː	ˈɛː	8.185
j	j	7.63
x	x	7.404
ˈei̯	ˈai̯	7.197
ˈeː	ˈeː	7.108
ŋ	ŋ	7.02
ˈe	ˈe	7.014
ˈæ	ˈɛ	6.973
ʦ	ʦ	6.923
k	k	6.866
f_ə	v̥_ə	6.683
d̥_ʁ	t_ʀ	6.665
ˈʊː	ˈuː	6.659
ˈo	ˈo	6.494
kʰ	kʰ	6.397
ˈɒː	ˈɑː	6.221
h	h	6.177
ˈiː	ˈiː	6.164
ˈyː	ˈau̯	6.124
ɡ̊	ɡ̊	6.089
i	i_ʃ	6.034
ˈoː	ˈoː	6.029
ˈo	ˈɔ	5.998
b̥	b̥	5.665
ˈu	ˈu	5.55
b̥	p	5.5
ˈɒ	ˈa	5.428
m	m	5.41
ˈəi̯	ˈaː	5.31
s	z̥	5.272
ɡ̊	k	5.248
ˈɒ	ˈɑ	5.24
ˈe	ˈɛ	5.193
f	v̥	5.151
ʃ	ʃ	5.15
f	f	5.131
ˈi	ˈi	5.076
z̥	s	4.921
ˈiː	ˈoi̯	4.841
l	l	4.781
ˈoː	ˈɑː	4.774
t	t	4.731
ʁ_n	ɐ_n	4.713
s	s	4.669
ˈeː	ˈæː	4.659
ˈu	ˈɔ	4.609
n	n	4.564
d̥	d̥	4.346
ə	ə	4.339
ʁ_ˈu	ʀ_ˈi	4.224
ˈaː	ˈɑː	4.21
ə	æ̆	4.195
ˈəi̯	ˈãː	3.897
t	d̥	3.825
f_l	f_l	3.342
ʃ_t	ʃ_d̥	3.341
ˈu_m	ˈo_m	3.328
f_ə	v̥	3.064
ˈʊː	ˈaː	2.916
ʃ	ʒ̊	2.768
d̥	t	2.731
ˈu	ˈo	2.635
ˈɒː_ʁ	ˈɑː	2.621
ˈu	ˈi	2.583
ʁ	ʀ	2.548
ˈoː	ˈɑː_#>	2.475
ɡ̊_ʁ	k_ʀ	2.433
d̥_ʁ	t	2.403
ˈu_ʁ	ˈɔ_ɐ	2.305
<#_ʁ	<#_ʀ	2.238
ə_ʁ	æ̆	2.183
ˈu	ɐ	2.108
ˈu_ʁ	ˈɔ	2.061
ʁ_ˈʊː	ʀ_ˈaː	1.992
ˈi	ˈai̯	1.99
ˈɒ	ˈaː	1.932
ˈəi̯_n	ˈãː	1.871
n	ɐ_n	1.823
ʃ	ʤ̥	1.662
k	ɡ̊	1.661
ʋ	v	1.58
f	v̥_ə	1.435
d̥	t_ʀ	1.427
ˈʊː	ˈu	1.357
#>	ˈɑː_#>	1.342
ˈoː_ʁ_#>	ˈɑː_#>	1.249
ˈu_ʁ	ɐ	1.177
<#	<#_ʀ	1.147
ʃ	s	1.109
ˈu	ˈɔ_ɐ	1.096
n	ˈãː	1.089
ʁ_n	n	1.079
n_d̥	n	1.079
ˈi	ˈoi̯	1.065
ʃ	x	1.065
ə	v̥_ə	1.054
ˈiː	ˈai̯	1.035
<#_ʁ	ʀ	0.938
ʁ	<#_ʀ	0.925
ˈu	ʀ_ˈi	0.827
<#	<#	0.825
#>	#>	0.825
ˈu	ʀ	0.76
ɡ̊	k_ʀ	0.618
ʁ_ˈu	ˈi	0.526
f_ə	ə	0.445
ʁ	k	0.41
l_t	l	0.385
ˈʊː	ʀ	0.367
ˈu	ˈo_m	0.359
ɡ̊_ʁ	k	0.332
ˈu_m	ˈo	0.316
ʁ	t	0.252
w	v	0.24
ʃ	ʃ_d̥	0.234
d̥_ʁ	ʀ	0.195
m	ˈo_m	0.187
ˈʊː	ʀ_ˈaː	0.127
f	f_l	0.127
t	ʃ	0.102
t	ʃ_d̥	0.072
#>	ˈɑː	0.068
ʁ_ˈʊː	ˈaː	0.05
ʃ	d̥	0.038
d̥	n	0.03
ˈoː_ʁ	ˈɑː	0.018
l	f_l	0.008
ˈoː_ʁ_#>	ˈɑː	-0.025
ɡ̊	ʀ	-0.145
<#	ʀ	-0.153
ʁ_ˈu	ʀ	-0.171
ʃ_t	ʃ	-0.173
ʁ	æ̆	-0.223
ˈu_m	m	-0.244
f_l	f	-0.266
ʃ_t	d̥	-0.399
f_l	l	-0.404
ʁ	ˈɑː_#>	-0.461
m	ˈo	-0.554
ʁ	k_ʀ	-0.581
ʁ	ɐ	-0.626
d̥	ʀ	-0.813
ʁ_ˈʊː	ʀ	-0.86
t	l	-0.916
ˈu	m	-0.956
l	f	-0.987
f	l	-1.006
ʁ	t_ʀ	-1.051
j	ʒ̊	-1.103
ɡ̊_ʁ	ʀ	-1.148
<#_ʁ	<#	-1.175
ʁ_n	ɐ	-1.189
n	ɐ	-1.328
n	v	-1.355
ʁ	ɐ_n	-1.383
ʁ	ˈɔ	-1.444
ʁ	ʀ_ˈaː	-1.449
ʁ	ʀ_ˈi	-1.502
n	v_ə	-1.641
i	ʃ	-1.642
ʋ	ɣ̊	-1.682
ʁ	ˈɑː	-1.688
ʁ	ˈaː	-1.813
ˈoː	#>	-1.949
ʁ	n	-2.265
n	ə	-2.267
ə	v̥	-2.39
ʁ	<#	-2.488
ʁ	#>	-2.683
ʁ	ˈi	-3.012
ˈoː_ʁ_#>	#>	-3.175
ʁ	ˈɔ_ɐ	-3.34
f	ə	-4.628
