Mecklenburgisch-Vorpommersch	Palatine German	probability
ˈʊ_l	ˈɔ_l	1.0
ˈʊ	ˈu	1.0
ˈɛː	ˈɛ	1.0
ˈɔʏ̯_t	ˈiː_s	1.0
ˈɔʏ̯	ˈuː	1.0
ˈœ	ˈɛ	1.0
ˈyː	ˈaɪ̯	1.0
ˈeː	ˈeː	1.0
ʃ	ʃ	1.0
ɾ	r	1.0
ɪ	ɪ	1.0
ç_#>	#>	1.0
æ_n	r_ə	1.0
æ	ɐ	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
w	β	1.0
v̥	b̥	1.0
v	β	1.0
tʰ	ʣ̥	1.0
t_æ	d̥_ɐ	1.0
t_n	s_ə	1.0
r	r	1.0
nː	n_ə	1.0
n_æ	n_ɐ	1.0
n_#>	#>	1.0
l	l	1.0
k_n	ɡ̊_ə	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_ˈae̯	d̥_ˈiː	1.0
d_n	r_ə	1.0
d	d̥	1.0
b	b̥	1.0
#>	ə_#>	1.0
ˈa	ˈɑ	0.88
m	m	0.871
kʰ	kʰ	0.857
n	n	0.788
ˈɪ	ˈɪ	0.769
ˈuː	ˈau̯	0.769
ɡ	ɡ̊	0.769
p	f	0.727
ˈiː	ˈaɪ̯	0.688
ŋ	ŋ	0.667
ç	ʃ	0.667
j	ɡ̊	0.667
ˈʏ	ˈɪ	0.6
ˈɔ	ˈɔ	0.6
ˈoː	ˈoː	0.6
ˈɛ	ˈɛ	0.583
ˈɒː	ˈoː	0.571
ˈœː	ˈɪ	0.5
ˈœː	ˈɛ	0.5
s	ʃ	0.5
k	ʃ	0.5
t	d̥	0.452
ˈae̯	ˈɛː	0.444
ˈaː	ˈɛ_ɐ	0.429
ˈaʊ̯	ˈuː	0.429
ˈoː	ˈɑː	0.4
ˈae̯	ˈiː	0.389
k	x	0.357
t	s	0.355
ç	ɡ̊	0.333
j	j	0.333
ˈaː	ˈɑː_ɐ	0.286
ˈaː	ˈɑː	0.286
p	b̥	0.273
ˈɛ	ˈɛː	0.25
s	ɡ̊_s	0.25
s	s	0.25
ˈaʊ̯	ˈɑː	0.238
ˈaʊ̯	ˈoː	0.238
ˈuː	ˈɔ	0.231
ɡ	x	0.231
ˈɒː	ˈɑː	0.214
ˈɒː	ˈɑ	0.214
n	ə	0.212
ˈʏ	ˈɛ	0.2
ˈʏ	ˈaɪ̯	0.2
ˈɔ	ˈɑ	0.2
ˈɔ	ˈu	0.2
ŋ	n	0.2
t	ʣ̥	0.194
ˈiː	ˈiː	0.188
ˈɛ	ˈɪ	0.167
ˈae̯	ˈeː	0.167
ˈɪ	ˈaɪ̯	0.154
kʰ	ɡ̊	0.143
k	ɡ̊	0.143
ŋ	j_ə	0.133
m	β_ə	0.129
ˈiː	ˈɛ	0.125
ˈa	ˈɑː	0.12
ˈaʊ̯	ˈɑ	0.095
ˈɪ	ˈiː	0.077
