Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈʊ_l	ˈɔ_l	1.0
ˈʊ	ˈu	1.0
ˈɛɪ̯	ˈeː	1.0
ˈɔʏ̯_n	ˈĩː	1.0
ˈœː_n	ˈõː	1.0
ˈœ	-	1.0
ˈøː	ˈeː	1.0
ˈyː	ˈaɪ̯	1.0
ˈoː_æ	ɐ	1.0
ˈoː	ˈoː	1.0
ˈeː	ˈeː	1.0
ʃ	ʃ	1.0
ɾ	r	1.0
ɪ	ɪ	1.0
ɣ̊	-	1.0
ɡ̊	n_ɡ̊	1.0
ç_#>	#>	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
w	β	1.0
v̥	b̥	1.0
tʰ	ʣ̥	1.0
t_æ	d̥_ɐ	1.0
t_n	s_ə	1.0
r	r	1.0
pʰ	b̥	1.0
n_n	n_ə	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	kʰ	1.0
k_n	ɡ̊_ə	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_ˈae̯	d̥_ˈiː	1.0
d_n	r_ə	1.0
d	d̥	1.0
ae̯	eː	1.0
æ	ɐ	0.941
v	β	0.92
b	b̥	0.905
ˈa	ˈɑ	0.88
ɡ	ɡ̊	0.769
n	n	0.759
ˈɪ	ˈɪ	0.741
p	f	0.727
ŋ	ŋ	0.714
ˈœː	-	0.667
ç	ʃ	0.667
j	ɡ̊	0.667
m	m	0.656
ˈuː	ˈau̯	0.625
ˈiː	ˈaɪ̯	0.611
ˈɛ	ˈɛ	0.583
ˈɛː	ˈɛ	0.571
ˈʏ	ˈɪ	0.545
ˈɔ	ˈɔ	0.545
s	ʃ	0.5
k	ʃ	0.5
#>	ɡ̊_#>	0.5
#>	f_#>	0.5
ˈɛː	-	0.429
ˈaː	ˈɛ_ɐ	0.429
ˈaʊ̯	ˈuː	0.429
ˈɒː	ˈoː	0.421
t	d̥	0.412
ˈɔʏ̯	ˈiː	0.375
ˈɔʏ̯	-	0.375
k	x	0.357
t	s	0.353
ˈœː	ˈɪ	0.333
ç	ɡ̊	0.333
j	j	0.333
ˈae̯	ˈɛː	0.32
ˈaː	ˈɑː_ɐ	0.286
ˈaː	ˈɑː	0.286
ˈae̯	ˈiː	0.28
ˈʏ	-	0.273
ˈɔ	-	0.273
p	b̥	0.273
ˈɛ	ˈɛː	0.25
ˈɔʏ̯	ˈuː	0.25
s	ɡ̊_s	0.25
s	s	0.25
n	ə	0.241
ˈaʊ̯	ˈɑː	0.238
ˈaʊ̯	ˈoː	0.238
ɡ	x	0.231
ˈɒː	-	0.211
ˈae̯	-	0.2
ˈuː	ˈɔ	0.188
ˈʏ	ˈaɪ̯	0.182
ˈɔ	ˈɑ	0.182
t	ʣ̥	0.176
ˈɛ	ˈɪ	0.167
ˈiː	ˈiː	0.167
ˈɒː	ˈɑː	0.158
ˈɒː	ˈɑ	0.158
m	m_ə	0.156
ˈɪ	ˈaɪ̯	0.148
ŋ	j_ə	0.143
ŋ	-	0.143
k	ɡ̊	0.143
ˈuː	-	0.125
m	β_ə	0.125
ˈae̯	ˈeː	0.12
ˈa	ˈɑː	0.12
ˈɪ	-	0.111
ˈiː	ˈɛ	0.111
ˈiː	-	0.111
ˈaʊ̯	ˈɑ	0.095
b	-	0.095
v	β_ˈɔ	0.08
ˈuː	ˈau̯̯	0.062
m	-	0.062
æ	ˈeː_r	0.059
t	-	0.059
ˈɒː	ˈo	0.053
