Mecklenburgisch-Vorpommersch	Palatine German	probability
ˈʏ_ç	ˈɪ_ɡ̊	1.0
ˈɪ_n	n	1.0
ˈɛɪ̯	ˈeː	1.0
ˈɔʏ̯_n	ˈĩː	1.0
ˈœː_n	ˈõː	1.0
ˈøː	ˈeː	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː_æ	ɐ	1.0
ˈoː_æ	ɐ	1.0
ˈeː	ˈeː	1.0
ˈaɪ̯	ˈeː	1.0
ˈae̯_k	ˈeː_ʃ	1.0
ʃ	ʃ	1.0
ɾ	r	1.0
ɪ	ɪ	1.0
ɣ	ˈɑ̃ɪ̯	1.0
ɡ̊	n_ɡ̊	1.0
æ_n	r_ə	1.0
æ	ɐ	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
w	β	1.0
v̥	b̥	1.0
tʰ	ʣ̥	1.0
t_n	s_ə	1.0
r	r	1.0
pʰ	b̥	1.0
n_ˈɛː	n	1.0
n_n	n_ə	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_ˈɪ	d̥_ˈɪ	1.0
d_ˈae̯	d̥_ˈiː	1.0
ae̯	eː	1.0
ˈa	ˈɑ	0.919
v	β	0.896
d	d̥	0.884
ˈʊ	ˈu	0.868
m	m	0.862
b	b̥	0.826
ç	ʃ	0.798
n	n	0.797
ˈɪ	ˈɪ	0.786
j	ɡ̊	0.783
ɡ	ɡ̊	0.759
p	f	0.748
ŋ	ŋ	0.695
ˈoː	ˈoː	0.674
ˈœː	-	0.643
ˈɛː	ˈɛ	0.585
ˈɛ	ˈɛ	0.556
ˈɔ	ˈɔ	0.55
ˈuː	ˈau̯	0.55
ˈiː	ˈaɪ̯	0.538
s	ʃ	0.532
ˈœ	ˈɛ	0.5
ˈœ	-	0.5
ˈae̯_n	ˈɛ̃ː	0.5
ˈae̯_n	ˈẽː	0.5
k	ɡ̊	0.462
ˈaʊ̯	ˈuː	0.458
ˈɔʏ̯	-	0.449
ˈɒː	ˈoː	0.442
ˈaː	ˈɑː_ɐ	0.423
ˈɛː	-	0.415
ˈʏ	ˈɪ	0.41
ˈae̯	ˈɛː	0.389
ˈae̯	ˈiː	0.37
ˈœː	ˈɛ	0.357
t	d̥	0.35
t	ʣ̥	0.349
ˈaː	ˈɛ_ɐ	0.346
ˈʏ	-	0.337
ˈɔʏ̯	ˈiː	0.331
ˈoː	ˈɑː	0.326
ˈuː	ˈɔ	0.321
t	s	0.301
k	x	0.274
ˈɛ	ˈɛː	0.273
ˈɔ	ˈu	0.266
k	ʃ	0.264
ˈʏ	ˈaɪ̯	0.253
p	b̥	0.252
ˈaʊ̯	ˈɑː	0.245
ɡ	ɣ̊	0.241
ˈɒː	-	0.24
s	ɡ̊_s	0.234
s	s	0.234
ˈaː	ˈɑː	0.231
ˈɔʏ̯	ˈuː	0.221
ˈaʊ̯	ˈoː	0.218
ˈiː	ˈiː	0.217
j	j	0.217
n	ə	0.203
ç	ʃ_d̥	0.202
ˈɔ	ˈɑ	0.183
ŋ	-	0.175
b	-	0.174
ˈɛ	ˈɪ	0.171
ˈɒː	ˈɑː	0.163
ˈae̯	-	0.162
ˈɪ	ˈaɪ̯	0.14
ˈiː	ˈɛ	0.138
ˈʊ	ˈɔ	0.132
ŋ	j	0.131
ˈɒː	ˈɑ	0.12
d	r	0.116
m	β_ə	0.109
ˈiː	-	0.106
v	β_ˈɔ	0.104
ˈuː	-	0.093
ˈa	ˈɑː	0.081
ˈaʊ̯	ˈɑ	0.08
ˈae̯	ˈi	0.079
ˈɪ	ˈiː	0.074
