Mecklenburgisch-Vorpommersch	Palatine German	probability
ˈœ	-	1.0
ˈyː	ˈaɪ̯	1.0
ˈoː_æ	ɐ	1.0
ˈoː	ˈoː	1.0
ˈeː	ˈeː	1.0
ʃ	ʃ	1.0
ɾ	r	1.0
ɪ	ɪ	1.0
ɣ̊	-	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
w	β	1.0
v̥	b̥	1.0
v	β	1.0
tʰ	ʣ̥	1.0
t_æ	d̥_ɐ	1.0
t_n	s_ə	1.0
t_#>	#>	1.0
r	r	1.0
nː	n_ə	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	kʰ	1.0
k_n	ɡ̊_ə	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_ˈae̯	d̥_ˈiː	1.0
d_n	r_ə	1.0
d	d̥	1.0
æ	ɐ	0.944
b	b̥	0.905
ˈa	ˈɑ	0.88
ˈʊ	ˈu	0.786
ɡ	ɡ̊	0.769
n	n	0.745
p	f	0.727
ˈɪ	ˈɪ	0.714
ŋ	ŋ	0.714
ç	ʃ	0.667
m	m	0.667
ˈiː	ˈaɪ̯	0.611
ˈœː	-	0.6
j	ɡ̊	0.6
ˈɛ	ˈɛ	0.583
ˈʏ	ˈɪ	0.545
ˈɔ	ˈɔ	0.545
ˈuː	ˈau̯	0.526
ˈɛː	ˈɛ	0.5
ˈɛː	-	0.5
s	ʃ	0.5
k	ʃ	0.5
ˈaʊ̯	ˈuː	0.45
ˈɔʏ̯	-	0.444
ˈɒː	ˈoː	0.444
ˈaː	ˈɛ_ɐ	0.429
#>	ə_#>	0.429
t	d̥	0.424
ˈœː	ˈɪ	0.4
j	j	0.4
t	s	0.394
k	x	0.357
ˈɔʏ̯	ˈiː	0.333
ˈae̯	ˈɛː	0.333
ç	ɡ̊	0.333
ˈuː	-	0.316
ˈae̯	ˈiː	0.292
ˈaː	ˈɑː_ɐ	0.286
ˈaː	ˈɑː	0.286
#>	ɡ̊_#>	0.286
#>	f_#>	0.286
ˈʏ	-	0.273
ˈɔ	-	0.273
p	b̥	0.273
ˈɛ	ˈɛː	0.25
ˈaʊ̯	ˈoː	0.25
ˈae̯	-	0.25
s	ɡ̊_s	0.25
s	s	0.25
ɡ	x	0.231
ˈɔʏ̯	ˈuː	0.222
ˈɒː	-	0.222
ˈʊ	ˈɔ	0.214
ˈaʊ̯	ˈɑː	0.2
n	ə	0.2
ˈʏ	ˈaɪ̯	0.182
ˈɔ	ˈɑ	0.182
t	ʣ̥	0.182
ˈɛ	ˈɪ	0.167
ˈɒː	ˈɑː	0.167
ˈɒː	ˈɑ	0.167
ˈiː	ˈiː	0.167
ˈuː	ˈɔ	0.158
m	m_ə	0.152
ˈɪ	ˈaɪ̯	0.143
ˈɪ	-	0.143
ŋ	j_ə	0.143
ŋ	-	0.143
k	ɡ̊	0.143
ˈae̯	ˈeː	0.125
m	β_ə	0.121
ˈa	ˈɑː	0.12
ˈiː	ˈɛ	0.111
ˈiː	-	0.111
ˈaʊ̯	ˈɑ	0.1
b	-	0.095
m	-	0.061
æ	ˈeː	0.056
n	r_ə	0.055
