Québécois French	Aromanian	probability
b	b	1.0
oʊ̯	l	1.0
w	ˈu	1.0
y	ˈu	1.0
øʏ̯	ˈo_k	1.0
ɑɔ̯	ˈo	1.0
ɔ	ˈo	1.0
ɡ	ɡ	1.0
ɥ	o̯ˈa	1.0
ɪ	ˈi	1.0
ʣ	ʣ	1.0
l	ʎ	0.211
m	ɲ	0.21
f	f	0.522
i	ˈi	0.712
k	k	0.842
m	m_ə	0.062
n	n_ə	0.402
u	u	0.292
u	ˈu	0.552
ɛ	ˈe	0.112
ʃ	k	0.612
a	-	0.413
ẽɪ̯̃	ˈɨ	0.073
s	ʃ	0.193
v	v	0.253
v	j	0.53
æɛ̯	ə	0.073
æɛ̯	ˈɨ	0.23
æɛ̯	ˈa	0.53
ɒ̃ʊ̯̃	ˈu	0.843
ʁ	r	0.473
ʒ	-	0.533
d	-	0.24
p	k	0.144
t	t	0.784
œ	ˈo	0.44
ʁ	r_ə	0.124
ã	ˈi	0.165
ã	i	0.835
j	-	0.45
j	ʎ	0.55
l	-	0.125
s	ʦ	0.375
ɛ	ˈa	0.15
d	d	0.76
e	-	0.226
l	l	0.456
p	p	0.856
t	t_i	0.216
v	-	0.216
œ	i	0.56
a	ˈa	0.587
e	i	0.127
u	ˈo	0.157
æɛ̯	e̯ˈa	0.167
ɒ̃ʊ̯̃	ˈu_n	0.157
ɛ	e̯ˈa	0.737
ʁ	r_i	0.277
ʒ	ʣ	0.467
e	r_i	0.598
ẽɪ̯̃	ˈi_n	0.668
f	w	0.08
f	ç	0.398
i	i	0.288
k	ʦ	0.158
l	r	0.208
m	m	0.728
n	n	0.598
ʁ	i_r_i	0.098
ʃ	k_ə	0.388
ẽɪ̯̃	i	0.259
s	s	0.399
