Québécois French	Aromanian	probability
o	ˈo_s	1.0
y	ˈu	1.0
øʏ̯	ˈo_k	1.0
ɲ	ɲ	1.0
ʏ	ˈu	1.0
ʣ	ʣ	1.0
a	ˈa	0.511
f	w	0.151
f	f	0.51
j	ʎ	0.171
j	k_ʎ	0.291
oʊ̯	l	0.101
p	k	0.131
t	t_ə	0.141
æɛ̯	ˈa	0.381
ɒ̃ʊ̯̃	ˈu	0.541
ɔ	ˈu	0.161
ɡ	m	0.231
ɥ	-	0.151
ã	ˈi_n	0.372
b	b	0.762
ẽɪ̯̃	ˈɨ	0.112
ẽɪ̯̃	ˈi_n	0.262
i	ʦ_i	0.102
l	ʎ	0.212
oʊ̯	ˈa_l	0.62
w	ˈi	0.072
w	t	0.102
æɛ̯	ə	0.182
ɔ	ˈo	0.302
ɛ	i	0.32
ʒ	ʣ	0.302
b	b_u	0.053
d	-	0.213
e	ˈa	0.093
p	-	0.083
s	ʃ	0.153
s	ʦ	0.353
w	i_d	0.193
w	e̯ˈa	0.193
ɛ	e̯ˈa	0.423
ɪ	-	0.053
ʁ	-	0.053
a	ə	0.064
k	k	0.814
n	n_ə	0.404
v	-	0.164
w	-	0.174
æɛ̯	ˈɨ	0.184
ɑɔ̯	u	0.584
ɒ̃ʊ̯̃	ˈu_n	0.34
ɔ	u	0.24
ɡ	k	0.074
ʁ	r	0.454
ʒ	ʤ	0.344
ʒ	-	0.354
a	e̯ˈa	0.055
a	-	0.135
a	o̯ˈa	0.175
ã	i	0.095
ã	n	0.395
b	ɡ	0.185
e	-	0.265
l	r	0.255
m	m	0.545
t	t_ˈa	0.305
u	u	0.295
u	ˈu	0.655
œ	-	0.085
ɛ	-	0.05
ʁ	i_r_i	0.065
e	i	0.226
e	r_i	0.416
i	u	0.176
k	ʦ	0.186
n	n	0.596
p	p	0.786
s	ʃ_t	0.056
t	t	0.386
v	j	0.356
v	v	0.36
æɛ̯	e̯ˈa	0.116
ɑɔ̯	ˈo	0.416
ɡ	ɡ	0.646
ɥ	ˈo	0.36
ʃ	k_ə	0.186
ʃ	k	0.736
d	d	0.597
i	i	0.117
i	ˈi	0.507
m	m_ə	0.087
s	s	0.37
w	ˈu	0.267
œ	ˈo	0.437
ɔ	ˈa	0.297
ɪ	ˈi	0.947
ʁ	r_ə	0.117
ã	ˈi	0.098
ẽɪ̯̃	m	0.198
i	e̯ˈa	0.098
j	ˈi	0.158
j	-	0.38
l	l	0.488
m	ɲ	0.368
t	ʃ_t_i	0.168
æɛ̯	ˈe	0.058
ɒ̃ʊ̯̃	-	0.118
ɛ	ˈa	0.208
ɥ	o̯ˈa	0.488
ʃ	-	0.078
d	ʤ	0.19
ẽɪ̯̃	i	0.429
f	ç	0.339
oʊ̯	ˈe_l	0.279
s	-	0.069
v	p	0.099
œ	i	0.479
ʁ	r_i	0.289
