Québécois French	Aromanian	probability
o	ˈo_s	1.0
y	ˈu	1.0
ɲ	ɲ	1.0
ʏ	ˈu	1.0
ʣ	ʣ	1.0
a	ˈa	0.301
ã	i	0.841
b	b	0.791
j	-	0.571
oʊ̯	ˈa	0.111
u	ˈu_k	0.071
u	ˈo	0.161
w	-	0.351
ɔ	ə_#>	0.071
ɔ	i_#>	0.091
ɥ	-	0.61
ʁ	r_ə	0.101
ʒ	ʤ	0.271
ʒ	ʣ	0.441
a	u_#>	0.062
a	a	0.082
d	-	0.222
e	r_i	0.412
ẽɪ̯̃	ˈi_n	0.132
ẽɪ̯̃	ˈɨ_n	0.212
f	ç	0.262
j	u	0.052
m	m_ə	0.172
n	n	0.602
oʊ̯	ˈa_l	0.152
p	p	0.772
s	-	0.082
t	t	0.762
ɔ	ˈu	0.2
ɡ	ŋ_ɡ	0.062
ʁ	r	0.482
a	ə_#>	0.073
f	f	0.633
i	i	0.123
i	-	0.163
m	m	0.713
n	n_ə	0.363
p	k	0.133
s	ʃ	0.13
s	s	0.543
v	v	0.363
æɛ̯	ˈɨ	0.093
øʏ̯	-	0.343
ɑɔ̯	u	0.613
ɛ	ˈa	0.133
ʃ	k	0.763
ã	ˈa	0.084
e	ˈa	0.064
k	k	0.874
u	u	0.244
u	ˈu	0.524
v	-	0.164
v	j	0.394
w	t	0.164
ɔ	ˈa	0.174
ɛ	ˈi	0.164
ɛ	e̯ˈa	0.414
a	e̯ˈa	0.105
ã	t_ə	0.075
e	-	0.325
f	w	0.105
l	r	0.295
m	ɲ	0.115
p	-	0.095
t	t_ˈa	0.075
t	ʃ_t	0.095
œ	i	0.515
ɒ̃ʊ̯̃	-	0.095
ɒ̃ʊ̯̃	ˈu	0.35
ɒ̃ʊ̯̃	ˈu_n	0.555
ɡ	k	0.095
ɡ	-	0.105
ɪ	-	0.145
ʁ	i_r_i	0.075
a	ə	0.06
ẽɪ̯̃	n	0.656
k	ʦ	0.126
l	l	0.456
s	ʦ	0.246
w	ʦ	0.316
æɛ̯	ˈe	0.066
æɛ̯	ə	0.096
ʁ	r_i	0.266
i	e̯ˈa	0.097
i	ˈi	0.617
oʊ̯	l	0.737
æɛ̯	ˈa	0.637
øʏ̯	ˈo_k	0.657
œ	ˈo	0.417
ɑɔ̯	ˈo	0.387
ɔ	u_#>	0.07
ɛ	ˈe	0.147
ɡ	ɡ	0.627
ɪ	ˈa	0.067
ʃ	k_ə	0.237
a	i_#>	0.088
d	d	0.778
j	ʎ_i	0.088
j	ˈi	0.288
l	ʎ	0.208
t	t_ə	0.068
æɛ̯	e̯ˈa	0.108
œ	-	0.068
ɪ	ˈi	0.788
ʒ	-	0.288
a	-	0.059
b	ɡ	0.209
e	i	0.199
w	i_d	0.169
ɔ	ˈo	0.289
ɛ	i	0.119
ɡ	<#_a	0.099
ɥ	j	0.39
