Québécois French	Aromanian	probability
o	ˈo_s	1.0
y	ˈu	1.0
ɲ	ɲ	1.0
ʏ	ˈu	1.0
ʣ	ʣ	1.0
a	ə	0.091
a	e̯ˈa	0.161
ã	i	0.841
b	b	0.791
j	-	0.571
l	l	0.431
m	m_ə	0.171
m	m	0.71
n	n	0.61
oʊ̯	ˈa	0.111
u	ˈu_k	0.071
u	ˈo	0.161
w	-	0.351
ɥ	-	0.61
ʁ	r_ə	0.101
ʒ	ʤ	0.271
ʒ	ʣ	0.441
d	-	0.222
e	i	0.2
ẽɪ̯̃	ˈi_n	0.132
ẽɪ̯̃	ˈɨ_n	0.212
f	ç	0.262
j	u	0.052
oʊ̯	ˈa_l	0.152
p	p	0.772
s	-	0.082
æɛ̯	ə	0.092
ɔ	ˈa	0.262
ɔ	ˈu	0.302
a	ˈa	0.463
f	f	0.633
i	i	0.123
i	-	0.163
p	k	0.133
s	ʃ	0.13
s	s	0.543
v	v	0.363
æɛ̯	ˈa	0.633
øʏ̯	-	0.343
ɑɔ̯	u	0.613
ɛ	ˈa	0.133
ʃ	k_ə	0.23
ã	ˈa	0.084
e	ˈa	0.064
k	k	0.874
t	t_ˈa	0.074
t	ʃ_t	0.094
u	u	0.244
u	ˈu	0.524
v	-	0.164
v	j	0.394
w	t	0.164
ɛ	ˈi	0.164
ɛ	e̯ˈa	0.414
ã	t_ə	0.075
f	w	0.105
m	ɲ	0.115
p	-	0.095
œ	i	0.515
ɒ̃ʊ̯̃	-	0.095
ɒ̃ʊ̯̃	ˈu	0.35
ɒ̃ʊ̯̃	ˈu_n	0.555
ɡ	ɡ	0.705
ɪ	-	0.145
ʁ	i_r_i	0.075
ʁ	r_i	0.265
ʁ	r	0.485
a	a	0.126
e	r_i	0.416
ẽɪ̯̃	n	0.656
k	ʦ	0.126
s	ʦ	0.246
w	ʦ	0.316
æɛ̯	ˈe	0.066
ɔ	ˈo	0.436
i	e̯ˈa	0.097
i	ˈi	0.617
l	ʎ	0.197
oʊ̯	l	0.737
t	t	0.757
øʏ̯	ˈo_k	0.657
œ	ˈo	0.417
ɑɔ̯	ˈo	0.387
ɛ	ˈe	0.147
ɡ	k	0.107
ɪ	ˈa	0.067
ʃ	k	0.77
d	d	0.778
j	ʎ_i	0.088
j	ˈi	0.288
n	n_ə	0.368
t	t_ə	0.068
œ	-	0.068
ɡ	-	0.118
ɪ	ˈi	0.788
ʒ	-	0.288
a	ˈi	0.069
a	-	0.09
b	ɡ	0.209
e	-	0.319
l	r	0.279
w	i_d	0.169
æɛ̯	ˈɨ	0.089
æɛ̯	e̯ˈa	0.109
ɛ	i	0.119
ɡ	ŋ_ɡ	0.069
ɥ	j	0.39
