Québécois French	Aromanian	probability
p	p	1.0
y	ˈu	1.0
øʏ̯	ˈo_k	1.0
ɲ	ɲ	1.0
ʏ	ˈu	1.0
ʣ	ʣ	1.0
e	i	0.191
l	-	0.091
l	ʎ	0.221
l	r	0.231
n	n_ə	0.411
n	n	0.561
s	ʃ	0.141
v	v	0.301
ɑɔ̯	ˈo	0.631
ʁ	r_ə	0.1
ʃ	-	0.1
b	ɡ	0.162
d	-	0.362
f	f	0.522
k	k	0.772
m	m_ə	0.102
v	-	0.152
æɛ̯	ˈa	0.442
œ	-	0.072
ɔ	ˈu	0.132
ɛ	ˈi	0.182
ɡ	k	0.212
ɥ	-	0.722
ɪ	ˈi	0.852
e	ˈa	0.133
e	-	0.333
e	r_i	0.343
i	i	0.403
i	ˈi	0.483
j	ʎ	0.073
t	t_ˈa	0.193
w	-	0.423
œ	i	0.553
ɛ	i	0.143
ɡ	m	0.373
a	ə	0.064
a	ˈa	0.584
i	e̯ˈa	0.114
m	ɲ	0.304
m	m	0.594
oʊ̯	ˈe_l	0.274
s	-	0.064
t	s_t	0.134
w	ˈu	0.344
æɛ̯	ˈe	0.144
ɒ̃ʊ̯̃	ˈu	0.514
ɔ	ˈa	0.254
ʁ	i_r_i	0.074
ʃ	k_ə	0.284
j	k_ʎ	0.25
t	t_i	0.145
u	u	0.315
œ	ˈo	0.375
ɔ	ˈo	0.295
ẽɪ̯̃	i	0.086
ẽɪ̯̃	m	0.126
oʊ̯	ˈa_l	0.726
u	ˈu	0.556
v	j	0.406
æɛ̯	ə	0.156
ɒ̃ʊ̯̃	ˈu_n	0.486
ʁ	-	0.06
ʃ	k	0.616
ʒ	-	0.366
a	e̯ˈa	0.057
ã	ˈi	0.217
ã	i	0.747
j	-	0.677
l	l	0.457
s	ʦ	0.367
v	p	0.127
w	i_d	0.117
w	t	0.117
ɛ	ˈa	0.147
ɡ	ɡ	0.327
ʒ	ʤ	0.207
ʒ	ʣ	0.427
b	b	0.838
d	d	0.638
k	ʦ	0.228
s	s	0.428
æɛ̯	e̯ˈa	0.068
ɡ	ŋ_ɡ	0.088
ɥ	o̯ˈa	0.278
ɪ	-	0.118
a	ˈi	0.09
a	o̯ˈa	0.19
ẽɪ̯̃	ˈi_n	0.739
f	w	0.139
f	ç	0.339
t	t	0.529
u	ˈo	0.129
æɛ̯	ˈɨ	0.19
ɑɔ̯	u	0.369
ɔ	u	0.319
ɛ	e̯ˈa	0.529
ʁ	r_i	0.259
ʁ	r	0.379
