Québécois French	Aromanian	probability
o	ˈo_s	1.0
øʏ̯	ˈo_k	1.0
ɲ	ɲ	1.0
ʏ	ˈu	1.0
ʣ	ʣ	1.0
ã	ˈi	0.281
b	b	0.781
e	-	0.341
e	r_i	0.361
ẽɪ̯̃	e	0.071
oʊ̯	ˈa_l	0.61
p	p	0.781
s	-	0.051
u	ʎ_u	0.061
w	-	0.221
æɛ̯	ˈe	0.071
a	ə	0.2
d	-	0.32
ẽɪ̯̃	ˈi_n	0.422
j	-	0.372
k	ʦ	0.212
t	t_ə	0.32
w	i_d	0.232
y	ˈu	0.902
æɛ̯	e̯ˈa	0.142
œ	ˈo	0.432
ɛ	ʦ_i	0.062
ɛ	e̯ˈa	0.392
ɪ	-	0.122
ʁ	r	0.482
ʒ	-	0.462
ã	n	0.373
e	i	0.203
j	k_ʎ	0.313
s	ʃ	0.053
v	p	0.073
w	ˈu	0.193
w	e̯ˈa	0.273
ɑɔ̯	u	0.583
ɒ̃ʊ̯̃	ˈu	0.763
ɔ	ˈo	0.173
ɥ	-	0.493
ʒ	ʤ	0.193
f	ç	0.314
n	n_ə	0.384
oʊ̯	ˈe_l	0.314
p	-	0.054
s	ʦ	0.404
t	t	0.314
u	ˈu	0.664
æɛ̯	ˈa	0.474
ɛ	ˈa	0.084
ɛ	i	0.24
ɡ	m	0.264
ẽɪ̯̃	m	0.095
ẽɪ̯̃	ˈɨ	0.175
i	e̯ˈa	0.105
m	m_ə	0.135
s	s	0.435
æɛ̯	ˈɨ	0.205
œ	i	0.525
ʃ	k	0.665
ʒ	ʣ	0.345
a	ˈi	0.056
a	e̯ˈa	0.076
ã	ˈi_n	0.126
b	ɡ	0.176
e	ˈa	0.096
i	ˈi	0.616
j	ʎ	0.136
l	ʎ	0.216
m	ɲ	0.296
oʊ̯	l	0.076
t	t_ˈa	0.176
ɔ	ˈu	0.16
ɛ	-	0.066
ʁ	r_ə	0.116
ʃ	k_ə	0.256
ẽɪ̯̃	i	0.237
f	f	0.517
l	l	0.417
p	k	0.097
s	ʃ_t	0.057
u	u	0.157
v	j	0.537
ɑɔ̯	ˈo	0.417
ɒ̃ʊ̯̃	ˈu_n	0.237
ɔ	ˈa	0.287
ɥ	o̯ˈa	0.507
d	d	0.68
i	i	0.18
k	k	0.788
l	r	0.298
u	ˈo	0.118
v	-	0.18
w	o̯ˈa	0.08
æɛ̯	ə	0.108
ɛ	ə	0.058
ɛ	ˈe	0.058
ɡ	k	0.158
ɡ	ɡ	0.528
ɪ	ˈi	0.878
ʁ	i_r_i	0.058
a	ˈa	0.649
ã	i	0.219
f	-	0.169
i	ʦ_i	0.099
j	ˈi	0.179
l	-	0.069
m	m	0.569
n	n	0.589
t	ʃ_t_i	0.189
v	v	0.19
ɔ	u	0.379
ʁ	r_i	0.269
ʃ	-	0.079
