Québécois French	Aromanian	probability
ẽɪ̯̃	ˈi_n	1.0
j	-	1.0
t	t	1.0
y	ˈu	1.0
øʏ̯	ˈo_k	1.0
ɑɔ̯	ˈo	1.0
ɔ	ˈo	1.0
ɡ	ɡ	1.0
ɥ	o̯ˈa	1.0
ɪ	ˈi	1.0
ɲ	ɲ	1.0
ʣ	ʣ	1.0
b	ɡ	0.111
d	-	0.231
e	i	0.301
p	k	0.11
s	ʃ_t	0.071
v	v	0.331
w	-	0.671
i	ˈi	0.612
n	n	0.592
oʊ̯	ˈa_l	0.272
s	ʃ	0.152
s	s	0.412
œ	ˈo	0.442
ɒ̃ʊ̯̃	ˈu	0.852
ʁ	r_ə	0.102
ʁ	i_r_i	0.112
ã	n	0.603
i	e̯ˈa	0.103
m	m	0.553
v	p	0.123
w	ˈu	0.203
æɛ̯	ˈɨ	0.233
œ	i	0.443
ʒ	ʤ	0.283
a	ə	0.124
æɛ̯	e̯ˈa	0.084
ʃ	k_ə	0.314
k	ʦ	0.205
k	k	0.795
m	m_ə	0.15
w	ˈi	0.125
œ	-	0.115
a	ˈa	0.876
e	r_i	0.576
f	f	0.576
i	i	0.286
s	ʦ	0.266
u	ˈo	0.216
u	ˈu	0.476
v	j	0.376
æɛ̯	ˈa	0.426
ɛ	e̯ˈa	0.226
ɛ	i	0.686
ʃ	k	0.686
ã	ˈi	0.397
l	-	0.057
l	r	0.227
l	ʎ	0.237
m	ɲ	0.297
æɛ̯	ə	0.257
ʁ	r_i	0.287
e	-	0.078
f	ç	0.408
n	n_ə	0.408
oʊ̯	l	0.728
u	u	0.308
ɒ̃ʊ̯̃	ˈu_n	0.148
ʁ	r	0.448
ʒ	-	0.538
b	b	0.889
d	d	0.769
l	l	0.479
p	p	0.89
s	-	0.099
v	-	0.169
ʒ	ʣ	0.179
