Québécois French	Aromanian	probability
o	ˈo_s	1.0
y	ˈu	1.0
øʏ̯	ˈo_k	1.0
ɲ	ɲ	1.0
ʏ	ˈu	1.0
ʣ	ʣ	1.0
ã	n	0.221
e	r_i	0.431
j	-	0.561
p	k	0.091
u	u	0.251
æɛ̯	ˈe	0.091
æɛ̯	ə	0.161
œ	ˈo	0.421
ɡ	ɡ	0.411
ʁ	r	0.441
ʒ	ʣ	0.261
ã	ˈi_n	0.142
i	ˈi	0.62
k	k	0.792
l	ʎ	0.212
l	l	0.472
u	ˈo	0.212
v	v	0.312
w	ˈu	0.292
æɛ̯	ˈa	0.412
ɔ	ˈa	0.262
ɛ	i	0.482
ã	ˈi	0.43
b	b	0.883
ẽɪ̯̃	ˈi	0.643
s	ʃ	0.213
v	-	0.193
ɛ	e̯ˈa	0.403
ɡ	k	0.273
ʁ	i_r_i	0.113
ʁ	r_ə	0.123
ʁ	r_i	0.253
ʃ	k_ə	0.353
ʒ	ʤ	0.253
d	d	0.634
e	i	0.204
f	w	0.144
j	k_ʎ	0.264
s	ʦ	0.364
w	t	0.254
ɑɔ̯	u	0.354
ɥ	-	0.834
i	e̯ˈa	0.175
j	ʎ	0.175
l	r	0.25
n	n_ə	0.395
oʊ̯	ˈe_l	0.235
p	p	0.85
s	s	0.355
œ	-	0.055
œ	i	0.525
ɒ̃ʊ̯̃	-	0.105
ɔ	ˈu	0.145
ɛ	ˈa	0.115
ɡ	m	0.285
ʁ	-	0.05
a	e̯ˈa	0.06
ã	i	0.206
d	-	0.366
e	ˈa	0.096
f	f	0.486
i	i	0.096
l	-	0.066
m	m_ə	0.126
m	m	0.596
oʊ̯	ˈa	0.356
t	t_ˈa	0.136
t	t	0.476
u	ˈu	0.536
w	-	0.336
ɑɔ̯	ˈo	0.646
ɒ̃ʊ̯̃	ˈu	0.496
ɔ	ˈo	0.236
ɥ	o̯ˈa	0.166
a	o̯ˈa	0.197
b	ɡ	0.117
e	-	0.27
f	ç	0.37
n	n	0.587
v	p	0.067
v	j	0.407
ɔ	u	0.357
ɪ	ˈi	0.887
ʒ	-	0.487
ẽɪ̯̃	ˈɨ	0.078
i	ʦ_i	0.108
k	ʦ	0.208
m	ɲ	0.278
t	t_ə	0.108
w	i_d	0.118
æɛ̯	e̯ˈa	0.138
æɛ̯	ˈɨ	0.198
ɪ	-	0.08
ʃ	-	0.068
a	ə	0.069
a	ˈa	0.619
ẽɪ̯̃	i	0.279
oʊ̯	u	0.409
p	-	0.059
s	-	0.069
t	ʃ_t	0.279
ɒ̃ʊ̯̃	ˈu_n	0.399
ʃ	k	0.579
