Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.585	4.801
#>	a_#>	2.907	4.801
#>	n_#>	2.907	4.801
#>	n_e_#>	2.907	4.801
#>	u_#>	2.907	4.801
#>	ə_#>	2.907	4.801
<#	<#_j	1.0	4.801
<#	<#_s	1.0	4.801
<#_a	<#_a	0.0	4.801
<#_d	<#_d	0.0	4.801
<#_h	<#_r	0.0	4.801
<#_l	<#_l	0.0	4.801
<#_m	<#_m	0.0	4.801
<#_n	<#_n	0.0	4.801
<#_t	<#_t	0.363	4.801
<#_t	<#_ʦ	2.17	4.801
<#_ɡ	<#_ɡ	0.0	4.801
<#_ˈa	<#_ˈa	0.0	4.801
<#_ˈo	<#_ˈo	0.0	4.801
a	ˈa	1.138	4.801
a	-	1.459	4.801
a	ə	2.459	4.801
b	b	1.0	4.801
b	p	2.0	4.801
b	-	3.0	4.801
b	f_r	3.0	4.801
d	t	0.585	4.801
d	d	2.322	4.801
d	z	2.907	4.801
d_u	t	0.0	4.801
e	-	0.778	4.801
e	ə	2.0	4.801
e	i	2.585	4.801
e_ʃ	s	0.0	4.801
ẽ	-	0.737	4.801
ẽ	i	1.322	4.801
f	f	0.0	4.801
h	r_e	0.637	4.801
h	e	2.585	4.801
h	r	2.807	4.801
h	-	4.392	4.801
h_k	r_k	0.0	4.801
i	e	0.447	4.801
i	-	2.907	4.801
i	ə	2.907	4.801
j	j	1.138	4.801
j	-	2.459	4.801
j	ə	2.459	4.801
j	ˈe	2.459	4.801
j_t	p_t	0.0	4.801
j_ɐ	n_ə	0.0	4.801
j_ʃ	ʧ_e	0.0	4.801
j_ʧ	p_t	0.0	4.801
j̃	n	0.893	4.801
j̃	-	2.7	4.801
j̃	j	2.7	4.801
j̃	n_e	2.7	4.801
j̃_#>	#>	0.0	4.801
j̃_ɐ	j_e	0.0	4.801
k	k	0.152	4.801
k	-	3.322	4.801
l	l	0.678	4.801
l	-	1.415	4.801
m	m	0.0	4.801
n	n	0.0	4.801
o	u	0.459	4.801
o	o	1.874	4.801
p	p	0.0	4.801
s	s	1.0	4.801
s	ʧ	2.17	4.801
s	ʃ	2.585	4.801
s	-	4.17	4.801
s	r_s	4.17	4.801
s_u	ʦ	0.0	4.801
t	t	0.585	4.801
t	n_t	2.322	4.801
t	p_t	2.907	4.801
t_ɾ	t	0.0	4.801
u	u	1.322	4.801
u	ə	1.907	4.801
u	-	2.322	4.801
u	w	2.907	4.801
u_#>	#>	0.134	4.801
u_#>	r_#>	3.492	4.801
u_ʃ	ʦʲ	0.0	4.801
ũ	b_u	0.0	4.801
v	v	1.17	4.801
v	-	1.755	4.801
v	b	2.433	4.801
v	z_b	3.755	4.801
v_u	w	0.0	4.801
w	-	1.907	4.801
w	e	1.907	4.801
w	l	2.322	4.801
w	r	2.907	4.801
w	w	2.907	4.801
w̃	-	1.222	4.801
w̃	j_n	1.807	4.801
w̃	n	1.807	4.801
z	ʧ	0.737	4.801
z	-	1.322	4.801
ɐ	ə	0.348	4.801
ɐ	e	3.392	4.801
ɐ	n_ə	3.807	4.801
ɐ	j_e	4.392	4.801
ɐ_#>	#>	0.0	4.801
ɐ̃	-	0.0	4.801
ɡ	k	1.263	4.801
ɡ	ɡ	2.0	4.801
ɡ	-	2.585	4.801
ɡ	m	2.585	4.801
ɡ_u	k	0.0	4.801
ɦ	r	0.0	4.801
ɾ	r	0.144	4.801
ɾ	-	3.392	4.801
ɾ_ɐ	r_ə	0.0	4.801
ɾ_ˈe	r_ˈe	0.0	4.801
ʃ	s	1.7	4.801
ʃ	f_l	2.115	4.801
ʃ	p_l	2.115	4.801
ʃ	-	2.7	4.801
ʃ	nʲ	3.7	4.801
ʃ_#>	#>	0.0	4.801
ʃ_t	s_t	0.0	4.801
ʎ	-	0.415	4.801
ʎ	k	2.0	4.801
ʎ_u	kʲ	0.0	4.801
ʒ	ʤ	0.652	4.801
ʒ	ʒ	1.459	4.801
ʤ	-	1.0	4.801
ʤ	z	1.0	4.801
ʧ	n_t	0.737	4.801
ʧ	t	1.322	4.801
ˈa	ˈa	0.0	4.801
ˈe	ˈe	1.402	4.801
ˈe	ˈi	2.209	4.801
ˈe	e_r	2.888	4.801
ˈe	e̯ˈa	3.209	4.801
ˈe	d_ˈe	4.209	4.801
ˈe	e	4.209	4.801
ˈe	j	4.209	4.801
ˈẽ	ˈi	0.737	4.801
ˈẽ	-	1.322	4.801
ˈi	ˈi	0.447	4.801
ˈi	-	1.907	4.801
ˈi_ɡ	ˈi_k	0.0	4.801
ˈĩ	ˈi	0.415	4.801
ˈĩ	-	2.0	4.801
ˈo	ˈo	1.0	4.801
ˈo	ˈu	2.0	4.801
ˈo	o̯ˈa	2.807	4.801
ˈo	ˈu_n	3.222	4.801
ˈo_w	ˈau̯	0.0	4.801
ˈõ	ˈu	0.363	4.801
ˈõ	o̯ˈa_m	2.17	4.801
ˈu	ˈu	0.637	4.801
ˈu	ˈo	2.222	4.801
ˈu	-	2.807	4.801
ˈũ	ˈu	0.0	4.801
ˈɐ̃	ˈɨ	0.585	4.801
ˈɐ̃	-	2.585	4.801
ˈɐ̃	ˈa	2.585	4.801
ˈɔ	o̯ˈa	0.807	4.801
ˈɔ	ˈo	1.807	4.801
ˈɔ	-	2.807	4.801
ˈɛ	j_ˈe	1.415	4.801
ˈɛ	j_ˈa	2.415	4.801
ˈɛ	ˈe	2.415	4.801
ˈɛ	-	3.0	4.801
ˈɛ	ˈa	3.0	4.801
ˈɛ_l	u_m	0.0	4.801
