Brazilian Portuguese	Romanian	probability
ˈɔ_j	ˈo_j	1.0
ˈɔ_h	o̯ˈa_r	1.0
ˈũ	ˈu	1.0
ˈo_ɡ	ˈo_k	1.0
ˈo_w	ˈau̯	1.0
ˈi_ʎ	ˈi	1.0
ˈi_ɡ	ˈi_k	1.0
ˈi_h	ˈi_r	1.0
ˈe_h	e_r	1.0
ˈa_w	ˈa_l	1.0
ʎ_u_#>	kʲ_#>	1.0
ʃ_t	s_t	1.0
ʃ_#>	#>	1.0
ɦ_v	r_b	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
z	ʧ	1.0
w_#>	r_#>	1.0
t_u_#>	t_#>	1.0
t	t	1.0
s_u_#>	s_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j̃_u_#>	n_#>	1.0
j̃_#>	n_e_#>	1.0
j̃	n	1.0
j_ʃ_#>	j_#>	1.0
j_ʃ	ʧ_e	1.0
j_t	p_t	1.0
j	-	1.0
h_#>	r_e_#>	1.0
h	r	1.0
ẽ	-	1.0
e_m	ə_m	1.0
b_ɾ	p_r	1.0
b	ˈi	1.0
<#_ˈũ	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_r	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ɾ	r	0.929
i_#>	e_#>	0.88
ˈa	ˈa	0.879
u_#>	#>	0.852
d	t	0.833
<#_d	<#_d	0.833
ɐ_#>	ə_#>	0.811
ˈi	ˈi	0.778
ʧ	t	0.778
<#_t	<#_t	0.778
ˈu	ˈu	0.75
o	u	0.727
w̃	n	0.714
#>	e_#>	0.705
ɡ	k	0.667
u	-	0.667
e	-	0.667
a	ˈa	0.667
ˈõ	ˈu	0.625
ˈe_j	ˈi_n	0.6
ˈe	ˈe	0.6
ʒ	ʤ	0.6
ʎ	j	0.6
<#_ʒ	<#_ʤ	0.571
l	l	0.556
ˈɔ	o̯ˈa	0.5
ˈĩ	ˈi	0.5
ˈẽ	ˈi	0.444
ʃ	-	0.444
<#_s	<#_s	0.44
ˈo	ˈo	0.435
ɐ	-	0.429
w	r	0.429
i	-	0.429
<#_ʒ	<#_ʒ	0.429
v	-	0.417
ˈe_j	ˈa	0.4
ʒ	ʒ	0.4
ʎ	-	0.4
ˈõ	ˈu_n	0.375
s	s	0.364
ˈẽ	ˈi_n	0.333
ʃ	l	0.333
ɡ	ɡ	0.333
v	b	0.333
u	u	0.333
e	i	0.333
a	-	0.333
<#_s	<#_ʧ	0.32
ˈɛ	ˈe	0.312
ˈɛ	ˈa	0.312
ˈɐ̃	ˈɨ_n	0.312
ˈɔ	ˈu	0.3
ɐ	ə	0.286
ɐ	j	0.286
w̃	-	0.286
w	p	0.286
w	-	0.286
i	i	0.286
i	e	0.286
s	ʦ	0.273
o	o	0.273
<#	<#_p	0.263
<#	<#_j	0.263
ˈo	ˈu	0.261
ˈɛ	j_ˈe	0.25
ˈɐ̃	ˈɨ	0.25
ˈɐ̃	ˈa	0.25
ˈu	ˈo	0.25
ˈĩ	ˈu	0.25
ˈĩ	ˈi_n	0.25
v	w	0.25
<#_s	<#_ʃ	0.24
ˈi	-	0.222
ˈẽ	ˈɨ_n	0.222
ʧ	-	0.222
ʃ	s	0.222
l	r	0.222
l	-	0.222
<#_t	<#_ʦ	0.222
ˈɔ	ˈo	0.2
ˈɐ̃	ˈɨ_j	0.188
s	ʃ_t	0.182
s	ʃ	0.182
ˈo	o̯ˈa	0.174
d	d	0.167
<#_d	<#_z	0.167
ˈe	e̯ˈa	0.16
<#	<#_f	0.158
ɐ_#>	#>	0.151
#>	ə_#>	0.136
ˈo	ˈu_n	0.13
ˈɛ	e̯ˈa	0.125
ˈe	ˈi	0.12
ˈe	j_ˈe	0.12
i_#>	#>	0.12
<#	<#_z	0.105
<#	<#_s	0.105
<#	<#_k	0.105
#>	w_#>	0.091
u_#>	u_#>	0.074
ɾ	-	0.071
#>	r_#>	0.068
ˈa	ˈe	0.061
ˈa	t	0.061
