Brazilian Portuguese	Romanian	probability
ˈɛ_l	u_m	1.0
ˈũ	ˈu	1.0
ˈo_w	ˈau̯	1.0
ˈĩ	ˈi	1.0
ˈi_ɡ	ˈi_k	1.0
ˈẽ	ˈi	1.0
ˈa	ˈa	1.0
ʤ	z	1.0
ʃ_t	s_t	1.0
ʃ_#>	#>	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ɐ	r_ə	1.0
ɾ	r	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
ɐ_#>	#>	1.0
z	ʧ	1.0
v_u	w	1.0
u_#>	#>	1.0
t_ɾ	t	1.0
s_u_#>	ʦ_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_ʧ	p_t	1.0
j_ɐ	n_ə	1.0
j_t	p_t	1.0
i_#>	#>	1.0
h_k	r_k	1.0
f	f	1.0
ẽ	-	1.0
e_ʃ	s	1.0
d_ˈa	t_ˈa	1.0
d_u	t	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
k	k	0.926
ˈi	ˈi	0.846
ɐ	ə	0.844
i	e	0.828
ˈɐ̃	ˈɨ	0.8
<#_t	<#_t	0.778
ˈu	ˈu	0.75
ˈõ	ˈu	0.75
ɡ	k	0.75
o	u	0.727
h	r_e	0.692
#>	e_#>	0.692
t	t	0.688
ˈɔ	o̯ˈa	0.667
s	s	0.643
ʒ	ʒ	0.625
ʧ	n_t	0.6
w̃	n	0.6
d	t	0.583
b	b	0.571
v	v	0.545
ˈo	ˈo	0.536
ʃ	s	0.5
j̃	n	0.5
e	-	0.5
<#	<#_j	0.5
<#	<#_b	0.5
a	ˈa	0.444
w	r	0.417
j	j	0.417
ʧ	t	0.4
w̃	j_n	0.4
ˈe	ˈe	0.378
ʒ	ʤ	0.375
u	u	0.353
ˈɛ	ˈe	0.333
ˈɔ	ˈo	0.333
a	-	0.333
ʎ	kʲ	0.3
ʎ	-	0.3
ʃ	f_l	0.3
e	ə	0.3
u	r	0.294
s	ʃ	0.286
b	p	0.286
o	o	0.273
ˈu	ˈo	0.25
ˈõ	o̯ˈa_m	0.25
ɡ	ɡ	0.25
w	l	0.25
j	ʧ_e	0.25
d	d	0.25
u	ə	0.235
a	ə	0.222
<#_t	<#_ʦ	0.222
ˈe	ˈi	0.216
ˈo	ˈu	0.214
ˈɛ	j_ˈe	0.2
ˈɛ	j_ˈa	0.2
ˈɐ̃	ˈa	0.2
ʎ	k	0.2
ʎ	j	0.2
ʃ	p_l	0.2
e	i	0.2
t	n_t	0.188
j̃	n_e	0.188
j̃	j	0.188
v	b	0.182
v	-	0.182
w	w	0.167
w	p	0.167
j	ˈe	0.167
j	ə	0.167
d	z	0.167
ɐ	e	0.156
ˈi	-	0.154
h	r	0.154
h	e	0.154
#>	ə_#>	0.154
#>	n_#>	0.154
ˈo	o̯ˈa	0.143
b	f_r	0.143
ˈe	e_r	0.135
ˈɛ	ˈa	0.133
ˈɛ	j	0.133
t	p_t	0.125
j̃	-	0.125
u	w	0.118
ˈe	e̯ˈa	0.108
ˈo	ˈu_n	0.107
i	ə	0.103
v	z_b	0.091
k	s_k	0.074
s	r_s	0.071
i	i	0.069
ˈe	j	0.054
ˈe	e_d	0.054
ˈe	-	0.054
