Brazilian Portuguese	Romanian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈũ	<#_ˈu	1.0
b	ˈi	1.0
e_m	ə_m	1.0
ẽ	-	1.0
h	r	1.0
j	-	1.0
j_t	p_t	1.0
j_ʃ	ʧ_e	1.0
j_ʃ_#>	j_#>	1.0
j̃	n	1.0
j̃_u_#>	n_#>	1.0
k	k	1.0
m	m	1.0
n	n	1.0
p	p	1.0
t	t	1.0
t_u_#>	t_#>	1.0
t_ɾ	t	1.0
w_#>	r_#>	1.0
z	ʧ	1.0
ɦ	r	1.0
ɦ_n	r_n	1.0
ɦ_v	r_b	1.0
ɾ	r	1.0
ʃ_#>	#>	1.0
ʃ_p	p	1.0
ʃ_t	s_t	1.0
ʎ	-	1.0
ʎ_u_#>	kʲ_#>	1.0
ˈa	ˈa	1.0
ˈa_h	ˈa_r	1.0
ˈa_w	ˈa_l	1.0
ˈe_h	e_r	1.0
ˈi_h	ˈi_r	1.0
ˈi_ɡ	ˈi_k	1.0
ˈi_ʎ	ˈi	1.0
ˈo_b	ˈu_p	1.0
ˈo_w	ˈau̯	1.0
ˈo_ɡ	ˈo_k	1.0
ˈũ	ˈu	1.0
ˈɔ_h	o̯ˈa_r	1.0
ˈɔ_j	ˈo_j	1.0
<#_ʒ	<#_ʤ	0.571
ʃ	-	0.231
ˈu	ˈo	0.231
<#_s	<#_ʧ	0.32
<#_t	<#_ʦ	0.222
l	r	0.222
l	-	0.222
ɐ	ə	0.222
ɐ	-	0.222
ɐ	a_#>	0.222
ɐ_#>	#>	0.12
ʃ	l	0.462
ʧ	-	0.222
ˈẽ	ˈɨ_n	0.222
ˈi	-	0.222
ˈo	ˈu	0.182
ˈɔ	ˈo	0.2
ˈɛ	j_ˈe	0.312
ˈɛ	ˈa	0.312
<#_d	<#_d	0.833
a	ə	0.3
a	-	0.3
d	t	0.833
e	i	0.333
i	i	0.333
i	e	0.333
i	-	0.333
o	o	0.273
s_u_#>	ʦ_#>	0.333
v	b	0.333
ɐ	j	0.333
ɡ	ɡ	0.333
ˈẽ	ˈi_n	0.333
ˈɐ̃	ˈa	0.143
ˈɐ̃	ˈɨ_j	0.143
ˈɔ	ˈu	0.3
<#	<#_p	0.294
<#	<#_j	0.294
<#_s	<#_ʃ	0.24
<#_s	<#_s	0.44
a	ˈa	0.4
u	ˈu	0.4
w̃	n	0.714
ʒ	ʒ	0.4
ˈe	e̯ˈa	0.154
ˈe	ˈi	0.154
ˈe_j	ˈa	0.4
ˈẽ	ˈi	0.444
ˈu	ˈu_r	0.154
i_#>	#>	0.125
i_#>	e_#>	0.875
v	w	0.25
ˈe	j_ˈe	0.115
ˈĩ	ˈi_n	0.25
ˈĩ	ˈu	0.25
ˈĩ	ˈi	0.5
ˈo	ˈo	0.455
ˈõ	ˈu_n	0.375
ˈõ	ˈu	0.625
ˈu	ˈu	0.615
ˈɔ	o̯ˈa	0.5
ˈɛ	e̯ˈa	0.125
ˈɛ	ˈe	0.25
#>	ə_#>	0.086
<#	<#_f	0.176
l	l	0.556
s	ʃ	0.286
s	ʃ_t	0.286
u	-	0.6
u_#>	#>	0.846
w	-	0.286
w	p	0.286
w̃	-	0.286
ʒ	ʤ	0.6
ˈe_j	ˈi_n	0.6
ˈo	ˈu_n	0.136
#>	w_#>	0.057
#>	e_#>	0.857
<#_d	<#_z	0.167
d	d	0.167
e	-	0.667
o	u	0.727
s_u_#>	s_#>	0.667
u_#>	u_#>	0.077
v	-	0.417
ɡ	k	0.667
ˈe	ˈe	0.577
ˈo	o̯ˈa	0.227
ˈɐ̃	ˈɨ	0.357
ˈɐ̃	ˈɨ_n	0.357
<#	<#_s	0.118
<#	<#_z	0.118
<#_t	<#_t	0.778
ɐ_#>	ə_#>	0.88
ʃ	s	0.308
ʧ	t	0.778
ˈi	ˈi	0.778
<#_ʒ	<#_ʒ	0.429
s	s	0.429
w	r	0.429
