Brazilian Portuguese	Romanian	probability
ˈɛ_l	u_m	1.0
ˈɔ_j	ˈo_j	1.0
ˈũ	ˈu	1.0
ˈo_w	ˈau̯	1.0
ˈi_ɡ	ˈi_k	1.0
ʧ	t	1.0
ʤ_i	e	1.0
ʤ	z	1.0
ʃ_t	s_t	1.0
ʃ_#>	#>	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ɐ	r_ə	1.0
ɦ	r	1.0
ɐ̃	-	1.0
ɐ_#>	#>	1.0
v_u	w	1.0
u_#>	#>	1.0
t_ɾ	t	1.0
s_u_#>	ʦ_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
j̃_ɐ	j_e	1.0
j̃_u	n	1.0
j̃_#>	#>	1.0
j_ʧ	p_t	1.0
j_t	p_t	1.0
h_k	r_k	1.0
f	f	1.0
e_ʃ	s	1.0
d_ˈa	t_ˈa	1.0
d_u	t	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
ˈa	ˈa	0.931
k	k	0.926
l	l	0.913
ɾ	r	0.864
ɐ	ə	0.864
<#_t	<#_t	0.778
ˈi	ˈi	0.733
ˈu	ˈu	0.727
t	t	0.688
i	e	0.688
s	s	0.677
ˈɐ̃	ˈɨ	0.667
ˈĩ	ˈi	0.667
h	r_e	0.65
ʒ	ʤ	0.636
ˈɔ	o̯ˈa	0.615
o	u	0.615
e	-	0.615
j_ʃ	ʧ_e	0.6
ẽ	-	0.6
d	t	0.583
z	ʧ	0.571
ˈõ	ˈu	0.556
ʎ	-	0.545
ɡ	k	0.533
b	b	0.529
ˈo	ˈo	0.517
v	v	0.5
<#	<#_ʧ	0.5
<#	<#_j	0.5
z	-	0.429
w̃	-	0.429
ˈẽ	ˈi	0.4
ˈe	ˈe	0.4
j_ʃ	j	0.4
ẽ	i	0.4
#>	e_#>	0.389
u	u	0.375
j	n	0.375
j	-	0.375
ʒ	ʒ	0.364
ʃ	s	0.364
ˈɛ	j_ˈe	0.353
a	a	0.35
a	-	0.35
ˈĩ	-	0.333
w	r	0.333
w	-	0.333
ˈẽ	ˈi_n	0.3
ˈẽ	-	0.3
j̃	n_e	0.3
j̃	n	0.3
a	ˈa	0.3
w̃	n	0.286
w̃	j_n	0.286
ˈu	ˈo	0.273
ʎ	kʲ	0.273
ʃ	f_l	0.273
ˈi	-	0.267
ɡ	-	0.267
s	ʃ	0.258
v	-	0.25
j	ˈe	0.25
d	d	0.25
ˈo	ˈu	0.241
b	p	0.235
ˈɔ	-	0.231
o	o	0.231
e	ə	0.231
ˈõ	ˈu_n	0.222
ˈõ	o̯ˈa_m	0.222
<#_t	<#_ʦ	0.222
ˈe	ˈi	0.2
ɡ	ɡ	0.2
w	l	0.2
j̃	j	0.2
j̃	-	0.2
u	r	0.188
u	n	0.188
t	n_t	0.188
i	-	0.188
ʎ	k	0.182
ʃ	t	0.182
ʃ	p_l	0.182
ˈɛ	ˈe	0.176
ˈɛ	j_ˈa	0.176
ˈɛ	-	0.176
h	r	0.175
h	e	0.175
ˈɐ̃	ˈa	0.167
ˈɐ̃	-	0.167
v	b	0.167
d	z	0.167
#>	ə_#>	0.167
ˈɔ	ˈo	0.154
o	-	0.154
e	i	0.154
ˈo	o̯ˈa	0.138
ɾ	-	0.136
w	w	0.133
u	w	0.125
u	k	0.125
t	p_t	0.125
i	ə	0.125
ˈɛ	ˈa	0.118
b	f_r	0.118
b	-	0.118
ˈe	e̯ˈa	0.114
ˈe	e_r	0.114
#>	u_#>	0.111
#>	n_e_#>	0.111
#>	n_#>	0.111
#>	a_#>	0.111
ˈo	ˈu_n	0.103
ɐ	e	0.091
l	-	0.087
v	z_b	0.083
k	-	0.074
ˈa	-	0.069
s	-	0.065
ˈe	j	0.057
ˈe	d_ˈe	0.057
ˈe	-	0.057
