Brazilian Portuguese	Romanian	probability
ˈɛ_l	u_m	1.0
ˈũ	ˈu	1.0
ˈo_w	ˈau̯	1.0
ˈe_j	j_ˈe	1.0
ˈa	ˈa	1.0
ʤ_i	e	1.0
ʤ	z	1.0
ʎ_u	kʲ	1.0
ʃ_t	s_t	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ɐ	r_ə	1.0
ɦ	r	1.0
z	ʧ	1.0
v_u	w	1.0
ũ	b_u	1.0
t_ɾ	t	1.0
p	p	1.0
õ	u	1.0
n	n	1.0
m_i	m_e	1.0
m	m	1.0
l_ɐ	e̯ˈa	1.0
j_ʧ	p_t	1.0
j_ʃ	ʧ_e	1.0
j_ɐ	n_ə	1.0
j_t	p_t	1.0
ĩ	j	1.0
f	f	1.0
ẽ	i	1.0
e_ʃ	s	1.0
d_ˈa	t_ˈa	1.0
d_u	ʦʲ	1.0
b_ɾ	p_r	1.0
k	k	0.937
ɾ	r	0.834
d	t	0.8
ˈi	ˈi	0.774
ʒ	ʤ	0.755
t	t	0.741
ˈõ	ˈu	0.732
l	l	0.726
ˈɐ̃	ˈɨ	0.722
ˈu	ˈu	0.715
ˈĩ	ˈi	0.705
ɐ	ə	0.687
ʧ	n_t	0.685
h	r_e	0.666
s	s	0.644
o	u	0.642
ʎ	-	0.631
ɡ	k	0.631
i	e	0.626
ʃ	s	0.605
ˈẽ	ˈi	0.594
ˈɔ	o̯ˈa	0.582
b	b	0.498
ˈo	ˈo	0.494
j̃	n	0.49
e	-	0.488
w̃	-	0.429
ˈɔ	ˈo	0.418
ˈẽ	-	0.406
ʎ	k	0.369
ˈɛ	j_ˈe	0.368
v	v	0.36
v	-	0.345
ʃ	f_l	0.326
w	r	0.316
ʧ	t	0.315
a	a	0.315
a	-	0.31
ˈĩ	-	0.295
u	u	0.289
w̃	n	0.286
w̃	j_n	0.286
ˈu	ˈo	0.285
ˈe	ˈi	0.285
w	l	0.281
ˈɐ̃	ˈa	0.278
l	-	0.274
a	ˈa	0.271
ˈõ	o̯ˈa_m	0.268
w	-	0.258
o	o	0.247
ʒ	ʒ	0.245
ˈe	ˈe	0.243
e	ə	0.241
ˈo	ˈu	0.229
ˈi	-	0.226
b	-	0.219
ˈɛ	ˈe	0.216
j̃	j	0.216
i	-	0.215
ɡ	-	0.203
u	ə	0.193
b	p	0.187
h	r	0.185
ˈɛ	ˈa	0.184
j̃	n_e	0.178
ɐ	e	0.171
ɡ	ɡ	0.167
ɾ	-	0.166
s	ʃ_t	0.163
i	ə	0.158
ˈo	o̯ˈa	0.154
t	n_t	0.152
e	i	0.15
s	ʃ	0.147
w	w	0.144
u	e	0.142
u	r	0.138
u	w	0.124
h	e	0.124
ˈɛ	e̯ˈa	0.12
e	e	0.12
j̃	-	0.116
u	-	0.113
ˈɛ	j_ˈa	0.112
o	-	0.111
t	p_t	0.107
d	d	0.104
a	ə	0.104
v	r	0.103
ˈe	e	0.101
v	b	0.099
d	z	0.096
b	f_r	0.096
ˈe	e̯ˈa	0.087
ɐ	n_ə	0.086
ˈe	e_r	0.085
ˈe	ˈe_ʤ	0.079
ˈe	-	0.079
ˈo	ˈu_n	0.075
ʃ	nʲ	0.069
v	v_e	0.065
k	-	0.063
