Brazilian Portuguese	Brazilian Portuguese	probability
ˈɛ_l	u_m	1.0
ˈũ	ˈu	1.0
ˈo_w	ˈau̯	1.0
ˈe_j	j_ˈe	1.0
ˈa	ˈa	1.0
ʤ_i	e	1.0
ʤ	z	1.0
ʎ_u	kʲ	1.0
ʃ_t	s_t	1.0
ʃ_#>	#>	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ɐ	r_ə	1.0
ɦ	r	1.0
ɐ_#>	#>	1.0
z	ʧ	1.0
v_u	w	1.0
ũ	b_u	1.0
u_#>	#>	1.0
t_ɾ	t	1.0
s_u_#>	ʦ_#>	1.0
p	p	1.0
õ	u	1.0
n	n	1.0
m_i	m_e	1.0
m	m	1.0
l_ɐ	e̯ˈa	1.0
j_ʧ	p_t	1.0
j_ʃ_#>	j_#>	1.0
j_ʃ	ʧ_e	1.0
j_ɐ	n_ə	1.0
j_t	p_t	1.0
ĩ	j	1.0
f	f	1.0
ẽ	i	1.0
e_ʃ	s	1.0
d_ˈa	t_ˈa	1.0
d_u	ʦʲ	1.0
b_ɾ	p_r	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʃ	<#_p_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
k	k	0.933
ɾ	r	0.9
ˈɐ̃	ˈɨ	0.8
ˈi	ˈi	0.789
ˈõ	ˈu	0.778
<#_t	<#_t	0.778
ˈĩ	ˈi	0.75
ˈu	ˈu	0.727
ɐ	ə	0.723
d	t	0.706
ʒ	ʤ	0.7
s	s	0.69
ˈɔ	o̯ˈa	0.667
ˈẽ	ˈi	0.667
t	t	0.667
i	e	0.64
ɡ	k	0.632
ʎ	-	0.625
l	l	0.625
o	u	0.615
h	r_e	0.614
ʧ	n_t	0.6
b	b	0.571
ʃ	s	0.5
<#	<#_l	0.5
<#	<#_j	0.5
ˈo	ˈo	0.467
j̃	n	0.467
e	-	0.462
w̃	-	0.429
ʧ	t	0.4
#>	e_#>	0.389
v	v	0.385
ˈɛ	j_ˈe	0.375
ʎ	k	0.375
ʃ	f_l	0.375
l	-	0.375
a	a	0.375
ˈɔ	ˈo	0.333
ˈẽ	-	0.333
w	r	0.333
ˈe	ˈe	0.314
ʒ	ʒ	0.3
u	u	0.3
w̃	n	0.286
w̃	j_n	0.286
ˈu	ˈo	0.273
w	l	0.267
w	-	0.267
j̃	j	0.267
ˈĩ	-	0.25
a	ˈa	0.25
a	-	0.25
ˈo	ˈu	0.233
v	-	0.231
o	o	0.231
e	ə	0.231
ˈe	ˈi	0.229
h	r	0.227
ˈõ	o̯ˈa_m	0.222
<#_t	<#_ʦ	0.222
ˈi	-	0.211
ɡ	-	0.211
ˈɐ̃	ˈa	0.2
u	ə	0.2
t	n_t	0.2
i	-	0.2
ˈɛ	ˈe	0.188
ˈɛ	ˈa	0.188
d	d	0.176
#>	a_#>	0.167
i	ə	0.16
ɡ	ɡ	0.158
v	b	0.154
o	-	0.154
e	i	0.154
e	e	0.154
u	r	0.15
u	e	0.15
b	p	0.143
b	f_r	0.143
b	-	0.143
s	ʃ	0.138
ˈo	o̯ˈa	0.133
w	w	0.133
t	p_t	0.133
j̃	n_e	0.133
j̃	-	0.133
ɐ	e	0.128
ˈɛ	j_ˈa	0.125
ˈɛ	e̯ˈa	0.125
ʃ	nʲ	0.125
a	ə	0.125
d	z	0.118
ˈe	e_r	0.114
h	e	0.114
#>	ə_#>	0.111
#>	w_#>	0.111
#>	r_#>	0.111
#>	n_#>	0.111
s	ʃ_t	0.103
ˈo	ˈu_n	0.1
ɾ	-	0.1
u	w	0.1
u	-	0.1
ˈe	e̯ˈa	0.086
ˈe	e	0.086
v	z_b	0.077
v	v_e	0.077
v	r	0.077
s	ʧ	0.069
ˈo	-	0.067
k	-	0.067
ɐ	n_ə	0.064
ˈe	ˈe_ʤ	0.057
ˈe	d_ˈe	0.057
ˈe	-	0.057
