Brazilian Portuguese	Romanian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈũ	<#_ˈu	1.0
e_m	ə_m	1.0
h	r	1.0
j_t	p_t	1.0
j_ʧ	p_t	1.0
k	k	1.0
m	m	1.0
n	n	1.0
p	p	1.0
s_u_#>	s_#>	1.0
t	t	1.0
t_ˈa	t_ˈa	1.0
w_#>	r_#>	1.0
w̃	j_n	1.0
w̃_#>	#>	1.0
z	ʧ	1.0
ɦ	r	1.0
ɾ_ˈe	r_ˈe	1.0
ʃ_#>	#>	1.0
ʃ_p	p	1.0
ʃ_t	s_t	1.0
ʧ_i	n_t	1.0
ˈa_h	ˈa_r	1.0
ˈa_w	ˈa_l	1.0
ˈe_h	e_r	1.0
ˈe_j	ˈi_n	1.0
ˈi	ˈi	1.0
ˈi_ɡ	ˈi_k	1.0
ˈo_b	ˈu_p	1.0
ˈo_h	ˈo_r	1.0
ˈo_w	ˈau̯	1.0
ˈo_ɡ	ˈo_k	1.0
ˈõ	ˈu	1.0
ˈũ	ˈu	1.0
<#_ʒ	<#_ʤ	0.571
u_#>	#>	0.891
v	w	0.231
ɐ_#>	#>	0.151
ɐ_#>	ə_#>	0.811
ˈo	ˈo	0.391
<#_s	<#_ʧ	0.32
d	d	0.2
j	-	0.2
s	s	0.222
s	ʃ	0.222
s	ʃ_t	0.222
u_#>	u_#>	0.062
v	b	0.462
ˈa	ˈi	0.222
#>	ə_#>	0.083
#>	e_#>	0.833
<#	<#_f	0.133
<#	<#_z	0.133
<#	<#_s	0.133
<#	<#_j	0.333
a	ə	0.3
a	-	0.3
j	ʧ	0.3
l	-	0.333
o	o	0.3
s	ʦ	0.333
u	ˈu	0.333
u	u	0.333
u	-	0.333
ɡ	ɡ	0.333
ɾ	r	0.923
ˈe	d_ˈe	0.083
ˈu	ˈo	0.273
ˈɛ	j_ˈe	0.333
ˈɛ	ˈe	0.333
ˈɛ	ˈa	0.333
<#_d	<#_z	0.154
<#_s	<#_ʃ	0.24
<#_s	<#_s	0.44
a	ˈa	0.4
e	-	0.714
i_#>	e_#>	0.864
j̃	j	0.214
ɐ	ə	0.4
ʃ	s	0.214
ʧ	-	0.4
ˈo	ˈu_n	0.174
ˈɐ̃	ˈa	0.214
<#_t	<#_ʦ	0.25
<#_t	<#_t	0.75
b	-	0.5
b	b	0.5
ẽ	i	0.5
ẽ	-	0.5
i	i	0.5
i	e	0.5
j	j	0.5
w	r	0.5
w	-	0.5
ʎ	-	0.25
ʎ	kʲ	0.375
ʎ	j	0.375
ʒ	ʒ	0.5
ʒ	ʤ	0.5
ˈe	j_ˈe	0.125
ˈẽ	ˈɨ_n	0.25
ˈẽ	ˈi	0.75
ˈĩ	ˈu	0.25
ˈĩ	ˈi_n	0.25
ˈĩ	ˈi	0.5
ˈɐ̃	ˈɨ_n	0.5
ˈɔ	ˈu	0.25
ˈɔ	ˈo	0.25
ˈɔ	o̯ˈa	0.5
<#_d	<#_d	0.846
e	i	0.286
i_#>	#>	0.136
j̃	n	0.786
ɐ	-	0.6
ʧ	t	0.6
ˈɐ̃	ˈɨ	0.286
<#	<#_p	0.267
l	l	0.667
o	u	0.7
ɡ	k	0.667
ɾ	-	0.077
ʃ	l	0.357
ˈe	e̯ˈa	0.167
ˈe	ˈi	0.167
ˈo	ˈu	0.217
ˈo	o̯ˈa	0.217
ˈu	ˈu	0.727
d	t	0.8
v	-	0.308
ˈa	ˈa	0.778
ˈe	ˈe	0.458
<#_ʒ	<#_ʒ	0.429
ʃ	-	0.429
