Brazilian Portuguese	Romanian	probability
ˈɛ_l	u_m	1.0
ˈɔ_j	ˈo_j	1.0
ˈũ	ˈu	1.0
ˈõ	ˈu	1.0
ˈo_w	ˈau̯	1.0
ˈĩ	ˈi	1.0
ˈi_ɡ	ˈi_k	1.0
ˈa	ˈa	1.0
ʤ	z	1.0
ʃ_t	s_t	1.0
ʃ_#>	#>	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ɐ	r_ə	1.0
ɾ	r	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
ɡ_u	k	1.0
ɐ_#>	#>	1.0
z	ʧ	1.0
v_u	w	1.0
u_#>	#>	1.0
t_ɾ	t	1.0
s_u_#>	ʦ_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ʧ	p_t	1.0
j_ʃ	j	1.0
j_t	p_t	1.0
i_#>	#>	1.0
h_k	r_k	1.0
f	f	1.0
ẽ	-	1.0
e_ʃ	s	1.0
d_ˈa	t_ˈa	1.0
d_u	t	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_m	<#_m	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ɐ	ə	0.891
i	e	0.889
ˈi	ˈi	0.867
ˈɔ	o̯ˈa	0.8
ˈɐ̃	ˈɨ	0.8
ˈu	ˈu	0.75
ˈẽ	ˈi	0.75
o	u	0.727
h	r_e	0.684
a	ˈa	0.667
#>	e_#>	0.636
ɡ	k	0.625
ʧ	n_t	0.6
w̃	n	0.6
t	t	0.588
ʒ	ʤ	0.583
d	t	0.583
v	v	0.571
b	b	0.571
ˈo	ˈo	0.517
s	s	0.514
ʎ	kʲ	0.5
j̃	n	0.5
e	-	0.5
ʒ	ʒ	0.417
ʃ	s	0.417
ʧ	t	0.4
w̃	j_n	0.4
ɡ	ɡ	0.375
u	u	0.375
ˈɛ	ˈe	0.333
ˈe	ˈe	0.333
a	-	0.333
<#	<#_s	0.333
<#	<#_j	0.333
<#	<#_b	0.333
u	r	0.312
w	e	0.308
j	ʧ_e	0.3
j	n	0.3
e	ə	0.3
b	p	0.286
o	o	0.273
s	ʧ	0.257
ˈu	ˈo	0.25
ˈẽ	n	0.25
ʎ	k	0.25
ʎ	j	0.25
ʃ	f_l	0.25
d	d	0.25
ˈo	ˈu	0.241
w	l	0.231
ˈɛ	j_ˈe	0.2
ˈɛ	j_ˈa	0.2
ˈɔ	ˈo	0.2
ˈɐ̃	ˈa	0.2
j	ˈe	0.2
j	ə	0.2
e	i	0.2
ˈe	ˈi	0.194
v	b	0.19
u	ə	0.188
j̃	n_e	0.188
j̃	j	0.188
#>	ə_#>	0.182
#>	n_#>	0.182
t	n_t	0.176
ʃ	p_l	0.167
ʃ	e	0.167
d	z	0.167
h	r	0.158
h	e	0.158
w	w	0.154
w	r	0.154
w	p	0.154
v	-	0.143
b	f_r	0.143
ˈe	e_r	0.139
ˈo	o̯ˈa	0.138
ˈɛ	ˈa	0.133
ˈɛ	j	0.133
ˈi	-	0.133
u	w	0.125
j̃	-	0.125
t	ʦ	0.118
t	p_t	0.118
s	ʃ	0.114
ˈe	e̯ˈa	0.111
i	ə	0.111
ˈo	ˈu_n	0.103
v	z_b	0.095
ɐ	e	0.065
s	ʃ_t	0.057
s	r_s	0.057
ˈe	ˈe_ʤ	0.056
ˈe	j	0.056
ˈe	d_ˈe	0.056
ˈe	-	0.056
