Brazilian Portuguese	Romanian	probability
ˈũ	ˈu	1.0
ˈo_w	ˈau̯	1.0
ˈo_b	ˈu_p	1.0
ˈĩ	ˈi	1.0
ˈi_ɡ	ˈi_k	1.0
ˈe_j	j_ˈe	1.0
ˈa_w	ˈa_l	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʤ	z	1.0
ʃ_#>	#>	1.0
ɾ_ˈe	r_ˈi	1.0
ɾ_ɐ	r_ə	1.0
ɦ_v	r_b	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
ɡ_u_#>	k_#>	1.0
z	ʧ	1.0
w_#>	r_#>	1.0
v_u	w	1.0
s_ˈa	ʃ	1.0
s_u_#>	s_#>	1.0
s_u	ʦ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j̃_ɐ	j_e	1.0
j̃_u_#>	n_#>	1.0
j̃_#>	n_e_#>	1.0
j_ʃ_#>	j_#>	1.0
j_ʃ	ʧ_e	1.0
j_t	p_t	1.0
j	n	1.0
i_#>	#>	1.0
f	f	1.0
ẽ_j̃_#>	#>	1.0
ẽ	n	1.0
e_ʃ	s	1.0
d_u	t	1.0
b_ˈɛ	f_r	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
u_#>	#>	0.941
ɾ	r	0.917
ɐ	ə	0.889
ˈi	ˈi	0.867
ˈɐ̃	ˈɨ	0.857
ɐ_#>	#>	0.8
i	e	0.8
ʃ	s	0.778
ˈõ	ˈu	0.75
ˈu	ˈu	0.727
o	u	0.727
l	l	0.714
ˈɔ	o̯ˈa	0.667
d	t	0.667
#>	e_#>	0.667
v	v	0.632
a	ˈa	0.625
h	r_e	0.61
w̃	n	0.6
t	t	0.6
j̃	n	0.6
<#_s	<#_s	0.579
ˈo	ˈo	0.577
ˈẽ	ˈi	0.571
ʒ	ʒ	0.571
ɡ	ɡ	0.571
e	-	0.5
u	u	0.462
ˈe	ˈe	0.455
s	ʃ	0.455
ˈẽ	ˈi_n	0.429
ʒ	ʤ	0.429
ɡ	k	0.429
w	r	0.429
<#_s	<#_ʧ	0.421
w̃	j_n	0.4
j̃	j	0.4
a	-	0.375
s	s	0.364
ˈɛ	ˈe	0.357
ˈɔ	ˈo	0.333
b	t_ˈi	0.333
b	p	0.333
b	b	0.333
<#	<#_s	0.333
<#	<#_j	0.333
<#	<#_b	0.333
ʎ	kʲ	0.3
ʎ	j	0.3
e	ə	0.3
ˈɛ	j_ˈe	0.286
w	w	0.286
w	p	0.286
l	u_m	0.286
ˈu	ˈo	0.273
o	o	0.273
ˈõ	ˈu_n	0.25
h	r	0.244
u	ə	0.231
ʃ	f_l	0.222
ˈɛ	j_ˈa	0.214
v	b	0.211
ʎ	k	0.2
ʎ	-	0.2
ɐ_#>	a_#>	0.2
t	n_t	0.2
e	i	0.2
d	d	0.2
ˈo	ˈu	0.192
s	ʃ_t	0.182
#>	r_#>	0.167
#>	n_#>	0.167
v	-	0.158
u	w	0.154
u	e	0.154
ˈe	ˈi	0.152
ˈe	e_r	0.152
h	e	0.146
ˈɛ	ˈa	0.143
ˈɐ̃	ˈa	0.143
ˈi	-	0.133
i	ə	0.133
d	z	0.133
ˈe	e̯ˈa	0.121
ˈo	ˈu_n	0.115
ˈo	o̯ˈa	0.115
ɐ	e	0.111
t	ʦ	0.1
t	p_t	0.1
ɾ	-	0.083
i	i	0.067
ˈe	ˈe_ʤ	0.061
ˈe	d_ˈe	0.061
u_#>	r_#>	0.059
