Brazilian Portuguese	Romanian	probability
ˈɔ_j	ˈo	1.0
ˈũ	ˈu	1.0
ˈo_w	ˈau̯	1.0
ˈo_b	ˈu_p	1.0
ˈĩ	ˈi	1.0
ˈi_ɡ	ˈi_k	1.0
ˈa_w	ˈa_l	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʤ	z	1.0
ɾ_ˈe	r_ˈi	1.0
ɾ_ɐ	r_ə	1.0
ɾ	r	1.0
ɦ	r	1.0
ɡ_u_#>	k_#>	1.0
ɐ_#>	#>	1.0
z	ʧ	1.0
w_#>	r_#>	1.0
v_ˈa	ˈa	1.0
u_#>	#>	1.0
t_ɾ	t	1.0
s_u_#>	s_#>	1.0
s_u	ʦ	1.0
s_k	k	1.0
n	n	1.0
m	m	1.0
l_ɐ	e̯ˈa	1.0
l	l	1.0
k	k	1.0
j̃_ɐ	j_e	1.0
j_ʃ	ʧ_e	1.0
j_t	p_t	1.0
i_#>	#>	1.0
f	f	1.0
ẽ_j̃_#>	#>	1.0
e_ʃ	s	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ɐ	ə	0.949
p	p	0.917
ˈi	ˈi	0.857
i	e	0.821
ʃ_#>	#>	0.818
ˈɔ	o̯ˈa	0.8
j̃	n	0.8
ɡ	ɡ	0.727
o	u	0.727
d	t	0.722
ˈẽ	ˈi_n	0.714
ˈɐ̃	ˈɨ	0.643
h	r_e	0.614
ˈõ	ˈu	0.6
ʒ	ʤ	0.6
w̃	n	0.6
ˈu	ˈu	0.583
ʃ	s	0.545
t	t	0.529
ˈe	ˈe	0.515
ˈo	ˈo	0.5
a	ˈa	0.5
a	-	0.5
<#	<#_z	0.5
<#	<#_j	0.5
w	r	0.429
b	b	0.429
s	s	0.419
ʒ	ʒ	0.4
w̃	j_n	0.4
v	v	0.385
u	u	0.385
ˈɛ	j_ˈe	0.353
#>	e_#>	0.35
ʎ	kʲ	0.333
j	j	0.333
e	ə	0.333
e	s	0.333
e	-	0.333
u	ə	0.308
ˈẽ	ˈi	0.286
w	w	0.286
w	p	0.286
b	ˈi	0.286
b	p	0.286
ʃ	f_l	0.273
ɡ	k	0.273
o	o	0.273
s	ʧ	0.258
ˈu	ˈo	0.25
t	n_t	0.235
ˈo	ˈu	0.231
v	b	0.231
ʎ	k_e	0.222
ʎ	e	0.222
ʎ	-	0.222
j	t	0.222
j	p	0.222
j	n	0.222
ˈɐ̃	ˈa	0.214
h	r	0.205
ˈɔ	ˈo	0.2
ˈõ	ˈu_n	0.2
ˈõ	o̯ˈa_m	0.2
j̃	e	0.2
#>	ə_#>	0.2
s	ʃ	0.194
ˈo	o̯ˈa	0.192
ʃ_#>	j_#>	0.182
ʃ	e	0.182
h	e	0.182
ˈɛ	ˈe	0.176
ˈu	ˈu_r	0.167
d	d	0.167
u	w	0.154
u	r	0.154
ˈe	ˈi	0.152
#>	u_#>	0.15
ˈɐ̃	ˈɨ_n	0.143
ˈi	-	0.143
ˈe	e_r	0.121
ˈɛ	ˈa	0.118
ˈɛ	j_ˈa	0.118
ˈɛ	j	0.118
ˈɛ	e̯ˈa	0.118
t	ʦ	0.118
t	l_t	0.118
v	w	0.115
v	e	0.115
d	z	0.111
i	ə	0.107
#>	n_e_#>	0.1
#>	n_#>	0.1
#>	a_#>	0.1
ˈe	e̯ˈa	0.091
p	p_j	0.083
ˈo	ˈu_n	0.077
v	v_e	0.077
v	-	0.077
i	i	0.071
s	ʃ_t	0.065
s	t	0.065
ˈe	ˈe_ʤ	0.061
ˈe	d_ˈe	0.061
ɐ	n	0.051
