Québécois French	Ladin	probability
aœ̯	ˈo_w	1.0
d	d	1.0
k	k	1.0
o	ˈɔ_s	1.0
p	p	1.0
y	ˈu	1.0
z	ʒ	1.0
øʏ̯	w_ˈɛ	1.0
ɑɔ̯	ˈɔ	1.0
ɡ	ɡ	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
oʊ̯	ˈɛ_l	0.591
v	-	0.271
œ	ˈe	0.1
œ	w	0.311
ɔ	o	0.441
e	a	0.122
n	n	0.62
s	ʨ	0.132
t	t	0.852
ɛ	ˈe	0.332
ʒ	ʒ	0.632
a	a	0.663
ã	ˈa_ŋ	0.063
ã	ˈa	0.33
b	b	0.933
ẽɪ̯̃	ˈi_n	0.143
w	w	0.203
ɥ	-	0.633
e	-	0.334
e	ˈe	0.544
l	l_a	0.154
s	ʧ	0.154
s	s	0.714
u	ˈo	0.864
ɒ̃ʊ̯̃	ˈo_n	0.894
ɛ	ˈe_j	0.354
ɪ	ˈɛ	0.134
ʁ	r_e	0.064
ʃ	ʨ	0.74
i	j_ˈɛ	0.295
m	m_a	0.255
m	m	0.745
l	l	0.846
u	o	0.136
ɒ̃ʊ̯̃	ˈɔ	0.106
ɛ	-	0.186
ɪ	ˈi	0.866
ʃ	ʨ_a	0.26
a	ˈa	0.337
ã	ˈɛ_n	0.607
b	-	0.067
i	ˈi	0.477
j	ˈɛ	0.297
w	-	0.797
æɛ̯	ˈa	0.37
æɛ̯	ˈɛ	0.567
ɛ	ˈɛ	0.127
ɥ	w	0.367
ʁ	r	0.697
ẽɪ̯̃	ˈa_n	0.38
ẽɪ̯̃	n	0.398
i	j	0.228
n	n_a	0.38
t	s_t	0.058
ʁ	-	0.098
ʒ	-	0.368
ẽɪ̯̃	ɲ	0.079
f	f	0.989
j	j	0.659
oʊ̯	ˈa_w	0.409
t	t_e	0.089
v	v	0.729
œ	a	0.589
ɔ	ˈɔ	0.559
ʁ	r_a	0.119
