Québécois French	Ladin	probability
aœ̯	ˈo_w	1.0
d	d	1.0
f	f	1.0
k	k	1.0
o	ˈɔ_s	1.0
p	p	1.0
z	ʒ	1.0
ɑɔ̯	ˈɔ	1.0
ɡ	ɡ	1.0
ɪ	ˈi	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
b	-	0.071
e	a	0.1
ẽɪ̯̃	ˈi_n	0.351
i	j	0.621
m	m_a	0.281
n	n_a	0.391
œ	n_#>	0.051
ɛ	ˈɛ	0.121
a	ˈa	0.342
e	ˈɛ	0.162
j	j	0.52
t	t	0.882
w	-	0.712
æɛ̯	ˈe	0.072
ɔ	ˈɔ	0.52
ʃ	ʨ	0.842
s	ʧ	0.143
u	ˈo	0.863
ɥ	w	0.373
ã	ˈa	0.264
e	-	0.324
e	ˈe	0.414
ẽɪ̯̃	n	0.264
l	l_a	0.134
øʏ̯	ˈɛ	0.344
œ	a_#>	0.14
ɒ̃ʊ̯̃	ˈo	0.904
ɛ	ˈe_j	0.304
ʒ	-	0.224
ã	ŋ	0.245
oʊ̯	ˈa_w	0.455
oʊ̯	ˈɛ_l	0.545
t	t_e	0.075
v	-	0.205
v	v	0.795
l	l	0.866
s	s	0.696
æɛ̯	ˈa	0.356
øʏ̯	w	0.656
ɒ̃ʊ̯̃	ˈɔ	0.096
ʁ	-	0.096
ʁ	r_a	0.116
ʒ	ʒ	0.776
ẽɪ̯̃	ɲ	0.067
ẽɪ̯̃	ˈa_n	0.317
s	ʨ	0.137
u	o	0.137
æɛ̯	ˈɛ	0.537
œ	e_#>	0.087
œ	t_#>	0.117
œ	w_ˈɛ	0.267
ɛ	-	0.207
ɥ	-	0.627
ʁ	r	0.757
a	a	0.658
j	-	0.48
w	w	0.288
ɔ	o	0.48
ɛ	ˈe	0.368
ʃ	ʨ_a	0.158
ã	ˈɛ_n	0.49
b	b	0.929
i	ˈi	0.379
m	m	0.719
n	n	0.609
œ	a	0.179
