Québécois French	Ladin	probability
aœ̯	ˈo_w	1.0
d	d	1.0
f	f	1.0
k	k	1.0
o	ˈɔ_s	1.0
y	ˈu	1.0
z	ʒ	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
a	ˈa	0.361
n	n_a	0.371
n	n	0.571
p	p_ˈa	0.091
t	t_e	0.261
ɪ	ˈɛ	0.121
ẽɪ̯̃	ɲ	0.142
j	j_a	0.122
l	l_a	0.152
m	m_a	0.352
s	ʧ	0.12
œ	w_ˈɛ	0.222
ɔ	ˈɔ	0.502
b	b	0.823
ẽɪ̯̃	ˈi_n	0.323
i	j	0.303
s	-	0.093
u	ˈo_s	0.243
w	-	0.693
œ	e	0.273
ã	ˈa	0.24
e	ˈɛ	0.084
oʊ̯	ˈɛ_l	0.444
t	t	0.654
øʏ̯	w_ˈɛ_k	0.444
ɒ̃ʊ̯̃	ˈɔ_n	0.124
ɛ	ˈe_j	0.324
ɥ	w	0.564
ʁ	e_r	0.054
ʃ	ʨ_a	0.184
ã	n	0.135
i	ˈɔ	0.105
u	o	0.25
v	-	0.225
ɑɔ̯	o	0.225
ɑɔ̯	ˈɔ	0.775
ɥ	-	0.155
ʁ	r_a	0.115
ʒ	d	0.055
ʒ	ʒ	0.655
ã	ˈa_n	0.096
e	ˈe	0.46
j	ˈɛ	0.116
j	-	0.176
j	j	0.586
t	s_t	0.056
æɛ̯	e	0.056
æɛ̯	ˈa	0.326
œ	ˈe	0.076
ɒ̃ʊ̯̃	ˈo_n	0.876
ɛ	-	0.16
ʁ	r	0.686
ʃ	ʨ	0.746
b	-	0.177
i	j_ˈɛ	0.207
oʊ̯	ˈa	0.207
u	ˈo	0.257
w	ˈo_w	0.307
æɛ̯	ˈɛ	0.427
e	-	0.298
ẽɪ̯̃	ˈa_n	0.218
l	l	0.848
m	m	0.648
n	-	0.058
s	ʨ	0.138
v	v	0.738
æɛ̯	ˈe	0.078
øʏ̯	j	0.088
øʏ̯	ˈɛ	0.468
œ	-	0.08
ɔ	o	0.498
ɛ	ˈɛ	0.128
ɥ	ˈu	0.28
a	a	0.639
ã	ˈɛ_n	0.529
e	a	0.159
ẽɪ̯̃	n	0.279
i	ˈi	0.359
oʊ̯	ˈa_w	0.349
p	p	0.909
s	s	0.569
u	ˈo_w	0.249
æɛ̯	-	0.079
œ	a	0.349
ɛ	ˈe	0.389
ɪ	ˈi	0.879
ʁ	-	0.099
ʒ	-	0.269
