Québécois French	Ladin	probability
aœ̯	ˈo_w	1.0
d	d	1.0
f	f	1.0
o	ˈɔ	1.0
p	p	1.0
y	ˈu	1.0
z	ʒ	1.0
ɑ	ˈa	1.0
ɑɔ̯	ˈɔ	1.0
ɛɪ̯	ˈɛ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
ã	n	0.151
e	-	0.181
ẽɪ̯̃	n	0.181
ẽɪ̯̃	ɲ	0.271
j	ˈɛ	0.11
œ	ˈe	0.121
ɒ̃ʊ̯̃	ˈɔ_n	0.241
ɥ	-	0.31
ã	ˈɛ_n	0.422
ẽɪ̯̃	ˈa_n	0.372
i	ˈɔ	0.082
i	j	0.532
j	-	0.102
j	j	0.732
u	o	0.162
øʏ̯	l	0.12
œ	-	0.222
ɔ	ˈɔ	0.662
ʁ	-	0.082
b	b	0.923
s	ʨ	0.133
t	t	0.63
e	ˈe	0.294
k	k	0.964
m	m_a	0.334
m	m	0.654
w	-	0.164
œ	w_ˈɛ	0.194
œ	a	0.314
ɪ	ˈɛ	0.084
ʃ	ʨ_a	0.154
ʒ	d	0.064
a	ˈa	0.345
a	a	0.655
e	a	0.05
l	l_a	0.185
l	l	0.815
oʊ̯	ˈa	0.105
oʊ̯	ˈa_w	0.305
s	s	0.725
æɛ̯	ˈe	0.125
ʒ	ʒ	0.55
ẽɪ̯̃	ˈi_n	0.176
j	j_a	0.056
s	ʧ	0.086
w	ˈo	0.836
æɛ̯	ˈa	0.346
ɛ	ˈɛ	0.306
ɛ	ˈe	0.526
ɪ	ˈi	0.916
ʁ	e_r	0.066
ʃ	-	0.076
ã	ŋ	0.427
e	e_#>	0.07
e	a_#>	0.077
n	n_a	0.447
n	n	0.527
æɛ̯	ˈɛ	0.477
ʃ	ʨ	0.77
ʒ	-	0.287
e	t_#>	0.098
i	ˈɛ	0.058
u	ˈo_w	0.188
v	-	0.168
v	v	0.818
øʏ̯	ˈɛ_k	0.88
ɔ	o	0.338
ʁ	r_a	0.118
i	ˈi	0.309
oʊ̯	ˈɛ_l	0.59
t	s_t	0.109
t	t_e	0.239
u	ˈo	0.649
œ	e	0.149
ɒ̃ʊ̯̃	ˈo_n	0.759
ɛ	w	0.169
ɥ	w	0.69
ʁ	r	0.689
ʒ	ʥ	0.099
