Québécois French	Ladin	probability
aœ̯	w	1.0
o	ˈɔ	1.0
œ̃ʏ̯̃	ˈu	1.0
ɛɪ̯	ˈɛ	1.0
ɲ	ɲ	1.0
ʣ	d	1.0
ʦ	t	1.0
d	n_d	0.201
e	ˈa	0.131
l	l	0.961
p	p	0.981
t	t	0.771
u	ˈɛ	0.061
y	ˈe	0.281
æɛ̯	ˈa	0.301
ɛ	e	0.051
ɛ	ˈɛ	0.111
ɛ	j	0.471
ɪ	ˈɛ	0.111
ɪ	ˈi	0.781
ʏ	ˈu	0.881
ʒ	d	0.101
ʒ	ʥ	0.181
ʒ	ʒ	0.451
ã	ˈa_ŋ	0.132
b	-	0.132
ẽɪ̯̃	ŋ	0.112
ẽɪ̯̃	ɲ	0.162
i	-	0.112
n	n	0.902
u	ˈo	0.302
œ	a	0.142
ɑ	ˈa	0.732
ɡ	ɡ	0.802
ɥ	o	0.132
ɥ	ˈu	0.312
ɪ	j_ˈɛ	0.052
ʊ	ˈo	0.772
a	a	0.583
ã	ˈɛ	0.463
s	ʧ	0.13
u	o	0.143
y	ˈo	0.193
ɥ	ʦ	0.093
ã	n	0.104
j	ˈɛ	0.194
k	ʨ	0.064
t	s_t	0.114
u	ˈɔ	0.074
œ	ˈɔ	0.074
ɑɔ̯	o	0.184
ɛ	-	0.064
ɛ	ˈe	0.114
ʁ	-	0.094
ʒ	v	0.054
ʒ	ɲ	0.054
ã	ˈa	0.195
e	-	0.305
ẽɪ̯̃	n	0.165
i	ˈɛ	0.065
i	ˈe	0.075
j	-	0.265
oʊ̯	ˈɛ	0.595
t	ʃ	0.115
v	v	0.815
øʏ̯	ˈo	0.125
œ	-	0.105
ɒ̃ʊ̯̃	-	0.075
ɒ̃ʊ̯̃	ˈɔ	0.235
ɒ̃ʊ̯̃	ˈo	0.595
ɔ	ˈo	0.255
ɔ	o	0.485
ɛ	w	0.145
ɪ	ˈe	0.055
ʁ	r	0.875
ẽɪ̯̃	ˈi_n	0.206
ẽɪ̯̃	ˈa	0.356
k	k	0.936
oʊ̯	ˈa	0.076
oʊ̯	ˈa_w	0.306
s	ʨ	0.16
s	s	0.56
w	-	0.066
w	ˈo	0.146
z	ʒ	0.666
æɛ̯	-	0.086
œ	w	0.26
œ	e	0.286
ɑɔ̯	ˈɔ	0.816
ɒ̃ʊ̯̃	e	0.096
ɔ	ˈɔ	0.26
ɥ	w	0.456
f	f	0.967
j	j	0.447
w	ˈe	0.67
z	d	0.067
z	s	0.187
æɛ̯	ˈe	0.07
b	b	0.868
e	ˈe	0.498
m	m	0.98
u	ˈe	0.078
u	-	0.08
u	ˈu	0.118
u	ˈi	0.118
v	-	0.128
y	ˈu	0.468
z	ʧ	0.08
øʏ̯	ˈɛ	0.358
øʏ̯	w	0.428
ɑ	a	0.268
ɡ	v	0.18
ʃ	ʃ_ʨ	0.068
ʊ	ˈɔ	0.228
ʒ	-	0.148
a	ˈa	0.339
ã	-	0.069
d	d	0.799
i	j	0.279
i	ˈi	0.419
æɛ̯	ˈɛ	0.479
øʏ̯	l	0.089
œ	ˈe	0.099
ʃ	-	0.079
ʃ	ʨ	0.829
ʏ	ˈe	0.119
