Québécois French	Ladin	probability
aœ̯	ˈo_w	1.0
d	d	1.0
f	f	1.0
k	k	1.0
o	ˈɔ_s	1.0
p	p	1.0
y	ˈu	1.0
z	ʒ	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
e	ˈe	0.601
i	ˈɛ	0.061
oʊ̯	ˈa_w	0.311
t	t	0.691
u	ˈo	0.801
øʏ̯	ˈo	0.081
œ	ˈe	0.061
ɑɔ̯	ˈɔ	0.931
ʁ	r	0.691
a	a	0.782
ẽɪ̯̃	ˈa_n	0.182
i	j	0.582
j	-	0.072
ɒ̃ʊ̯̃	ˈɔ_n	0.192
ʃ	ʨ	0.782
ʒ	ʥ	0.072
ã	ˈe	0.063
ã	ˈɛ_n	0.553
ẽɪ̯̃	ˈi_n	0.253
l	l_a	0.133
m	m	0.793
æɛ̯	ˈɛ	0.513
øʏ̯	ˈɛ_k	0.763
ɛ	w	0.103
ʃ	ʨ_a	0.133
ʒ	d	0.063
e	ˈɛ	0.094
i	ˈɔ	0.074
j	j_a	0.184
j	j	0.744
w	ˈo	0.284
œ	-	0.194
ɔ	o	0.384
ã	ˈa_ŋ	0.195
i	ˈi	0.235
n	n	0.525
s	s	0.785
ɛ	ˈe	0.345
ɥ	-	0.195
ɪ	ˈi	0.955
ʃ	ʥ	0.05
b	b	0.956
ẽɪ̯̃	n	0.366
v	v	0.826
w	-	0.716
øʏ̯	ˈɛ	0.156
ɔ	ˈɔ	0.616
ɛ	-	0.056
ʁ	-	0.066
ʒ	ʒ	0.686
m	m_a	0.207
oʊ̯	ˈa	0.07
æɛ̯	ˈa	0.307
œ	a	0.187
ɥ	ˈu	0.127
a	ˈa	0.218
n	n_a	0.448
s	ʧ	0.118
t	s_t	0.08
ɒ̃ʊ̯̃	ˈo_n	0.808
ɛ	ˈɛ	0.118
ɛ	ˈe_j	0.378
ɥ	w	0.678
ʁ	r_a	0.108
ʒ	-	0.18
ã	a	0.189
e	-	0.269
ẽɪ̯̃	ɲ	0.189
l	l	0.849
oʊ̯	ˈɛ_l	0.619
s	ʨ	0.079
t	t_e	0.209
u	o	0.199
v	-	0.159
æɛ̯	ˈe	0.129
œ	e	0.269
œ	w_ˈɛ	0.29
ɑɔ̯	o	0.069
ʁ	e_r	0.059
