Asturian	Portuguese	probability
θ_j	s	1.0
β_ˈa	v_ˈa	1.0
ˈu_n	ˈũ	1.0
ˈo_s	l	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_ɲ	ˈe_n	1.0
ˈe_ŋ	j̃	1.0
ˈe_u	ɣ_u	1.0
ˈe_n	ˈẽ	1.0
ˈe_k	ˈe_k	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʎ	l	1.0
ɾ_u	u	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	ɾ_n	1.0
ɾ_m	ˈɛ	1.0
ɾ_e	ɾ_ɨ	1.0
ɾ_a	ɾ_ɐ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
w_a	w_ɐ	1.0
t_a	t_ɐ	1.0
t	t	1.0
s_u	s_u	1.0
r	ʁ	1.0
p_e	p_ɨ	1.0
p	p	1.0
o_ɾ	u_ɾ	1.0
n_u	w̃	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f_e	b	1.0
f	f	1.0
e_ɾ	ɨ_ɾ	1.0
e_n	ẽ	1.0
e_m	ũ	1.0
d	d	1.0
b_j	v	1.0
a	ɐ	0.971
u	u	0.968
ɾ	ɾ	0.952
m	m	0.94
ˈu	ˈu	0.898
ð	ð	0.88
ɲ	ɲ	0.87
ˈi	ˈi	0.806
ʝ	ʎ	0.728
ʃ	ʒ	0.693
n_a	j_ɐ	0.691
l	-	0.687
ˈa	ˈa	0.681
e	ɨ	0.677
β	v	0.676
θ	s	0.62
w_ˈe	ˈo	0.587
s	s	0.587
j	-	0.568
ʧ	t	0.538
ŋ	-	0.536
ˈe	ˈe	0.533
b	v	0.533
n	-	0.521
w	ˈo	0.5
w	w	0.5
o	u	0.492
b	b	0.467
ŋ	w̃	0.464
ʧ	j_t	0.462
ˈo	ˈo	0.453
w_ˈe	ˈɔ	0.413
i	i	0.398
θ	z	0.38
s	ʃ	0.336
β	β	0.324
n_a	ɐ	0.309
ʃ	j_ʃ	0.307
i	ɨ	0.305
i	ĩ	0.296
o	-	0.286
l	ɫ	0.237
o	o	0.221
n	ɲ	0.218
j	j	0.218
j	ˈɐ̃	0.214
ˈe	ˈɐ	0.192
ʝ	-	0.179
ˈa	ˈɐ̃	0.173
n	n	0.169
ˈe	ˈɐ_j	0.167
ˈo	ˈɔ	0.165
e	-	0.151
ˈi	ˈe	0.137
ˈa	ˈɐ	0.137
ɲ	n	0.13
ð	-	0.12
ˈo	ˈɐ̃	0.119
ˈu	-	0.102
e	j	0.1
ʝ	ʒ	0.093
n	j̃	0.091
ˈo	ˈo_w	0.089
s	-	0.078
l	w	0.076
ˈo	ˈõ	0.064
ˈe	ˈɛ	0.06
m	-	0.06
ˈi	ˈi_ʎ	0.058
