Asturian	Portuguese	probability
θ_#>	ʃ_#>	1.0
β_ɾ	β_ɾ	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu_n	ˈũ	1.0
ˈo_ŋ	ˈɐ̃_w̃	1.0
ˈo_t	ˈɔ	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_ʎ	ˈe_l	1.0
ˈe_ɲ	ˈe_n	1.0
ˈe_k	ˈe_k	1.0
ˈe_#>	ˈɨ_#>	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n_a	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_l	ˈa_ɫ	1.0
ʧ	t	1.0
ʝ_u	ʎ_u	1.0
ʎ_u	l_u	1.0
ʎ	l	1.0
ʃ	ʃ	1.0
ɾ_n	ɾ_n	1.0
ɾ_m_ˈo	ˈɛ	1.0
ɾ_k	ɾ_k	1.0
ɾ_a	ɾ_ɐ	1.0
ɾ_#>	ɾ_#>	1.0
ɲ_u	n_u	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ŋ	ɲ	1.0
ð	ð	1.0
w	w	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ɾ	1.0
t	t	1.0
s_u	s_u	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
s_#>	ʃ_#>	1.0
r	ʁ	1.0
p	p	1.0
o_ɾ	u_ɾ	1.0
o_s_#>	ʃ_#>	1.0
o_#>	u_#>	1.0
m_b	b	1.0
m	m	1.0
l_ˈo	ˈo	1.0
l_ˈa	ˈa	1.0
l_#>	ɫ_#>	1.0
k_u	k_u	1.0
k	k	1.0
j_ˈe_ŋ	ˈɐ̃_j̃	1.0
j_ˈe_n	ˈẽ	1.0
j_ˈe	ˈɛ	1.0
j_#>	j_#>	1.0
i_#>	ɨ_#>	1.0
i	i	1.0
f_e	b	1.0
e_ɾ	ɨ_ɾ	1.0
e_n	ẽ	1.0
d	d	1.0
a_θ	ɐ_z	1.0
a_ɾ	ɐ_ɾ	1.0
a_ð	ɐ_ð	1.0
a_#>	ɐ_#>	1.0
<#_θ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʒ	1.0
<#_ɡ_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_a	<#_ɐ	1.0
<#	<#_ˈu	1.0
e_#>	ɨ_#>	0.935
ˈa	ˈa	0.925
u_#>	u_#>	0.882
ɾ	ɾ	0.878
ˈu	ˈu	0.85
β	v	0.84
a	ɐ	0.8
<#_ʎ	<#_l	0.786
ˈi	ˈi	0.769
j	-	0.625
<#_b	<#_v	0.621
θ	s	0.6
ɡ	-	0.6
#>	ɨ_#>	0.6
e	ɨ	0.55
w_ˈe	ˈo	0.545
ˈe_n	ˈɐ_j	0.5
ˈe_n	ˈẽ	0.5
o	u	0.5
ˈo	ˈo	0.469
l	-	0.462
w_ˈe	ˈɔ	0.455
ˈe	ˈe	0.451
n	-	0.417
θ	z	0.4
ʝ	ʎ	0.4
ʝ	j_ʎ	0.4
ɡ	ɡ	0.4
#>	w̃_#>	0.4
<#_b	<#_b	0.379
j	j	0.375
s	-	0.364
o	-	0.333
s	s	0.273
n	ɲ	0.25
e	-	0.25
l	l	0.231
ˈo	ˈɔ	0.219
<#_ʎ	<#_ʃ	0.214
ʝ	ʒ	0.2
e	j	0.2
a	-	0.2
s	z	0.182
s	l	0.182
o	w	0.167
n	ɐ̃	0.167
n	n	0.167
β	β	0.16
ˈe	ˈɐ_j	0.157
l	ɾ	0.154
l	ɫ	0.154
ˈu	-	0.15
ˈe	ˈɐ	0.137
ˈo	ˈo_w	0.125
ɾ	-	0.122
ˈe	-	0.118
ˈi	ˈi_ʎ	0.115
ˈi	ˈe	0.115
ˈe	ˈɛ	0.078
ˈa	ˈɐ	0.075
u_#>	#>	0.066
e_#>	ɐ̃_j̃_#>	0.065
ˈo	ˈõ	0.062
ˈo	ˈo_ð	0.062
ˈo	ˈo_j	0.062
ˈe	ˈi	0.059
u_#>	w̃_#>	0.053
