Asturian	Portuguese	probability
<#_a	<#_ɐ	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_f_e_ɾ_m	b_ˈɛ	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɡ_w	<#_ˈo	1.0
<#_ʃ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_θ	<#_s	1.0
a_#>	ɐ_#>	1.0
a_ð	ɐ_ð	1.0
a_ɾ	ɐ_ɾ	1.0
a_θ	ɐ_z	1.0
d	d	1.0
e_n	ẽ	1.0
e_ɾ	ɨ_ɾ	1.0
j_#>	j_#>	1.0
j_ˈe	ˈɛ	1.0
j_ˈe_n	ˈẽ	1.0
j_ˈe_ŋ	ˈɐ̃_j̃	1.0
k	k	1.0
k_u	k_u	1.0
l_#>	ɫ_#>	1.0
l_ˈa	ˈa	1.0
l_ˈo	ˈo	1.0
m	m	1.0
m_b	b	1.0
o_#>	u	1.0
o_ɾ	u_ɾ	1.0
p	p	1.0
r	ʁ	1.0
s_#>	ʃ_#>	1.0
s_k	ʃ_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
s_u	s_u	1.0
t	t	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
w	w	1.0
w_ˈa	w_ˈa	1.0
ð	ð	1.0
ŋ	ɲ	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ɲ_u	n_u	1.0
ɾ_#>	ɾ_#>	1.0
ɾ_a	ɾ_ɐ	1.0
ɾ_k	ɾ_k	1.0
ɾ_n	ɾ_n	1.0
ʃ	ʃ	1.0
ʎ	l	1.0
ʎ_u	l_u	1.0
ʝ_u	ʎ_u	1.0
ʧ	t	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_n_a	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈe_#>	ˈɨ_#>	1.0
ˈe_k	ˈe_k	1.0
ˈe_ɲ	ˈe_n	1.0
ˈe_ʎ	ˈe_l	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈo_n	ˈõ	1.0
ˈo_s	l	1.0
ˈo_t	ˈɔ	1.0
ˈo_ŋ	ˈɐ̃_w̃	1.0
ˈu_n	ˈũ	1.0
ˈu_ɾ	ˈu_ɾ	1.0
β_ɾ	β_ɾ	1.0
θ_#>	ʃ_#>	1.0
<#_b	<#_v	0.621
l	l	0.231
n	ɲ	0.231
ˈa	ˈa	0.921
ˈe	ˈe	0.451
ˈu	-	0.1
a	-	0.2
e	j	0.2
l	-	0.462
n	-	0.462
s	z	0.222
u_#>	u_#>	0.882
ɾ	-	0.122
ʝ	ʒ	0.2
ˈo	ˈo_j	0.062
ˈo	ˈo_ð	0.062
ˈo	ˈõ	0.062
#>	w̃_#>	0.333
o	w	0.133
s	s	0.333
u_#>	w̃_#>	0.053
<#_ʎ	<#_ʃ	0.214
l	ɾ	0.154
l	ɫ	0.154
n	ɐ̃	0.154
n	n	0.154
o	u	0.4
s	-	0.444
ɡ	ɡ	0.4
ʝ	ʎ	0.4
ʝ	j_ʎ	0.4
β	v	0.84
θ	z	0.4
e	-	0.25
e	ɨ	0.55
e_#>	ɐ̃_j̃	0.065
e_#>	ɨ_#>	0.935
i	i	0.5
i	-	0.5
j	j	0.375
j	-	0.625
w_ˈe	ˈɔ	0.455
w_ˈe	ˈo	0.545
ˈe_n	ˈẽ	0.5
ˈe_n	ˈɐ_j	0.5
ˈi	ˈe	0.115
ˈi	ˈi_ʎ	0.115
ˈo	ˈo_w	0.125
<#_ʎ	<#_l	0.786
u_#>	#>	0.066
ɡ	-	0.6
β	β	0.16
θ	s	0.6
#>	ɨ_#>	0.667
o	-	0.467
ˈe	ˈɐ	0.137
ˈe	ˈɐ_j	0.157
a	ɐ	0.8
ɾ	ɾ	0.878
ˈe	ˈɛ	0.078
ˈe	-	0.118
<#_b	<#_b	0.379
ˈa	ˈɐ	0.079
ˈe	ˈi	0.059
ˈi	ˈi	0.769
ˈo	ˈɔ	0.219
ˈo	ˈo	0.469
ˈu	ˈu	0.9
