Asturian	Portuguese	probability
θ_#>	ʃ_#>	1.0
β_ˈa	v_ˈa	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈe_ʝ	ʎ	1.0
ˈe_ɾ	ɾ	1.0
ˈe_ŋ	j̃	1.0
ˈe_u	ɣ_u	1.0
ˈe_n	ˈẽ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ɾ_n	ɾ_n	1.0
ɾ_a	ɾ_ɐ	1.0
ɾ_#>	ɾ_#>	1.0
ɣ	ɣ	1.0
u_#>	#>	1.0
u	u	1.0
t_a	t_ɐ	1.0
s_u	s_u	1.0
s_#>	ʃ_#>	1.0
r	ʁ	1.0
p	p	1.0
o_ɾ	u_ɾ	1.0
n_u	w̃	1.0
m_ˈo	l	1.0
m_b	b	1.0
m	m	1.0
l_ˈa	ˈa	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_#>	j_#>	1.0
f_e	b_ˈɛ	1.0
f	f	1.0
e_ɾ	ɨ_ɾ	1.0
d	d	1.0
b_j	v	1.0
a_θ	ɐ_z	1.0
a_ɾ	ɐ_ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_a	<#_ɐ	1.0
#>	ɨ_#>	1.0
a	ɐ	0.971
t	t	0.935
ð	ð	0.9
ˈu	ˈu	0.889
ʎ	l	0.829
ʃ	ʒ	0.818
ˈa	ˈa	0.792
θ	s	0.765
ɾ	ɾ	0.763
ˈi	ˈi	0.71
β	v	0.679
w	ˈo	0.643
e	ɨ	0.627
ɾ_ˈe	ɾ_ˈɐ	0.6
ɡ	ɡ	0.6
j	-	0.583
s	s	0.579
ʧ	t	0.571
n	n	0.567
w_ˈe	ˈɔ	0.562
ɲ	ɲ	0.556
b	v	0.538
ŋ	w̃	0.5
n_a	ɐ	0.5
n_a	j_ɐ	0.5
l	ɫ	0.5
i	ɨ	0.5
i	i	0.5
ˈe	ˈe	0.491
b	b	0.462
ʝ	ʎ	0.455
o	u	0.45
ɲ	n	0.444
w_ˈe	ˈo	0.438
ʧ	j_t	0.429
ˈo	ˈo	0.425
ɾ_ˈe	ɾ_ˈe	0.4
ɡ	-	0.4
s	ʃ	0.368
ʝ	j_ʎ	0.364
w	w	0.357
β	β	0.321
l	-	0.318
ŋ	-	0.3
o	-	0.25
j	j	0.25
ˈe	ˈɐ	0.245
θ	z	0.235
ˈo	ˈɔ	0.2
ŋ	ɲ	0.2
o	ɔ	0.2
e	i	0.186
ɾ	-	0.184
ʝ	ʒ	0.182
ʃ	j_ʃ	0.182
ʎ	ʃ	0.171
n	ɲ	0.167
j	ˈɐ̃	0.167
ˈa	ˈɐ̃	0.151
n	-	0.133
ˈi	ˈĩ	0.129
ˈu	-	0.111
ˈo	ˈo_w	0.1
ð	-	0.1
o	o	0.1
ˈi	ˈe	0.097
l	ɨ	0.091
l	l	0.091
ˈo	ˈɐ̃	0.075
ˈe	ˈɛ	0.075
ˈe	ˈi	0.075
e	-	0.068
n	j̃	0.067
n	ẽ	0.067
ˈi	ˈi_ʎ	0.065
t	-	0.065
ˈa	ˈɐ	0.057
ɾ	j_ɾ	0.053
s	z	0.053
e	j	0.051
