Asturian	Asturian	probability
θ_j	s	1.0
θ_#>	ʃ_#>	1.0
β_ˈa	v_ˈa	1.0
ˈu_n	ˈũ	1.0
ˈo_s	l	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_ɲ	ˈe_n	1.0
ˈe_ŋ	j̃	1.0
ˈe_u	ɣ_u	1.0
ˈe_n	ˈẽ	1.0
ˈe_k	ˈe_k	1.0
ˈe_#>	ˈɨ_#>	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʎ	l	1.0
ɾ_u	u	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	ɾ_n	1.0
ɾ_m	ˈɛ	1.0
ɾ_e	ɾ_ɨ	1.0
ɾ_a	ɾ_ɐ	1.0
ɾ_#>	ɾ_#>	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
w_a	w_ɐ	1.0
u_#>	#>	1.0
t_a	t_ɐ	1.0
t	t	1.0
s_u	s_u	1.0
s_#>	ʃ_#>	1.0
r	ʁ	1.0
p_e	p_ɨ	1.0
p	p	1.0
o_ɾ	u_ɾ	1.0
n_u	w̃	1.0
l_#>	ɫ_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_#>	j_#>	1.0
f_e	b	1.0
f	f	1.0
e_ɾ	ɨ_ɾ	1.0
e_n	ẽ	1.0
e_m	ũ	1.0
d	d	1.0
b_j	v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_ʃ	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
#>	ɨ_#>	1.0
u	u	0.974
a	ɐ	0.972
ɾ	ɾ	0.923
m	m	0.914
ˈu	ˈu	0.9
ð	ð	0.9
ʃ	ʒ	0.818
ˈi	ˈi	0.808
ɲ	ɲ	0.8
ʝ	ʎ	0.75
<#_a	<#_ɐ	0.75
ˈa	ˈa	0.724
e	ɨ	0.705
θ	s	0.684
β	v	0.679
l	-	0.652
w_ˈe	ˈo	0.591
s	s	0.59
ʧ	t	0.571
o	u	0.562
ŋ	w̃	0.556
j	-	0.545
b	b	0.519
w	ˈo	0.5
w	w	0.5
n_a	ɐ	0.5
n_a	j_ɐ	0.5
ˈe	ˈe	0.481
b	v	0.481
n	-	0.467
ˈo	ˈo	0.452
ŋ	-	0.444
ʧ	j_t	0.429
w_ˈe	ˈɔ	0.409
i	ɨ	0.375
i	i	0.375
s	ʃ	0.359
β	β	0.321
θ	z	0.316
o	-	0.312
j	j	0.273
n	ɲ	0.267
l	ɫ	0.261
i	ĩ	0.25
<#_a	<#	0.25
ɲ	n	0.2
ˈe	ˈɐ	0.192
ˈo	ˈɔ	0.19
ʃ	j_ʃ	0.182
j	ˈɐ̃	0.182
ˈe	ˈɐ_j	0.154
ˈa	ˈɐ̃	0.138
n	n	0.133
n	j̃	0.133
ʝ	ʒ	0.125
ʝ	-	0.125
o	o	0.125
ˈi	ˈe	0.115
e	-	0.114
ˈa	ˈɐ	0.103
ˈu	-	0.1
ð	-	0.1
ˈo	ˈo_w	0.095
e	j	0.091
l	w	0.087
m	-	0.086
ˈi	ˈi_ʎ	0.077
ˈe	ˈɛ	0.077
ɾ	-	0.077
ˈo	ˈɐ̃	0.071
ˈe	-	0.058
s	-	0.051
