Asturian	Portuguese	probability
θ_#>	ʃ_#>	1.0
β_ˈa	v_ˈa	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈe_β	v	1.0
ˈe_ʝ	ʎ	1.0
ˈe_ɾ	ɾ	1.0
ˈe_ŋ	j̃	1.0
ˈe_u	ɣ_u	1.0
ˈe_n	ˈẽ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_n	ˈɐ̃	1.0
ʎ_a	ɐ	1.0
ɾ_u	u	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	ɾ_n	1.0
ɾ_a	ɾ_ɐ	1.0
ɣ	ɣ	1.0
u_#>	#>	1.0
u	u	1.0
t_a	t_ɐ	1.0
t	t	1.0
s_u	s_u	1.0
s_e	s	1.0
s_#>	ʃ_#>	1.0
r	ʁ	1.0
p	p	1.0
o_ɾ	u_ɾ	1.0
n_u	w̃	1.0
m_ˈo	ˈɛ_l	1.0
m_b	b	1.0
m	m	1.0
l_ˈa	ˈa	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_#>	j_#>	1.0
f_e	b	1.0
f	f	1.0
d	d	1.0
b_j	v	1.0
a_θ	ɐ_z	1.0
a_ɾ	ɐ_ɾ	1.0
a_#>	#>	1.0
a	ɐ	1.0
<#_ˈa	<#_ˈa	1.0
<#	<#_ˈo	1.0
#>	ɨ_#>	1.0
ɾ	ɾ	0.935
ð	ð	0.9
ˈu	ˈu	0.889
ʎ	l	0.848
ʃ	ʒ	0.818
ˈa	ˈa	0.792
θ	s	0.765
<#_a	<#_ɐ	0.75
ˈi	ˈi	0.7
w	ˈo	0.667
β	v	0.654
w_ˈe	ˈɔ	0.643
e	ɨ	0.639
n	n	0.621
ɾ_ˈe	ɾ_ˈɐ	0.6
ɡ	ɡ	0.6
ʧ	j_t	0.571
ɲ	ɲ	0.556
s	s	0.556
j	-	0.545
ˈe	ˈe	0.531
o	u	0.5
n_a	ɐ	0.5
n_a	j_ɐ	0.5
l	ɫ	0.5
i	ɨ	0.5
i	i	0.5
b	v	0.5
b	b	0.5
ʝ	ʎ	0.455
ŋ	w̃	0.455
ɲ	n	0.444
ʧ	t	0.429
ˈo	ˈo	0.415
ɾ_ˈe	ɾ_ˈe	0.4
ɡ	-	0.4
s	ʃ	0.389
ʝ	j_ʎ	0.364
ŋ	-	0.364
w_ˈe	ˈo	0.357
β	β	0.346
w	w	0.333
l	-	0.273
j	j	0.273
<#_a	<#	0.25
ˈe	ˈɐ	0.245
θ	z	0.235
o	ɔ	0.222
ˈo	ˈɔ	0.195
ʝ	ʒ	0.182
ʃ	j_ʃ	0.182
ŋ	ɲ	0.182
j	ˈɐ̃	0.182
e	i	0.18
o	-	0.167
ʎ	ʃ	0.152
ˈa	ˈɐ̃	0.151
n	ɲ	0.138
l	ɨ	0.136
ˈi	ˈĩ	0.133
ˈu	-	0.111
o	o	0.111
n	-	0.103
ˈi	ˈe	0.1
ð	-	0.1
l	l	0.091
ˈe	ˈɛ	0.082
ˈo	ˈɐ̃	0.073
ˈo	w	0.073
n	j̃	0.069
n	ẽ	0.069
ˈi	ˈi_ʎ	0.067
e	j	0.066
ɾ	-	0.065
ˈe	ˈɐ_j	0.061
ˈa	ˈɐ	0.057
s	z	0.056
