Asturian	Portuguese	probability
#>	ɨ_#>	1.0
<#	<#_ˈu	1.0
<#_a	<#_ɐ	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɡ_w	<#_ˈo	1.0
<#_ʃ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_θ	<#_s	1.0
a_#>	ɐ_#>	1.0
a_ð	ɐ_ð	1.0
a_ɾ	ɐ_ɾ	1.0
d_u	d_u	1.0
e_n	ẽ	1.0
e_ɾ	ɨ_ɾ	1.0
j_#>	j_#>	1.0
j_ˈe	ˈɛ	1.0
j_ˈe_n	ˈẽ	1.0
j_ˈe_ŋ	ˈɐ̃_j̃	1.0
k	k	1.0
k_u	k_u	1.0
l_#>	ɫ_#>	1.0
m	m	1.0
m_b	b	1.0
o_#>	u	1.0
o_ɾ	u_ɾ	1.0
p	p	1.0
r	ʁ	1.0
s_#>	ʃ_#>	1.0
s_k	ʃ_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
t	t	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
w	w	1.0
w_ˈa	w_ˈa	1.0
w_ˈe_ɾ	ˈo_ɾ	1.0
ŋ	ɲ	1.0
ŋ_#>	w̃_#>	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ɲ_u	n_u	1.0
ɾ_#>	ɾ_#>	1.0
ɾ_a	ɾ_ɐ	1.0
ɾ_k	ɾ_k	1.0
ɾ_n	ɾ_n	1.0
ʃ	j_ʃ	1.0
ʎ	l	1.0
ʎ_u	l_u	1.0
ʝ_u	ʎ_u	1.0
ʧ	t	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_n_a_#>	ˈɐ̃_#>	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈe_#>	ˈɨ_#>	1.0
ˈe_k	ˈe_k	1.0
ˈe_n	ˈẽ	1.0
ˈe_ɲ	ˈe_n	1.0
ˈi_ŋ	ˈĩ	1.0
ˈo_n	ˈõ	1.0
ˈo_t	ˈɔ	1.0
ˈo_β	ˈo_β	1.0
ˈu_n	ˈũ	1.0
θ_#>	ʃ_#>	1.0
<#_b	<#_v	0.621
e	-	0.261
e_#>	ɨ_#>	0.931
o	-	0.571
u_#>	w̃_#>	0.051
w_ˈe	ˈo_j	0.1
ˈa	ˈa	0.921
ˈe	ˈɛ	0.071
ˈi	ˈi_ʎ	0.071
ˈi	ˈi	0.821
ˈo	ˈɐ̃	0.081
β	β	0.231
ʝ	ʒ	0.2
ˈu	ˈu	0.842
e	j	0.13
e	j̃	0.13
s	z	0.143
s	s	0.643
ð	-	0.133
ɾ	-	0.13
ˈe	ˈɐ	0.143
<#_ʎ	<#_ʃ	0.24
a	ɐ	0.824
i	-	0.4
n	ɲ	0.294
s	-	0.214
u_#>	#>	0.064
w_ˈe	ˈo	0.4
ʝ	j_ʎ	0.4
ʝ	ʎ	0.4
ˈe	ˈi	0.054
ˈo	ˈõ	0.054
ˈo	w	0.054
ˈo	ˈo_ð	0.054
j	j	0.375
j	-	0.625
l	ɾ	0.125
l	ɫ	0.125
l	w	0.125
u_#>	u_#>	0.885
w_ˈe	ˈɔ	0.5
ɡ	-	0.5
ɡ	ɡ	0.5
ˈa_ŋ	ˈɐ̃_w̃	0.5
ˈa_ŋ	ˈɐ̃	0.5
θ	s	0.5
θ	z	0.5
<#_ʎ	<#_l	0.76
a	-	0.176
i	i	0.6
ˈe	ˈe	0.446
ð	ð	0.867
ɾ	ɾ	0.87
ˈe	-	0.107
ˈi	ˈe	0.107
e	ɨ	0.478
l	l	0.188
l	-	0.438
n	n	0.118
n	-	0.588
ˈo	ˈo_w	0.108
ˈu	-	0.158
<#_b	<#_b	0.379
e_#>	ɐ̃_j̃	0.069
o	u	0.429
ˈa	ˈɐ	0.079
ˈe	ˈɐ_j	0.179
ˈo	ˈɔ	0.189
ˈo	ˈo	0.459
β	v	0.769
