Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɨ_#>	0.0	5.109
<#_a	<#_ɐ	0.415	5.109
<#_a	<#	2.0	5.109
<#_e	<#_i	0.0	5.109
<#_n	<#_n	0.0	5.109
<#_o	<#_ɔ	0.0	5.109
<#_t	<#_t	0.0	5.109
<#_ɡ	<#	0.0	5.109
<#_ʎ	<#_ʃ	0.0	5.109
<#_ˈa	<#_ˈa	0.0	5.109
a	ɐ	0.041	5.109
a_#>	#>	0.0	5.109
b	b	0.948	5.109
b	v	1.054	5.109
b_j	v	0.0	5.109
d	d	0.0	5.109
e	ɨ	0.505	5.109
e	-	3.138	5.109
e	j	3.459	5.109
e	j̃	4.459	5.109
e	ɐ̃_j̃	4.459	5.109
e_m	ũ	0.0	5.109
e_n	ẽ	0.0	5.109
e_ɾ	ɨ_ɾ	0.0	5.109
f	f	0.0	5.109
f_e	b	0.0	5.109
i	i	1.415	5.109
i	ɨ	1.415	5.109
i	ĩ	2.0	5.109
j	-	0.874	5.109
j	j	1.874	5.109
j	ˈɐ̃	2.459	5.109
j_#>	j_#>	0.0	5.109
j_ˈe	ˈɛ	0.0	5.109
k	k	0.0	5.109
l	-	0.617	5.109
l	ɫ	1.939	5.109
l	w	3.524	5.109
l_#>	ɫ_#>	0.0	5.109
m	m	0.129	5.109
m	-	3.544	5.109
n	-	1.1	5.109
n	ɲ	1.907	5.109
n	j̃	2.907	5.109
n	n	2.907	5.109
n_a	j_ɐ	1.0	5.109
n_a	ɐ	1.0	5.109
n_u	w̃	0.0	5.109
o	u	0.83	5.109
o	-	1.678	5.109
o	o	3.0	5.109
o_ɾ	u_ɾ	0.0	5.109
p	p	0.0	5.109
p_e	p_ɨ	0.0	5.109
r	ʁ	0.0	5.109
s	s	0.762	5.109
s	ʃ	1.478	5.109
s	-	4.285	5.109
s_#>	ʃ_#>	0.0	5.109
s_u	s_u	0.0	5.109
t	t	0.0	5.109
t_a	t_ɐ	0.0	5.109
u	u	0.038	5.109
u_#>	#>	0.0	5.109
w	w	1.0	5.109
w	ˈo	1.0	5.109
w_a	w_ɐ	0.0	5.109
w_ˈe	ˈo	0.759	5.109
w_ˈe	ˈɔ	1.29	5.109
ð	ð	0.152	5.109
ð	-	3.322	5.109
ŋ	w̃	0.848	5.109
ŋ	-	1.17	5.109
ɡ	ɡ	0.0	5.109
ɣ	ɣ	0.0	5.109
ɲ	ɲ	0.322	5.109
ɲ	n	2.322	5.109
ɾ	ɾ	0.115	5.109
ɾ	-	3.7	5.109
ɾ_#>	ɾ_#>	0.0	5.109
ɾ_a	ɾ_ɐ	0.0	5.109
ɾ_e	ɾ_ɨ	0.0	5.109
ɾ_m	ˈɛ	0.0	5.109
ɾ_n	ɾ_n	0.0	5.109
ɾ_t	ɾ_t	0.0	5.109
ɾ_u	u	0.0	5.109
ʃ	ʒ	0.29	5.109
ʃ	j_ʃ	2.459	5.109
ʎ	l	0.0	5.109
ʝ	ʎ	0.415	5.109
ʝ	-	3.0	5.109
ʝ	ʒ	3.0	5.109
ʧ	t	0.807	5.109
ʧ	j_t	1.222	5.109
ˈa	ˈa	0.466	5.109
ˈa	ˈɐ̃	2.858	5.109
ˈa	ˈɐ	3.273	5.109
ˈa	ˈa_ð	4.858	5.109
ˈa_n	ˈɐ̃	0.0	5.109
ˈa_ŋ	ˈɐ̃	0.0	5.109
ˈe	ˈe	1.057	5.109
ˈe	ˈɐ	2.379	5.109
ˈe	ˈɐ_j	2.7	5.109
ˈe	ˈɛ	3.7	5.109
ˈe	-	4.115	5.109
ˈe	j	4.7	5.109
ˈe_#>	ˈɨ_#>	0.0	5.109
ˈe_k	ˈe_k	0.0	5.109
ˈe_n	ˈẽ	0.0	5.109
ˈe_u	ɣ_u	0.0	5.109
ˈe_ŋ	j̃	0.0	5.109
ˈe_ɲ	ˈe_n	0.0	5.109
ˈi	ˈi	0.308	5.109
ˈi	ˈe	3.115	5.109
ˈi	ˈi_ʎ	3.7	5.109
ˈi_ŋ	ˈĩ	0.0	5.109
ˈo	ˈo	1.144	5.109
ˈo	ˈɔ	2.392	5.109
ˈo	ˈo_w	3.392	5.109
ˈo	ˈɐ̃	3.807	5.109
ˈo	-	4.392	5.109
ˈo	w	4.392	5.109
ˈo	ˈo_j	4.392	5.109
ˈo	ˈõ	4.392	5.109
ˈo_n	ˈõ	0.0	5.109
ˈo_s	l	0.0	5.109
ˈu	ˈu	0.152	5.109
ˈu	-	3.322	5.109
ˈu_n	ˈũ	0.0	5.109
β	v	0.559	5.109
β	β	1.637	5.109
β_ˈa	v_ˈa	0.0	5.109
θ	s	0.547	5.109
θ	z	1.663	5.109
θ_#>	ʃ_#>	0.0	5.109
θ_j	s	0.0	5.109
