Phone1	Phone2	PMI
a_θ	ɐ_z	11.042
ˈa_ɲ	ˈɐ_ɲ	10.847
ɾ_n	ɾ_n	10.652
n_a	j_ɐ	10.652
β_ˈa	v_ˈa	10.457
ˈu_ɾ	ˈu_ɾ	10.457
ɾ_t	ɾ_t	10.318
t_a	t_ɐ	10.18
j_#>	j_#>	10.18
ɾ_a	ɾ_ɐ	9.985
o_ɾ	u_ɾ	9.965
a_ɾ	ɐ_ɾ	9.911
<#_ˈa	<#_ˈa	9.827
ˈe_u	ɣ_u	9.72
ʧ	j_t	9.544
s_u	s_u	9.457
ɾ_ˈe	ɾ_ˈɐ	9.355
<#_a	<#_ɐ	9.151
ɾ_ˈe	ɾ_ˈe	9.073
<#_o	ɔ	9.014
ɲ	ˈɐ_ɲ	8.832
ˈu_n	ˈũ	8.681
ɡ	<#_ˈo	8.507
ʝ	j_ʎ	8.229
θ_#>	ʃ_#>	8.106
s_#>	ʃ_#>	8.106
ˈe_n	ˈẽ	8.059
o	u_ɾ	7.874
θ	ɐ_z	7.803
a_θ	z	7.681
ˈo_n	ˈõ	7.681
n_u	w̃	7.435
ɾ_β	ɾ_v	7.366
ˈe_k	ˈe_k	7.36
e_ɾ	ɨ_ɾ	7.358
ˈu	ˈu_ɾ	7.345
β	v_ˈa	7.305
ɡ	ɡ	7.217
β_ˈe	v_ˈɐ	7.171
ˈe_ɲ	ˈe_n	7.171
ʎ_a	l_ɐ	7.171
b_ˈe	v_ˈe	7.163
l	ɫ	7.16
ʎ	<#_ʃ	7.145
r	ʁ	7.087
w	<#_ˈo	7.058
ˈa_ɲ	ɲ	6.999
ˈa_β	ˈa_v	6.97
j	j_#>	6.965
<#_e	i	6.961
ʃ	ʒ	6.949
d	d	6.922
ˈe_ʝ	ʎ	6.919
ˈi_n	ˈi_ɲ	6.831
s_k	ʃ_k	6.831
ˈe_u	ɣ	6.806
ɣ	ɣ	6.806
<#	<#_ˈa	6.747
t	ɾ_t	6.683
<#	<#_ʃ	6.64
ʝ	ʎ	6.61
θ	ʃ_#>	6.6
l_#>	ɫ_#>	6.586
n	ɾ_n	6.561
t	t_ɐ	6.544
ɲ	ɲ	6.523
