Pennsylvania German	Swiss German	probability
b	b̥	1.0
b̥	b̥	1.0
h	h	1.0
kʰ	χ	1.0
t	t	1.0
x	χ	1.0
ɡ	ɡ̊	1.0
ɡ̊	ɡ̊	1.0
ɣ	ɡ̊	1.0
ɪ	i	1.0
ɾ	r	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈaʊ̯	ˈuː	1.0
d	t_ə	0.051
k	ɡ̊ː_ə	0.1
ç	ɡ̊	0.51
ʃ	ʃ	0.971
ˈiː	ˈiə̯	0.281
ˈuː	ˈuə̯	0.941
ˈɛː	ˈæː	0.281
ˈʊ	ˈo	0.051
d̥	t	0.582
k	k	0.402
n	nː	0.062
ŋ	ŋ_ɡ̊	0.112
ˈa	ˈɒː	0.072
ˈaː	ˈɒː	0.22
ˈɛ	ˈe	0.102
m	m	0.923
p	p͡f	0.613
s	s	0.663
ˈoː	ˈoː	0.863
ˈɔ	ˈu	0.243
ˈʊ	ˈuə̯	0.093
d	tː_ə	0.054
f	f	0.94
j	j	0.424
ˈa	ˈɒ	0.534
ˈaɪ̯	ˈyː	0.444
ˈaː	r	0.194
ˈaː	ˈo_r	0.24
ˈɔː	ˈau̯	0.34
ˈɔː	ˈɒː	0.414
ˈɛ	ˈø	0.194
ˈɪ	ˈi	0.664
d	d̥	0.405
n	-	0.155
ŋ	ŋ	0.845
ɑ	ə_r	0.185
ə	-	0.125
ə	ə	0.775
ˈeː	ˈeː	0.315
ˈeː	ˈæi̯	0.375
ˈʊ	ˈu	0.855
f	fː	0.06
j	-	0.576
l	l	0.926
n	n_d̥	0.086
ɑ	-	0.056
ˈa	n_#>	0.116
ˈaɪ̯	ˈiː	0.556
ˈeː	ˈøː	0.276
ˈɔː	ˈɒ	0.246
ˈɪ	ˈyː	0.076
m	mː	0.077
p	p	0.387
v	ʋ	0.057
v	-	0.567
ˈaː	ˈu	0.347
ˈoː	ˈɒː	0.137
ˈɔ	ˈo	0.757
n	n	0.698
s	sː	0.328
v	b̥	0.188
ˈiː	ˈyə̯	0.228
ˈɛ	ˈæ	0.688
ˈɪ	ˈy	0.228
d	t	0.49
d̥	d̥	0.389
k	ɡ̊ː	0.169
k	χ	0.329
v	b̥_ə	0.189
ç	χ	0.49
ɑ	r	0.759
ə	ˈæː	0.059
ˈa	ə_#>	0.249
ˈiː	ˈyː	0.49
ˈuː	ˈyə̯	0.059
ˈɛː	ˈæ	0.719
