Pennsylvania German	Swiss German	probability
b	b̥	1.0
d	t	0.544
d	d̥	0.345
d	tː	0.11
f	f	0.931
f	fː	0.06
h	h	0.985
j	ɡ̊	0.576
j	j	0.424
k	ɡ̊ː	0.329
k	k	0.303
k	ɡ̊	0.194
k	χ	0.173
kʰ	χ	1.0
l	l	0.963
m	m	0.967
n	n	0.813
n	-	0.168
p	b̥	0.805
p	p͡f	0.137
p	p	0.057
p͡f	p͡f	1.0
s	s	0.764
s	sː	0.206
t	t	0.708
t	d̥	0.237
v	b̥	0.577
v	-	0.349
v	ʋ	0.074
x	χ	1.0
ç	χ	0.542
ç	ɡ̊	0.347
ç	-	0.055
ç	t	0.055
ŋ	ŋ	0.931
ŋ	ŋ_ɡ̊	0.069
ɑ	r	0.541
ɑ	ə	0.386
ə	ə	0.896
ə	i	0.1
ɡ	ɡ̊	0.945
ɡ	χ	0.055
ɣ	ɡ̊	0.835
ɣ	-	0.165
ɪ	i	0.677
ɪ	-	0.323
ɾ	r	1.0
ʃ	ʃ	0.947
ʃ	ʃː	0.053
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈɒ	0.557
ˈa	ˈa	0.125
ˈa	ˈɒː	0.078
ˈa	ˈe	0.072
ˈa	ˈæ	0.072
ˈa	ˈi	0.06
ˈaɪ̯	ˈyː	0.391
ˈaɪ̯	ˈiː	0.358
ˈaɪ̯	ˈy	0.086
ˈaɪ̯	ˈøi̯	0.063
ˈaʊ̯	ˈuː	0.935
ˈaʊ̯	ˈou̯	0.065
ˈaː	ˈu	0.465
ˈaː	ˈo_r	0.214
ˈaː	ˈɒː	0.175
ˈaː	ˈɒ	0.056
ˈaː	ˈa	0.056
ˈeː	ˈøː	0.246
ˈeː	ˈeː	0.233
ˈeː	ˈæi̯	0.12
ˈeː	ˈei̯	0.118
ˈeː	ˈɛi̯	0.087
ˈeː	ˈæ	0.086
ˈeː	ˈøi̯	0.066
ˈiː	ˈyː	0.417
ˈiː	ˈiə̯	0.22
ˈiː	ˈyə̯	0.211
ˈiː	ˈy	0.153
ˈoː	ˈoː	0.668
ˈoː	ˈɒː	0.213
ˈoː	ˈo	0.118
ˈuː	ˈuə̯	0.764
ˈuː	ˈyə̯	0.162
ˈuː	ˈu	0.074
ˈɔ	ˈo	0.859
ˈɔ	ˈu	0.098
ˈɔɪ̯	ˈei̯	1.0
ˈɔː	ˈɒː	0.33
ˈɔː	ˈau̯	0.233
ˈɔː	ˈou̯	0.14
ˈɔː	ˈɒ	0.135
ˈɔː	ˈøi̯	0.091
ˈɛ	ˈæ	0.547
ˈɛ	ˈø	0.208
ˈɛ	ˈe	0.117
ˈɛ	ˈæː	0.114
ˈɛː	ˈæ	0.326
ˈɛː	ˈe	0.25
ˈɛː	ˈæː	0.239
ˈɛː	ˈi	0.14
ˈɪ	ˈi	0.621
ˈɪ	ˈy	0.244
ˈɪ	ˈyː	0.078
ˈʊ	ˈu	0.608
ˈʊ	ˈuə̯	0.169
ˈʊ	ˈo	0.116
ˈʊ	ˈuː	0.073
