Pennsylvania German	Swiss German	probability
b	b̥	1.0
d	t	0.489
d	d̥	0.409
d	tː	0.069
eː	æ	1.0
f	f	0.945
h	h	0.985
j	ɡ̊	0.697
j	j	0.303
k	ɡ̊ː	0.283
k	k	0.269
k	χ	0.223
k	ɡ̊	0.2
kʰ	χ	1.0
l	l	0.983
m	m	0.889
m	mː	0.097
n	n	0.834
n	-	0.108
p	b̥	0.878
p	p͡f	0.068
p	p	0.054
pʰ	p͡f	1.0
p͡f	p͡f	1.0
s	s	0.745
s	sː	0.23
t	t	0.663
t	d̥	0.258
t	-	0.079
v	b̥	0.472
v	-	0.28
v	ʋ	0.248
x	χ	1.0
ç	χ	0.487
ç	ɡ̊	0.374
ç	-	0.078
ç	t	0.061
ŋ	ŋ	1.0
ɑ	r	0.56
ɑ	ə	0.382
ɑ	rː	0.058
ə	ə	0.921
ə	i	0.069
ɡ	ɡ̊	0.95
ɣ	ɡ̊	0.866
ɣ	-	0.134
ɪ	i	0.514
ɪ	-	0.486
ɾ	r	1.0
ʃ	ʃ	0.963
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈɒ	0.703
ˈa	ˈɒː	0.07
ˈa	ˈe	0.07
ˈa	ˈæ	0.07
ˈa	ˈo	0.062
ˈaɪ̯	ˈiː	0.403
ˈaɪ̯	ˈyː	0.267
ˈaɪ̯	ˈy	0.128
ˈaɪ̯	ˈei̯	0.052
ˈaɪ̯	ˈi	0.05
ˈaɪ̯	ˈɛi̯	0.05
ˈaʊ̯	ˈuː	0.892
ˈaʊ̯	ˈou̯	0.108
ˈaː	ˈo	0.359
ˈaː	ˈu	0.353
ˈaː	ˈɒ	0.158
ˈaː	ˈɒː	0.098
ˈeː	ˈeː	0.28
ˈeː	ˈøː	0.163
ˈeː	ˈæi̯	0.15
ˈeː	ˈei̯	0.116
ˈeː	ˈæ	0.085
ˈeː	ˈɛi̯	0.083
ˈeː	ˈøi̯	0.051
ˈiː	ˈyː	0.373
ˈiː	ˈiə̯	0.164
ˈiː	ˈy	0.149
ˈiː	ˈyə̯	0.111
ˈiː	ˈiː	0.083
ˈiː	ˈeː	0.075
ˈoː	ˈoː	0.645
ˈoː	ˈɒː	0.203
ˈoː	ˈo	0.152
ˈuː	ˈuə̯	0.724
ˈuː	ˈyə̯	0.168
ˈuː	ˈu	0.108
ˈɔ	ˈo	0.751
ˈɔ	ˈu	0.21
ˈɔɪ̯	ˈei̯	1.0
ˈɔː	ˈɒː	0.332
ˈɔː	ˈau̯	0.241
ˈɔː	ˈou̯	0.172
ˈɔː	ˈɒ	0.131
ˈɔː	ˈøi̯	0.052
ˈɛ	ˈæ	0.578
ˈɛ	ˈø	0.169
ˈɛ	ˈæː	0.136
ˈɛ	ˈe	0.074
ˈɛː	ˈæ	0.516
ˈɛː	ˈe	0.172
ˈɛː	ˈæː	0.155
ˈɛː	ˈi	0.13
ˈɪ	ˈi	0.632
ˈɪ	ˈy	0.267
ˈʊ	ˈu	0.634
ˈʊ	ˈuə̯	0.121
ˈʊ	ˈo	0.094
ˈʊ	ˈøi̯	0.062
ˈʊ	ˈoː	0.057
