Pennsylvania German	Swiss German	probability
b	b̥	1.0
d	t	0.483
d	d̥	0.39
d	tː	0.092
eː	æ	1.0
f	f	0.938
h	h	0.983
j	ɡ̊	0.618
j	j	0.382
k	ɡ̊ː	0.328
k	k	0.29
k	ɡ̊	0.23
k	χ	0.095
k	kː	0.058
kʰ	χ	1.0
l	l	0.987
m	m	0.944
n	n	0.795
n	-	0.12
n	ŋ	0.06
p	b̥	0.875
p	p͡f	0.072
p	p	0.053
pʰ	p͡f	1.0
p͡f	p͡f	1.0
s	s	0.784
s	sː	0.2
t	t	0.651
t	d̥	0.244
t	-	0.081
v	b̥	0.698
v	-	0.263
x	χ	1.0
ç	χ	0.489
ç	ɡ̊	0.396
ç	t	0.082
ŋ	ŋ	1.0
ɑ	r	0.559
ɑ	ə	0.346
ɑ	d̥_ə	0.064
ə	ə	0.908
ə	i	0.081
ɡ	ɡ̊	0.94
ɡ	χ	0.06
ɣ	ɡ̊	0.835
ɣ	-	0.165
ɪ	-	0.508
ɪ	i	0.492
ɾ	r	1.0
ʃ	ʃ	0.968
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈɒ	0.695
ˈa	ˈo	0.092
ˈa	ˈɒː	0.069
ˈa	ˈæ	0.055
ˈa	ˈe	0.052
ˈaɪ̯	ˈiː	0.436
ˈaɪ̯	ˈyː	0.322
ˈaɪ̯	ˈy	0.091
ˈaɪ̯	ˈei̯	0.05
ˈaʊ̯	ˈuː	0.931
ˈaʊ̯	ˈou̯	0.069
ˈaː	ˈo	0.344
ˈaː	ˈu	0.338
ˈaː	ˈɒ	0.204
ˈaː	ˈɒː	0.093
ˈeː	ˈøː	0.296
ˈeː	ˈeː	0.228
ˈeː	ˈei̯	0.117
ˈeː	ˈæi̯	0.097
ˈeː	ˈɛi̯	0.082
ˈeː	ˈæ	0.073
ˈeː	ˈɒː	0.053
ˈiː	ˈyː	0.363
ˈiː	ˈyə̯	0.216
ˈiː	ˈy	0.166
ˈiː	ˈiə̯	0.11
ˈiː	ˈi	0.085
ˈiː	ˈiː	0.059
ˈoː	ˈoː	0.682
ˈoː	ˈɒː	0.196
ˈoː	ˈo	0.121
ˈuː	ˈuə̯	0.755
ˈuː	ˈyə̯	0.211
ˈɔ	ˈo	0.776
ˈɔ	ˈu	0.184
ˈɔɪ̯	ˈei̯	1.0
ˈɔː	ˈɒː	0.368
ˈɔː	ˈau̯	0.215
ˈɔː	ˈɒ	0.17
ˈɔː	ˈøi̯	0.114
ˈɔː	ˈou̯	0.062
ˈɛ	ˈæ	0.562
ˈɛ	ˈø	0.142
ˈɛ	ˈe	0.135
ˈɛ	ˈæː	0.086
ˈɛ	ˈi	0.061
ˈɛː	ˈæ	0.524
ˈɛː	ˈe	0.199
ˈɛː	ˈæː	0.125
ˈɛː	ˈo	0.085
ˈɛː	ˈi	0.066
ˈɪ	ˈi	0.598
ˈɪ	ˈy	0.267
ˈɪ	ˈyː	0.077
ˈʊ	ˈu	0.634
ˈʊ	ˈo	0.1
ˈʊ	ˈuə̯	0.09
ˈʊ	ˈøi̯	0.078
ˈʊ	ˈoː	0.069
