Pennsylvania German	Swiss German	probability
b	b̥	1.0
d	t	0.543
d	d̥	0.361
d	tː	0.086
f	f	0.95
h	h	0.935
h	χ	0.065
j	ɡ̊	0.591
j	j	0.403
k	k	0.304
k	ɡ̊ː	0.274
k	χ	0.208
k	ɡ̊	0.192
kʰ	χ	1.0
l	l	0.949
m	m	0.962
n	n	0.778
n	-	0.176
n_t	ŋ	1.0
p	b̥	0.527
p	p͡f	0.369
p	p	0.079
p͡f	p͡f	0.117
s	s	0.75
s	sː	0.198
t	t	0.689
t	d̥	0.225
t	-	0.053
v	b̥	0.52
v	-	0.316
v	ʋ	0.127
x	χ	1.0
ç	χ	0.516
ç	ɡ̊	0.353
ç	-	0.06
ç	t	0.06
ŋ	ŋ	0.759
ŋ	ŋ_ɡ̊	0.237
ɑ	ə	0.503
ɑ	r	0.461
ə	ə	0.773
ə	-	0.185
ɡ	ɡ̊	0.927
ɡ	χ	0.071
ɣ	ɡ̊	0.758
ɣ	-	0.181
ɪ	i	0.658
ɪ	-	0.315
ɾ	r	1.0
ɾ_ɪ	r	1.0
ʃ	ʃ	0.951
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈɒ	0.602
ˈa	ˈa	0.128
ˈa	ˈɒː	0.072
ˈaɪ̯	ˈiː	0.418
ˈaɪ̯	ˈyː	0.323
ˈaɪ̯	ˈøi̯	0.062
ˈaɪ̯	ˈiə̯	0.053
ˈaɪ̯	ˈɛi̯	0.053
ˈaɪ̯	ˈy	0.051
ˈaʊ̯	ˈuː	0.923
ˈaʊ̯	ˈou̯	0.069
ˈaː	ˈu	0.24
ˈaː	ˈɒː	0.24
ˈaː	ˈo_r	0.168
ˈaː	ˈɒ	0.117
ˈaː	ˈoː	0.075
ˈaː	ˈa	0.054
ˈeː	ˈøː	0.209
ˈeː	ˈeː	0.193
ˈeː	ˈæi̯	0.151
ˈeː	ˈæ	0.106
ˈeː	ˈɛi̯	0.106
ˈeː	ˈei̯	0.087
ˈeː	ˈøi̯	0.07
ˈeː	ˈæː	0.059
ˈiː	ˈyː	0.424
ˈiː	ˈiə̯	0.237
ˈiː	ˈyə̯	0.237
ˈiː	ˈy	0.093
ˈoː	ˈoː	0.676
ˈoː	ˈɒː	0.235
ˈoː	ˈo	0.078
ˈuː	ˈuə̯	0.735
ˈuː	ˈyə̯	0.149
ˈuː	ˈu	0.101
ˈɔ	ˈo	0.805
ˈɔ	ˈu	0.091
ˈɔ	ˈoː	0.087
ˈɔɪ̯	ˈei̯	0.239
ˈɔː	ˈɒː	0.286
ˈɔː	ˈau̯	0.208
ˈɔː	ˈɒ	0.182
ˈɔː	ˈou̯	0.12
ˈɔː	ˈo	0.058
ˈɔː	ˈæ	0.057
ˈɔː	ˈøi̯	0.057
ˈɛ	ˈæ	0.5
ˈɛ	ˈe	0.155
ˈɛ	ˈø	0.155
ˈɛ	ˈæː	0.106
ˈɛː	ˈæː	0.29
ˈɛː	ˈæ	0.274
ˈɛː	ˈe	0.22
ˈɛː	ˈi	0.098
ˈɛː	ˈo	0.071
ˈɪ	ˈi	0.601
ˈɪ	ˈy	0.22
ˈɪ	ˈu	0.081
ˈʊ	ˈu	0.524
ˈʊ	ˈo	0.161
ˈʊ	ˈuə̯	0.161
ˈʊ	ˈuː	0.073
ˈʊ	ˈøi̯	0.072
ˈʊ_n	ˈuː	0.057
