Pennsylvania German	Swiss German	probability
b	b̥	0.98
b̥	b̥	1.0
d	t	0.491
d	d̥	0.379
d	tː	0.096
d̥	t	0.53
d̥	d̥	0.376
eː	æ	1.0
f	f	0.895
f	fː	0.094
h	h	0.983
j	ɡ̊	0.522
j	j	0.478
k	ɡ̊ː	0.369
k	k	0.35
k	χ	0.218
k	kː	0.063
kʰ	χ	0.882
kʰ	k	0.107
l	l	0.951
m	m	0.907
m	mː	0.07
n	n	0.727
n	-	0.139
n	nː	0.075
n	ŋ	0.058
p	p͡f	0.708
p	p	0.292
pʰ	p͡f	1.0
p͡f	p͡f	1.0
s	s	0.651
s	sː	0.321
t	t	1.0
v	b̥	0.471
v	-	0.275
v	ʋ	0.254
x	χ	1.0
ç	χ	0.539
ç	ɡ̊	0.338
ç	t	0.07
ç	-	0.053
ŋ	ŋ	1.0
ɑ	r	0.924
ə	ə	0.809
ə	-	0.177
ɡ	ɡ̊	0.949
ɡ	χ	0.051
ɡ̊	ɡ̊	1.0
ɣ	ɡ̊	0.696
ɣ	-	0.304
ɪ	i	0.529
ɪ	-	0.471
ɾ	r	1.0
ʃ	ʃ	0.976
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈɒ	0.669
ˈa	ˈɒː	0.072
ˈa	ˈe	0.068
ˈa	ˈæ	0.068
ˈa	ˈi	0.056
ˈa	ˈo	0.051
ˈaɪ̯	ˈiː	0.424
ˈaɪ̯	ˈyː	0.281
ˈaɪ̯	ˈæi̯	0.055
ˈaɪ̯	ˈei̯	0.054
ˈaɪ̯	ˈøi̯	0.054
ˈaʊ̯	ˈuː	0.909
ˈaʊ̯	ˈau̯	0.091
ˈaː	ˈo	0.355
ˈaː	ˈu	0.229
ˈaː	ˈɒ	0.183
ˈaː	ˈɒː	0.18
ˈaː	ˈoː	0.054
ˈeː	ˈæi̯	0.366
ˈeː	ˈeː	0.266
ˈeː	ˈøː	0.206
ˈeː	ˈæ	0.083
ˈiː	ˈyː	0.423
ˈiː	ˈiə̯	0.233
ˈiː	ˈyə̯	0.153
ˈiː	ˈi	0.07
ˈiː	ˈy	0.055
ˈoː	ˈoː	0.738
ˈoː	ˈɒː	0.186
ˈoː	ˈo	0.076
ˈuː	ˈuə̯	0.754
ˈuː	ˈyə̯	0.147
ˈuː	ˈu	0.099
ˈɔ	ˈo	0.691
ˈɔ	ˈu	0.225
ˈɔɪ̯	ˈæi̯	1.0
ˈɔː	ˈɒː	0.462
ˈɔː	ˈau̯	0.219
ˈɔː	ˈɒ	0.205
ˈɛ	ˈæ	0.593
ˈɛ	ˈø	0.151
ˈɛ	ˈe	0.116
ˈɛ	ˈæː	0.068
ˈɛː	ˈe	0.296
ˈɛː	ˈæ	0.29
ˈɛː	ˈæː	0.172
ˈɛː	ˈi	0.17
ˈɛː	ˈo	0.072
ˈɪ	ˈi	0.67
ˈɪ	ˈy	0.214
ˈɪ	ˈyː	0.073
ˈʊ	ˈu	0.627
ˈʊ	ˈuə̯	0.086
ˈʊ	ˈoː	0.083
ˈʊ	ˈo	0.071
ˈʊ	ˈøi̯	0.07
ˈʊ	ˈuː	0.063
