Pennsylvania German	Swiss German	probability
b	b̥	1.0
d	t	0.52
d	d̥	0.357
d	tː	0.088
eː	æ	1.0
f	f	0.895
f	fː	0.093
h	h	0.985
j	ɡ̊	0.55
j	j	0.45
k	ɡ̊ː	0.276
k	k	0.269
k	ɡ̊	0.245
k	χ	0.188
kʰ	χ	0.922
kʰ	k	0.078
l	l	0.96
m	m	0.906
m	mː	0.076
n	n	0.768
n	-	0.111
n	nː	0.068
n	ŋ	0.054
p	b̥	0.845
p	p͡f	0.09
p	p	0.065
pʰ	p͡f	1.0
p͡f	p͡f	1.0
s	s	0.677
s	sː	0.297
t	t	0.593
t	d̥	0.304
t	-	0.103
v	b̥	0.445
v	-	0.306
v	ʋ	0.25
x	χ	1.0
ç	χ	0.543
ç	ɡ̊	0.353
ç	t	0.066
ŋ	ŋ	1.0
ɑ	r	0.58
ɑ	ə	0.324
ɑ	d̥_ə	0.055
ə	ə	0.927
ɡ	ɡ̊	0.939
ɡ	χ	0.061
ɣ	ɡ̊	0.845
ɣ	-	0.155
ɪ	-	0.503
ɪ	i	0.497
ɾ	r	1.0
ʃ	ʃ	0.971
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈɒ	0.688
ˈa	ˈe	0.071
ˈa	ˈi	0.061
ˈa	ˈɒː	0.06
ˈa	ˈæ	0.056
ˈaɪ̯	ˈiː	0.368
ˈaɪ̯	ˈyː	0.3
ˈaɪ̯	ˈy	0.127
ˈaɪ̯	ˈøi̯	0.052
ˈaʊ̯	ˈuː	0.903
ˈaʊ̯	ˈau̯	0.097
ˈaː	ˈo	0.434
ˈaː	ˈu	0.225
ˈaː	ˈɒ	0.152
ˈaː	ˈɒː	0.096
ˈaː	ˈoː	0.093
ˈeː	ˈæi̯	0.406
ˈeː	ˈøː	0.224
ˈeː	ˈeː	0.218
ˈeː	ˈæ	0.054
ˈiː	ˈyː	0.321
ˈiː	ˈiə̯	0.197
ˈiː	ˈyə̯	0.177
ˈiː	ˈy	0.095
ˈiː	ˈeː	0.076
ˈiː	ˈi	0.076
ˈiː	ˈiː	0.057
ˈoː	ˈoː	0.757
ˈoː	ˈɒː	0.133
ˈoː	ˈo	0.11
ˈuː	ˈuə̯	0.752
ˈuː	ˈyə̯	0.189
ˈuː	ˈu	0.059
ˈɔ	ˈo	0.752
ˈɔ	ˈu	0.172
ˈɔ	ˈoː	0.076
ˈɔɪ̯	ˈæi̯	1.0
ˈɔː	ˈɒː	0.398
ˈɔː	ˈau̯	0.31
ˈɔː	ˈɒ	0.157
ˈɔː	ˈøi̯	0.059
ˈɛ	ˈæ	0.562
ˈɛ	ˈø	0.158
ˈɛ	ˈe	0.119
ˈɛ	ˈæː	0.077
ˈɛː	ˈæ	0.332
ˈɛː	ˈi	0.217
ˈɛː	ˈe	0.202
ˈɛː	ˈæː	0.181
ˈɛː	ˈo	0.069
ˈɪ	ˈi	0.694
ˈɪ	ˈy	0.208
ˈɪ	ˈyː	0.05
ˈʊ	ˈu	0.637
ˈʊ	ˈuə̯	0.108
ˈʊ	ˈo	0.074
ˈʊ	ˈøi̯	0.07
ˈʊ	ˈoː	0.064
