Pennsylvania German	Swiss German	probability
#>	#>	0.871
#>	r_#>	0.058
#>	ə_#>	0.054
<#	<#	0.985
b	b̥	1.0
d	t	0.533
d	d̥	0.37
d	tː	0.088
f	f	0.95
h	h	1.0
j	ɡ̊	0.591
j	j	0.403
k	k	0.329
k	ɡ̊ː	0.244
k	ɡ̊	0.208
k	χ	0.192
kʰ	χ	1.0
l	l	0.954
m	m	0.956
n	n	0.776
n	-	0.19
n_t	ŋ	1.0
p	b̥	0.564
p	p͡f	0.254
p	p	0.104
p͡f	p͡f	0.117
s	s	0.75
s	sː	0.198
t	t	0.742
t	d̥	0.206
v	b̥	0.52
v	-	0.316
v	ʋ	0.127
x	χ	1.0
ç	χ	0.516
ç	ɡ̊	0.353
ç	-	0.06
ç	t	0.06
ŋ	ŋ	0.759
ŋ	ŋ_ɡ̊	0.237
ɑ	ə	0.5
ɑ	r	0.465
ə	ə	0.946
ə_#>	#>	1.0
ə_m	m	1.0
ɡ	ɡ̊	0.927
ɡ	χ	0.071
ɣ	ɡ̊	0.758
ɣ	-	0.181
ɪ	-	0.5
ɪ	i	0.482
ɾ	r	1.0
ʃ	ʃ	0.951
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈɒ	0.628
ˈa	ˈa	0.134
ˈa	ˈɒː	0.075
ˈaɪ̯	ˈiː	0.418
ˈaɪ̯	ˈyː	0.323
ˈaɪ̯	ˈøi̯	0.062
ˈaɪ̯	ˈiə̯	0.053
ˈaɪ̯	ˈɛi̯	0.053
ˈaɪ̯	ˈy	0.051
ˈaʊ̯	ˈuː	0.923
ˈaʊ̯	ˈou̯	0.069
ˈaː	ˈu	0.24
ˈaː	ˈɒː	0.24
ˈaː	ˈo_r	0.168
ˈaː	ˈɒ	0.117
ˈaː	ˈoː	0.075
ˈaː	ˈa	0.054
ˈeː	ˈøː	0.198
ˈeː	ˈeː	0.182
ˈeː	ˈei̯	0.143
ˈeː	ˈæi̯	0.143
ˈeː	ˈæ	0.1
ˈeː	ˈɛi̯	0.1
ˈeː	ˈøi̯	0.066
ˈeː	ˈæː	0.056
ˈiː	ˈyː	0.424
ˈiː	ˈiə̯	0.237
ˈiː	ˈyə̯	0.237
ˈiː	ˈy	0.093
ˈoː	ˈoː	0.676
ˈoː	ˈɒː	0.235
ˈoː	ˈo	0.078
ˈuː	ˈuə̯	0.735
ˈuː	ˈyə̯	0.149
ˈuː	ˈu	0.101
ˈɔ	ˈo	0.805
ˈɔ	ˈu	0.091
ˈɔ	ˈoː	0.087
ˈɔɪ̯	ˈei̯	0.239
ˈɔː	ˈɒː	0.294
ˈɔː	ˈau̯	0.214
ˈɔː	ˈɒ	0.187
ˈɔː	ˈou̯	0.145
ˈɔː	ˈæ	0.059
ˈɔː	ˈøi̯	0.059
ˈɛ	ˈæ	0.5
ˈɛ	ˈe	0.155
ˈɛ	ˈø	0.155
ˈɛ	ˈæː	0.106
ˈɛː	ˈæː	0.298
ˈɛː	ˈæ	0.281
ˈɛː	ˈe	0.226
ˈɛː	ˈi	0.1
ˈɛː	ˈo	0.052
ˈɪ	ˈi	0.619
ˈɪ	ˈy	0.226
ˈɪ	ˈu	0.055
ˈʊ	ˈu	0.553
ˈʊ	ˈuə̯	0.17
ˈʊ	ˈo	0.129
ˈʊ	ˈøi̯	0.074
ˈʊ	ˈuː	0.062
