Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.0	5.007
<#	<#_i	0.415	5.007
<#	<#_u	2.0	5.007
<#_au̯	<#_a	0.0	5.007
<#_b	<#_b	0.0	5.007
<#_d	<#_d	0.0	5.007
<#_f	<#_f	0.0	5.007
<#_h	<#	0.0	5.007
<#_j	<#_ʤ	0.0	5.007
<#_k	<#_k	0.222	5.007
<#_k	<#_ʦ	2.807	5.007
<#_k_ɫ	<#_ʧ	0.0	5.007
<#_kʷ	<#	0.0	5.007
<#_lʲ	<#_l	0.0	5.007
<#_m	<#_m	0.0	5.007
<#_n	<#_n	0.0	5.007
<#_p	<#_p	0.0	5.007
<#_r	<#_r	0.0	5.007
<#_s	<#_s	0.284	5.007
<#_s	<#_i	2.485	5.007
<#_t	<#_t	0.0	5.007
<#_w	<#_v	0.0	5.007
<#_ɡ	<#_ʤ	0.652	5.007
<#_ɡ	<#_ɡ	1.459	5.007
<#_ɫ	<#_l	0.0	5.007
<#_ˈa	<#_ˈa	0.0	5.007
<#_ˈɔ	<#_ˈo	0.0	5.007
<#_ˈʊ	<#_ˈu	0.0	5.007
a	a	0.248	5.007
a	-	2.663	5.007
a_#>	a_#>	0.0	5.007
ae̯	-	0.0	5.007
aː	a	0.0	5.007
ãː	-	0.0	5.007
ãː_#>	a_#>	0.0	5.007
b	-	1.322	5.007
b	b	1.585	5.007
b	β	1.907	5.007
d	d	0.503	5.007
d	-	1.766	5.007
e	-	1.0	5.007
e	i	1.0	5.007
eː	i	0.0	5.007
i	-	0.485	5.007
i	ʧː	1.807	5.007
i_ãː	ɲː_a	0.0	5.007
iː	-	0.0	5.007
iː_#>	i_#>	0.0	5.007
k	ʦ	1.541	5.007
k	ɡ	2.193	5.007
k	ɡː	2.193	5.007
k	-	3.415	5.007
k	k	4.0	5.007
k	ʃː	4.0	5.007
k_t	tː	0.0	5.007
k_ʊ_ɫ	ʧː	0.0	5.007
k_ˈiː	a_bː	0.0	5.007
kː	kː	0.0	5.007
lʲ_i	ʎː	0.0	5.007
lʲː	dː	0.0	5.007
m	m	1.138	5.007
m	mː	1.652	5.007
m	-	2.138	5.007
n	n	0.585	5.007
n	-	2.907	5.007
n	nː	3.322	5.007
n	ɲː	3.322	5.007
n_ãː_#>	ɲː_u_#>	0.0	5.007
n_t	n_t	0.0	5.007
oː	u	0.0	5.007
p	p	1.663	5.007
p	-	1.926	5.007
p	pː	1.926	5.007
p	bː	2.663	5.007
r	r	0.821	5.007
r	-	2.406	5.007
r	j	3.728	5.007
r	r_i	4.143	5.007
r	r_a	4.728	5.007
r	u	4.728	5.007
r	ˈe	4.728	5.007
r_k	xː	0.0	5.007
r_m	j_mː	0.0	5.007
r_n	rː	0.0	5.007
r_s	sː	0.0	5.007
r_ɛ_#>	ˈa_#>	0.0	5.007
s	z	0.737	5.007
s	-	1.322	5.007
s_#>	#>	0.415	5.007
s_#>	j_#>	2.0	5.007
s_ãː	z_a	0.0	5.007
s_k	xː	1.0	5.007
s_k	ʃː	1.0	5.007
s_t	ɬ_t	0.0	5.007
s_ʊ̃ː	z_u	0.0	5.007
sː	sː	0.0	5.007
t	dː	1.138	5.007
t	-	2.044	5.007
t	t	2.237	5.007
t	tː	3.459	5.007
t_i	ʦː	0.737	5.007
t_i	ʒ	1.322	5.007
t_ˈaː	d	0.0	5.007
tː	tː	0.0	5.007
w	β	0.485	5.007
w	b	1.807	5.007
ŋ	-	0.737	5.007
ŋ	ŋ	1.322	5.007
ŋ_kʷ	ŋ_k	0.0	5.007
ŋ_ɡ	ɲː	0.0	5.007
ŋ_ɡʷ	ŋ_ɡ	0.0	5.007
ɔ	u	0.0	5.007
ɔ_r	u_r	0.0	5.007
ɛ	i	0.778	5.007
ɛ	-	2.0	5.007
ɛ	e	2.585	5.007
ɛ_#>	#>	0.0	5.007
ɛ_r	a_r	0.515	5.007
ɛ_r	r	1.737	5.007
ɛ_r_ɛ_#>	ˈi_#>	0.0	5.007
ɛ̃_#>	i_#>	0.0	5.007
ɛ̃ː_#>	i_#>	0.392	5.007
ɛ̃ː_#>	#>	2.07	5.007
ɡ	-	1.585	5.007
ɡ	ɡ	1.585	5.007
ɡ	ʤː	1.585	5.007
ɡ_ɪ	dː	0.0	5.007
ɪ	i	0.637	5.007
ɪ	-	1.485	5.007
ɪ_k	i_ɡː	0.0	5.007
ɪ_n_ɛ̃ː_#>	mː_u_#>	0.0	5.007
ɫ	r	1.363	5.007
ɫ	j	1.585	5.007
ɫ	-	2.585	5.007
ɫ	ɬ	4.17	5.007
ɫ	ʧː	4.17	5.007
ɫ_s	ʦː	0.0	5.007
ʊ	u	0.737	5.007
ʊ	-	1.322	5.007
ʊ_ɫ	u_r	0.0	5.007
ʊ̃ː	-	0.0	5.007
ʊ̃ː_#>	u_#>	0.0	5.007
ˈa	ˈa	0.379	5.007
ˈa	a	3.7	5.007
ˈa	i	4.285	5.007
ˈa	ˈa_bː	4.285	5.007
ˈa	ˈɛ	4.285	5.007
ˈa_k	ˈa_ɡ	0.0	5.007
ˈa_n	ˈa_n	0.0	5.007
ˈa_p	ˈa_bː	0.0	5.007
ˈa_r	ˈa	0.0	5.007
ˈa_sː	ˈa_sː	0.0	5.007
ˈau̯	ˈɔ	0.0	5.007
ˈau̯_r	r	0.0	5.007
ˈaː	ˈa	0.71	5.007
ˈaː	-	1.363	5.007
ˈaː_n	ˈa_n	0.0	5.007
ˈaː_r	r_ˈa	0.0	5.007
ˈeː	ˈɛ	0.263	5.007
ˈeː	ˈe	2.585	5.007
ˈeː_r	d_ˈe	0.0	5.007
ˈi	ˈi	0.0	5.007
ˈiː	ˈi	0.305	5.007
ˈiː	-	3.392	5.007
ˈiː	i	3.392	5.007
ˈiː_n	ˈi_n	0.0	5.007
ˈiː_w	ˈi	0.0	5.007
ˈoː	ˈo	1.263	5.007
ˈoː	ˈɔ	1.263	5.007
ˈoː	u	2.585	5.007
ˈoː_d	ˈɔ_d	0.0	5.007
ˈoː_n	ˈo_n	0.0	5.007
ˈoː_r	ˈɔ_r	0.0	5.007
ˈoː_s_#>	o_j_ˈa_ɬ_t_r_i_#>	0.0	5.007
ˈoː_t	ˈo_tː	0.0	5.007
ˈuː	ˈu	0.0	5.007
ˈuː_m	ˈu_m	0.0	5.007
ˈɔ	ˈɔ	0.474	5.007
ˈɔ	ˈo	1.837	5.007
ˈɔ_k	ˈɔ_ɡː	0.0	5.007
ˈɔ_n	ˈɔ_n	0.0	5.007
ˈɔ_r	ˈɔ_ɬ	0.0	5.007
ˈɛ	ˈe	0.796	5.007
ˈɛ	ˈɛ	1.237	5.007
ˈɛ_lʲː	ˈɛ_dː	0.585	5.007
ˈɛ_lʲː	ˈe_dː	1.585	5.007
ˈɛ_rː	ˈɛ_rː	0.0	5.007
ˈɛ_t	ˈe	0.0	5.007
ˈɪ	ˈe	1.138	5.007
ˈɪ	ˈi	1.459	5.007
ˈɪ	ˈɛ	2.459	5.007
ˈɪ_ɡ	ˈɛ	0.0	5.007
ˈʊ	ˈo	0.918	5.007
ˈʊ	ˈu	1.503	5.007
ˈʊ	ˈɔ	3.087	5.007
ˈʊ_k	ˈɔ_ʦ	0.0	5.007
