Latin	Sassarese	probability
ˈʊ_k	ˈɔ_ʦ	1.0
ˈuː	ˈu	1.0
ˈoː_t	ˈo_tː	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈa	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	u	1.0
ʊ_ɫ	u_r	1.0
ʊ_s	u	1.0
ɫ_s	ʦː	1.0
ɫ_ãː	a	1.0
ɡʷ	ɡ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	i	1.0
ɛ_n	i_n	1.0
ɛ_#>	#>	1.0
ŋ_ɡ	ɲː	1.0
w_ʊ̃ː	u	1.0
uː	u	1.0
u	-	1.0
tː	tː	1.0
t_ˈaː	d	1.0
t_ãː	dː_a	1.0
sː	sː	1.0
s_p	i_pː	1.0
s_k	xː	1.0
s_#>	j_#>	1.0
rː	rː	1.0
r_ɛ̃ː	r	1.0
r_s	sː	1.0
r_n	rː	1.0
r_m	j_mː	1.0
p_ɫ	p_j	1.0
oː_s	i	1.0
oː	u	1.0
o	u	1.0
n_ʊ̃ː	u	1.0
n_t	n	1.0
lʲ_i	ʎː	1.0
lʲ	l	1.0
kː	kː	1.0
k_ʊ̃ː	ɡː_u	1.0
k_ʊ	ʧː	1.0
k_ɫ	ʧ	1.0
k_ɛ̃ː	ʦ_i	1.0
k_t	tː	1.0
k_a	k_a	1.0
j	ʤ	1.0
i	-	1.0
f_ɫ	f_j	1.0
f	f	1.0
eː	i	1.0
e	-	1.0
d_ʊ̃ː	u	1.0
ãː	a	1.0
aː	a	1.0
au̯	a	1.0
ae̯	i	1.0
a	a	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
d	d	0.929
ɛ̃ː	i	0.897
n	n	0.863
r_ɛ_#>	#>	0.828
lʲː	dː	0.818
r	r	0.811
p	p	0.8
b	b	0.769
m	m	0.757
ɔ	u	0.75
ŋ	ŋ	0.75
ˈɔ	ˈɔ	0.741
ɪ	i	0.706
ˈeː	ˈɛ	0.692
ɫ_ʊ̃ː	r_u	0.667
ɛ_r	a_r	0.667
s	s	0.645
t	t	0.615
t_i	ʦː	0.6
kʷ	w	0.6
iː	i	0.6
k	k	0.556
w	v	0.552
ˈʊ	ˈo	0.533
ˈoː	ˈɔ	0.529
ˈɛ	ˈe	0.512
ˈɔ_r	ˈɔ_ɬ	0.5
ˈɔ_r	ˈɔ	0.5
#>	u_#>	0.5
ˈɛ	ˈɛ	0.488
ɫ	l	0.484
ˈoː	ˈo	0.471
ɡ	ʤ	0.471
ʊ	u	0.444
ɛ	i	0.438
ˈɪ	ˈi	0.4
ˈɪ	ˈe	0.4
t_i	ʒ	0.4
kʷ	ʦ	0.4
iː	-	0.4
ˈʊ	ˈu	0.333
ʊ	-	0.333
ɫ_ʊ̃ː	u	0.333
ɛ_r	r	0.333
ɛ	ˈi	0.312
ˈeː	ˈe	0.308
ɪ	-	0.294
ɫ	r	0.29
t	dː	0.282
w	β	0.276
ˈɔ	ˈo	0.259
ɔ	r	0.25
ŋ	-	0.25
#>	i_#>	0.25
#>	a_#>	0.25
ʊ	i	0.222
ˈɪ	ˈɛ	0.2
m	mː	0.189
lʲː	lː	0.182
ɡ	-	0.176
r_ɛ_#>	ˈa_#>	0.172
s	z	0.161
ˈʊ	ˈɔ	0.133
k	ʦ	0.133
k	ɡ	0.133
s	ɬ	0.129
ɛ	e	0.125
ɛ	a	0.125
ɡ	ˈɛ	0.118
ɡ	ɲː	0.118
ɡ	ɡ	0.118
b	β	0.115
b	-	0.115
ɛ̃ː	u	0.103
w	b	0.103
p	bː	0.1
ɫ	j	0.097
k	ɡː	0.089
r	j	0.081
n	nː	0.078
d	-	0.071
w	-	0.069
ɫ	ɬ	0.065
ɫ	i	0.065
s	i_ɬ	0.065
n	ɲː	0.059
r	ˈe	0.054
r	u	0.054
m	-	0.054
t	tː	0.051
t	-	0.051
