Latin	Latin	probability
ˈɛ̃ː	ˈa	1.0
ˈuː	ˈu	1.0
ˈu	-	1.0
ˈoe̯	ˈɛ	1.0
ˈo	-	1.0
ˈiː_w	ˈi	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈɛ	1.0
ˈeː_r	ˈe	1.0
ˈe	ˈe	1.0
ˈaː	ˈa	1.0
ˈae̯	ˈe	1.0
ˈa	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	u	1.0
ʊ_s	u	1.0
ɫ_s	ʦː	1.0
ɪ̃	i	1.0
ɡʷ	ɡ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	i	1.0
ɛ_n	i_n	1.0
ɛ_#>	#>	1.0
ŋ_ɡ	ɲː	1.0
uː	u	1.0
tː	tː	1.0
tʰ	d	1.0
t_ʊ̃ː	t_u	1.0
t_ɛ̃ː	t_i	1.0
t_ãː	dː_a	1.0
s_p	i_pː	1.0
s_k	ʃː	1.0
s_eː	s_i	1.0
s_#>	j_#>	1.0
rː	rː	1.0
r_ʊ̃ː	r_u	1.0
r_ɛ_#>	#>	1.0
r_s	sː	1.0
r_n	rː	1.0
r_m	j_mː	1.0
r_k	xː	1.0
p_ʊ̃ː	p_u	1.0
p_ɫ	p_j	1.0
oː_n	ɔ	1.0
oː	u	1.0
o	u	1.0
nː	-	1.0
mː	mː	1.0
lʲ_i	ʎː	1.0
lʲ	l	1.0
kː	kː	1.0
k_ʊ̃ː	ɡː_u	1.0
k_ʊ	ʧː	1.0
k_ɫ	ʧ	1.0
k_ɛ̃ː	ʦ_i	1.0
k_t	tː	1.0
k_r	ɡ_r	1.0
k_a	k_a	1.0
j	ʤ	1.0
iː	i	1.0
fː	fː	1.0
f	f	1.0
e	-	1.0
d_i	ʣ	1.0
bː	bː	1.0
ãː	a	1.0
aː	a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_au̯	<#_a	1.0
<#	<#_ˈo	1.0
#>	a_#>	1.0
ʊ̃ː	u	0.971
ˈiː	ˈi	0.92
d	d	0.833
lʲː	dː	0.818
n	n	0.804
ˈɔ	ˈɔ	0.774
r	r	0.765
ɫ_ʊ̃ː	r_u	0.75
ɔ	u	0.75
m	m	0.75
p	p	0.744
ɛ_r	a_r	0.727
ɛ̃ː	i	0.718
ŋ	ŋ	0.714
sː	sː	0.714
b	b	0.69
ˈeː	ˈɛ	0.667
i	-	0.667
ˈau̯	ˈɔ	0.6
d_ʊ̃ː	d_u	0.6
ɫ	r	0.571
ˈɛ	ˈe	0.55
ɪ	i	0.55
ɡ	ʤ	0.533
w	v	0.533
s	s	0.516
t_i	ʦː	0.5
t_i	ʒ	0.5
kʷ	w	0.5
kʷ	k	0.5
eː	i	0.5
eː	-	0.5
ˈoː	ˈo	0.476
ˈʊ	ˈo	0.471
ˈɪ	ˈi	0.455
ʊ	u	0.455
ˈɛ	ˈɛ	0.45
ɪ	-	0.45
ˈoː	ˈɔ	0.429
ɛ	i	0.429
ˈʊ	ˈu	0.412
ˈau̯	-	0.4
d_ʊ̃ː	u	0.4
t	t	0.364
ɛ	ˈi	0.357
ɫ	j	0.333
ɡ	ɡ	0.333
t	dː	0.333
i	j	0.333
ŋ	-	0.286
sː	-	0.286
ˈɪ	ˈɛ	0.273
ˈɪ	ˈe	0.273
ʊ	i	0.273
ʊ	-	0.273
ɛ_r	r	0.273
w	β	0.267
ɫ_ʊ̃ː	u	0.25
ɔ	-	0.25
k	ʦ	0.25
ɛ̃ː	u	0.231
ˈɔ	ˈo	0.226
ɛ	-	0.214
m	mː	0.194
lʲː	lː	0.182
k	ɡː	0.179
k	ɡ	0.179
b	-	0.172
ˈeː	ˈe	0.167
ˈeː	-	0.167
d	-	0.167
s	z	0.161
k	-	0.143
b	β	0.138
ɡ	-	0.133
ˈʊ	ˈɔ	0.118
k	xː	0.107
k	k	0.107
p	bː	0.103
w	b	0.1
w	-	0.1
s	ɬ	0.097
s	i_ɬ	0.097
ˈoː	u	0.095
ɫ	-	0.095
t	tː	0.091
t	d	0.091
r	ɬ	0.088
r	j	0.088
ˈiː	i	0.08
p	β	0.077
p	-	0.077
n	ɲː	0.071
n	nː	0.071
s	i	0.065
s	-	0.065
t	ʦː	0.061
t	-	0.061
r	ˈe	0.059
m	-	0.056
n	-	0.054
ɛ̃ː	-	0.051
