Latin	Sassarese	probability
#>	i_#>	1.0
<#_au̯	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_j	<#_ʤ	1.0
<#_k_ɫ	<#_ʧ	1.0
<#_lʲ	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈʊ	<#_ˈu	1.0
ae̯	-	1.0
aː	a	1.0
ãː	-	1.0
ãː_#>	a_#>	1.0
eː	i	1.0
i_ãː	ɲː_a	1.0
iː	-	1.0
iː_#>	i	1.0
k_t	tː	1.0
k_ʊ_ɫ	ʧː	1.0
k_ˈiː	a_bː	1.0
kː	kː	1.0
lʲ_i	ʎː	1.0
lʲː	dː	1.0
n_ãː_#>	ɲː_u	1.0
n_t	n_t	1.0
oː	u	1.0
r_k	xː	1.0
r_m	j_mː	1.0
r_n	rː	1.0
r_s_ɪ	sː_i	1.0
s_ãː	z_a	1.0
s_t	ɬ_t	1.0
s_ʊ̃ː	z_u	1.0
sː	sː	1.0
t_ˈaː_r	d_ˈa	1.0
tː	tː	1.0
uː	u	1.0
ŋ_kʷ	ŋ_k	1.0
ŋ_ɡ	ɲː	1.0
ŋ_ɡʷ	ŋ_ɡ	1.0
ɔ	u	1.0
ɔ_r	u_r	1.0
ɛ_#>	#>	1.0
ɛ̃_#>	i	1.0
ɡ_ɪ	dː	1.0
ɫ_s	ʦː	1.0
ʊ_ɫ	u_r	1.0
ʊ̃ː	-	1.0
ʊ̃ː_#>	u_#>	1.0
ˈa_k	ˈa_ɡ	1.0
ˈa_n	ˈa_n	1.0
ˈa_p	ˈa_bː	1.0
ˈa_r	ˈa	1.0
ˈa_sː	ˈa_sː	1.0
ˈau̯	ˈɔ	1.0
ˈau̯_r	r	1.0
ˈaː	ˈa	1.0
ˈaː_n	ˈa_n	1.0
ˈeː_r	d_ˈe	1.0
ˈi	ˈi	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_w	ˈi	1.0
ˈoː_n	ˈo_n	1.0
ˈoː_r	ˈɔ_r	1.0
ˈoː_t	ˈo_tː	1.0
ˈuː	ˈu	1.0
ˈuː_m	ˈu_m	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_r	ˈɔ_ɬ	1.0
ˈɛ_rː	ˈɛ_rː	1.0
ˈɛ_t	ˈe	1.0
ˈɪ_ɡ	ˈɛ	1.0
<#_s	<#_s	0.821
t	tː	0.091
ɛ	e	0.1
ɫ	-	0.111
ˈa	ˈɛ	0.051
ˈa	ˈa_bː	0.051
ˈa	i	0.051
ˈiː	ˈi	0.81
ˈoː	ˈɔ	0.471
ˈɔ	ˈɔ	0.741
ˈʊ	ˈɔ	0.211
r	j	0.062
r_ɛ_#>	ˈa_#>	0.182
t	t	0.212
t	-	0.242
ɛ̃ː_#>	#>	0.262
ɪ	-	0.412
ʊ	-	0.312
ʊ	u	0.562
ˈoː	ˈo	0.412
ˈɪ	ˈɛ	0.182
<#_k	<#_ʦ	0.143
b	b	0.333
d	-	0.263
i	ʧː	0.333
k	-	0.103
k	ʦ	0.333
p	pː	0.263
p	-	0.263
s_#>	j_#>	0.333
ɛ_r	r	0.273
ɫ	j	0.333
ˈeː	ˈɛ	0.833
ˈɛ	ˈe	0.543
ˈɛ_lʲː	ˈe_dː	0.333
<#_ɡ	<#_ɡ	0.364
a	a	0.864
b	-	0.4
r	-	0.354
t_i	ʒ	0.4
w	β	0.714
ŋ	ŋ	0.4
ɛ	i	0.4
ɡ	ɡ	0.4
ɫ	r	0.444
ˈɛ	ˈɛ	0.4
ˈɪ	ˈi	0.364
ˈʊ	ˈo	0.474
<#	<#_u	0.25
<#	<#_i	0.75
e	-	0.5
e	i	0.5
kʷ	w	0.5
kʷ	ʦ	0.5
m	m	0.455
s	z	0.5
s	ʃː	0.5
s_k	xː	0.5
s_k	ʃː	0.5
t	dː	0.455
ɛ	-	0.5
ʊ	i	0.125
ˈiː	-	0.095
ˈiː	i	0.095
ˈɪ	ˈe	0.455
<#_ɡ	<#_ʤ	0.636
a	-	0.136
m	-	0.136
p	p	0.316
t_i	ʦː	0.6
w	b	0.286
ŋ	-	0.6
ɡ	-	0.6
ɫ	ʧː	0.056
ɫ	ɬ	0.056
ˈʊ	ˈu	0.316
<#_k	<#_k	0.857
b	β	0.267
d	d	0.737
i	-	0.667
k	k	0.077
r	r	0.477
s_#>	#>	0.667
ɛ_r	a_r	0.727
ˈa	a	0.077
ˈeː	ˈe	0.167
ˈɛ	-	0.057
ˈɛ_lʲː	ˈɛ_dː	0.667
k	ɡː	0.308
n	ɲː	0.088
n	u	0.088
n	nː	0.118
n	-	0.118
n	n	0.588
p	bː	0.158
r_ɛ_#>	ˈi_#>	0.818
ɛ̃ː_#>	i_#>	0.738
ɪ	i	0.588
ˈoː	u	0.118
<#_s	<#_i	0.179
k	ɡ	0.179
m	mː	0.409
ˈa	ˈa	0.769
ˈɔ	ˈo	0.259
