Latin	Sassarese	probability
ˈʊ_k	ˈɔ_ʦ	1.0
ˈuː	ˈu	1.0
ˈoː_t	ˈo_tː	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	u	1.0
ʊ_ɫ	u_r	1.0
ʊ_s	u	1.0
ɫ_s	ʦː	1.0
ɫ_ãː	a	1.0
ɡʷ	ɡ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	i	1.0
ɛ_n	i_n	1.0
ɛ_#>	#>	1.0
ŋ_ɡ	ɲː	1.0
w_ʊ̃ː	u	1.0
uː	-	1.0
u	-	1.0
tː	tː	1.0
t_ˈaː	d	1.0
t_ãː	dː_a	1.0
sː	sː	1.0
s_#>	j_#>	1.0
rː	rː	1.0
r_s	sː	1.0
r_n	rː	1.0
r_m	j_mː	1.0
p_ɫ	p_j	1.0
oː_s	i	1.0
o	u	1.0
n_ʊ̃ː	u	1.0
n_ɛ̃ː	u	1.0
m_ɪ	mː	1.0
lʲ_i	ʎː	1.0
lʲ	l	1.0
kː	kː	1.0
k_ˈiː	a_bː	1.0
k_ʊ̃ː	ɡː_u	1.0
k_ʊ	ʧː	1.0
k_ɫ	ʧ	1.0
k_ɛ̃ː	ʦ_i	1.0
k_t	tː	1.0
k_a	k_a	1.0
j	ʤ	1.0
i	-	1.0
f_ɫ	f_j	1.0
f	f	1.0
eː	i	1.0
e	-	1.0
ãː_#>	#>	1.0
ãː	a	1.0
au̯	a	1.0
ae̯	i	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
n	n	0.867
d	d	0.857
ɛ̃ː	i	0.818
lʲː	dː	0.818
r_ɛ_#>	#>	0.806
b	b	0.759
ˈɔ	ˈɔ	0.75
ŋ	ŋ	0.75
m	m	0.75
aː	a	0.75
ɛ_r	a_r	0.727
p	p	0.725
ɪ	i	0.722
oː	u	0.714
r	r	0.711
ɫ_ʊ̃ː	r_u	0.667
ɔ	u	0.667
iː	i	0.667
ˈeː	ˈɛ	0.643
ˈau̯	ˈɔ	0.6
t_i	ʦː	0.6
s_k	ʃː	0.6
t	t	0.591
w	v	0.559
ˈoː	ˈɔ	0.556
ˈɛ	ˈe	0.553
ˈʊ	ˈo	0.529
s	s	0.525
ˈɔ_r	ˈɔ_ɬ	0.5
ˈɔ_r	ˈɔ	0.5
k	k	0.475
ɡ	ʤ	0.471
ɫ	l	0.457
ˈɪ	ˈe	0.455
ˈɛ	ˈɛ	0.447
ˈoː	ˈo	0.444
#>	u_#>	0.444
kʷ	w	0.429
ˈau̯	r	0.4
ɛ	i	0.4
t_i	ʒ	0.4
s_k	xː	0.4
ˈɪ	ˈi	0.364
ʊ	u	0.364
ˈeː	ˈe	0.357
ɫ_ʊ̃ː	u	0.333
ɛ	ˈi	0.333
iː	-	0.333
#>	a_#>	0.333
ˈʊ	ˈu	0.294
oː	i	0.286
kʷ	ʦ	0.286
kʷ	-	0.286
ɪ	-	0.278
ʊ	-	0.273
ɛ_r	r	0.273
w	β	0.265
ɫ	r	0.257
ˈɔ	ˈo	0.25
ŋ	-	0.25
t	dː	0.25
aː	-	0.25
#>	i_#>	0.222
ɔ	r	0.2
r_ɛ_#>	ˈa_#>	0.194
ˈɪ	ˈɛ	0.182
ʊ	ʧː	0.182
ʊ	i	0.182
ɛ̃ː	u	0.182
lʲː	lː	0.182
ˈʊ	ˈɔ	0.176
ɡ	-	0.176
s	z	0.175
m	mː	0.175
b	-	0.138
k	ɡ	0.136
ɛ	e	0.133
ɛ	-	0.133
ɔ	-	0.133
s	i	0.125
ɡ	ˈɛ	0.118
ɡ	ɲː	0.118
ɡ	ɡ	0.118
w	b	0.118
ɫ	j	0.114
t	-	0.114
b	β	0.103
k	ʦ	0.102
s	ɬ	0.1
p	pː	0.098
r	j	0.089
d	-	0.086
k	ɡː	0.085
p	bː	0.078
s	i_ɬ	0.075
m	-	0.075
r	ˈe	0.067
n	ɲː	0.067
n	nː	0.067
w	-	0.059
p	-	0.059
ɫ	ɬ	0.057
ɫ	i	0.057
ɫ	-	0.057
d	i	0.057
