Latin	Latin	probability
ˈɛ̃ː	ˈa	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈoe̯	ˈe	1.0
ˈo	-	1.0
ˈiː_w	ˈi	1.0
ˈi	ˈi	1.0
ˈeː_r	ˈe	1.0
ˈe	ˈe	1.0
ˈae̯	ˈɛ	1.0
ˈa	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ_s	u	1.0
ɫ_s	ʦː	1.0
ɪ̃	i	1.0
ɡʷ	ɡ	1.0
ɡ_ɪ	dː	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	i	1.0
ɛ_n	i_n	1.0
ɛ_#>	#>	1.0
ɔ_r	u_r	1.0
ŋ_ɡ	ɲː	1.0
uː	u	1.0
tː	tː	1.0
tʰ	d	1.0
t_ɛ̃ː	t_i	1.0
t_ãː	dː_a	1.0
s_p	i_pː	1.0
s_k	ʃː	1.0
s_eː	s_i	1.0
s_#>	j_#>	1.0
rː	rː	1.0
r_ɛ̃ː	r_i	1.0
r_ɛ_#>	#>	1.0
r_s	sː	1.0
r_n	rː	1.0
r_m	j_mː	1.0
r_k	xː	1.0
p_ʊ̃ː	p_u	1.0
p_ɫ	p_j	1.0
oː	u	1.0
o	u	1.0
nː	-	1.0
mː	mː	1.0
kː	kː	1.0
k_ʊ̃ː	ɡː_u	1.0
k_ʊ	ʧː	1.0
k_ɫ	ʧ	1.0
k_ɛ̃ː	ʦ_i	1.0
k_t	tː	1.0
k_r	ɡ_r	1.0
k_a	k_a	1.0
j	ʤ	1.0
iː	i	1.0
fː	fː	1.0
f	f	1.0
eː	i	1.0
e	-	1.0
d_ʊ̃ː	u	1.0
d_i	ʣ	1.0
bː	bː	1.0
ãː	a	1.0
aː	a	1.0
ae̯	i	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_au̯	<#_a	1.0
<#	<#_ˈo	1.0
ʊ̃ː	u	0.975
ˈiː	ˈi	0.92
ˈaː	ˈa	0.9
i	-	0.857
ˈɔ	ˈɔ	0.848
lʲː	dː	0.818
d	d	0.812
n	n	0.81
ˈeː	ˈe	0.786
ˈoː	ˈo	0.762
ɫ_ʊ̃ː	r_u	0.75
ŋ	ŋ	0.75
m	m	0.75
p	p	0.744
ɛ_r	a_r	0.727
sː	sː	0.714
ˈɛ	ˈɛ	0.7
b	b	0.69
r	r	0.676
ɔ	u	0.667
ɛ̃ː	i	0.656
ɪ	i	0.611
ˈau̯	ˈɔ	0.6
t_i	ʦː	0.6
lʲ	ʎː	0.6
w	v	0.552
s	s	0.552
ʊ_ɫ	u_r	0.5
ʊ_ɫ	u	0.5
ɫ	r	0.5
ˈʊ	ˈo	0.444
ɡ	ʤ	0.444
t	t	0.432
kʷ	k	0.429
ˈɪ	ˈi	0.417
ˈau̯	-	0.4
t_i	ʒ	0.4
lʲ	l	0.4
ˈʊ	ˈu	0.389
ɪ	-	0.389
ʊ	u	0.375
ʊ	i	0.375
ɛ	i	0.375
ˈɪ	ˈe	0.333
ɔ	-	0.333
ɛ	ˈi	0.312
ˈɛ	ˈe	0.3
ɫ	j	0.3
sː	-	0.286
kʷ	ʦ	0.286
kʷ	w	0.286
k	ʦ	0.286
ɛ̃ː	u	0.281
ɡ	ɡ	0.278
ɡ	-	0.278
w	β	0.276
ɛ_r	r	0.273
t	dː	0.27
ˈɪ	ˈɛ	0.25
ʊ	-	0.25
ɫ_ʊ̃ː	u	0.25
ŋ	-	0.25
ˈeː	-	0.214
m	mː	0.194
ɛ	-	0.188
d	-	0.188
lʲː	lː	0.182
k	ɡː	0.179
k	ɡ	0.179
r	j	0.176
s	z	0.172
b	-	0.172
ˈʊ	ˈɔ	0.167
ˈɔ	ˈo	0.152
ˈoː	ˈɔ	0.143
i	i	0.143
s	ɬ	0.138
b	β	0.138
ɛ	ˈa	0.125
k	xː	0.107
k	k	0.107
k	-	0.107
w	b	0.103
p	bː	0.103
ˈaː	-	0.1
ɫ	i	0.1
ɫ	-	0.1
ˈoː	u	0.095
r	ɬ	0.088
t	tː	0.081
t	d	0.081
t	-	0.081
ˈiː	i	0.08
p	β	0.077
p	-	0.077
w	-	0.069
s	i_ɬ	0.069
s	-	0.069
n	ɲː	0.069
n	nː	0.069
ɛ̃ː	a	0.062
r	ˈe	0.059
m	-	0.056
t	ɬ_t	0.054
n	-	0.052
